MediaID,ProductionHouseID
12466,2381
12466,3219
12466,3415
12467,2412
12467,3219
12468,2180
12469,544
12470,2180
12471,2180
12472,2180
12473,567
12473,2588
12473,3154
12474,2180
12475,675
12475,1075
12475,1097
12475,3707
12476,2086
12477,1139
12477,1247
12477,1950
12478,2492
12478,2834
12479,2180
12480,2180
12481,1589
12481,1698
12482,112
12483,2180
12484,2492
12485,3650
12485,3829
12486,1934
12486,3958
12487,2435
12487,3958
12488,1934
12488,3415
12488,3639
12488,3958
12489,1750
12490,2180
12491,2180
12492,2180
12493,3010
12494,860
12494,2745
12494,3595
12495,731
12495,2587
12495,3956
12496,2669
12497,3914
12498,703
12498,3220
12498,3958
12499,1374
12499,2856
12500,2180
12501,2180
12502,462
12502,2925
12502,3882
12503,51
12504,984
12505,2180
12506,2180
12507,2180
12508,3154
12508,3958
12509,2427
12510,3958
12511,2180
12512,1876
12513,2411
12514,1462
12514,3813
12515,3435
12516,2180
12517,451
12517,615
12517,1439
12517,2374
12518,509
12519,2180
12520,3
12520,271
12520,1387
12521,2180
12522,714
12522,3616
12523,302
12523,346
12523,2382
12523,3680
12524,3378
12524,3693
12525,1127
12526,2180
12527,2180
12528,2180
12529,3813
12530,2180
12531,2180
12532,2655
12532,3094
12533,2180
12534,2180
12535,2180
12536,3914
12537,2180
12538,2180
12539,3024
12539,3154
12540,1404
12540,1438
12541,2180
12542,2180
12543,2180
12544,3813
12545,2180
12546,2934
12547,1951
12548,2180
12549,566
12549,1512
12549,1728
12549,3914
12550,3813
12551,434
12551,1553
12552,2180
12553,2180
12554,2180
12555,3467
12556,2744
12557,2975
12557,3914
12558,2180
12559,2180
12560,3094
12560,3435
12561,2180
12562,2180
12563,2180
12564,51
12564,1434
12565,2180
12566,116
12567,1786
12567,3021
12568,59
12568,1156
12569,1337
12570,700
12570,2153
12570,2835
12571,1966
12571,3952
12572,2180
12573,531
12573,1762
12573,3914
12574,732
12574,3914
12575,3958
12576,1050
12577,3463
12578,2148
12578,3179
12579,2180
12580,2180
12581,2180
12582,60
12582,1711
12582,2064
12582,2292
12582,3250
12583,549
12583,1096
12583,2501
12584,3692
12585,3435
12586,2180
12587,2614
12588,2180
12589,688
12589,3164
12589,3920
12590,2180
12591,2180
12592,181
12592,424
12593,331
12593,2540
12594,2180
12595,2180
12596,544
12597,386
12597,3131
12598,566
12598,1710
12598,1934
12599,257
12600,787
12601,2180
12602,2180
12603,2180
12604,257
12604,3181
12605,389
12605,509
12605,3131
12605,3780
12605,3920
12606,2180
12607,544
12608,1018
12608,2016
12608,2127
12608,3061
12608,3839
12609,986
12609,3512
12610,50
12610,1286
12610,3719
12611,655
12612,2180
12613,1021
12613,1392
12613,2294
12613,2405
12613,3085
12614,2180
12615,2565
12616,2180
12617,2180
12618,1622
12618,2113
12618,2943
12619,3135
12620,544
12621,2180
12622,2180
12623,2180
12624,2180
12625,2180
12626,2202
12627,2676
12628,2113
12628,2834
12628,3863
12629,271
12629,394
12629,2834
12629,3405
12630,3616
12631,1592
12631,2041
12631,2889
12631,2945
12632,2180
12633,1634
12633,2441
12633,2977
12634,3039
12635,2291
12635,3469
12636,308
12636,3707
12637,2180
12638,446
12638,712
12639,544
12640,2180
12641,1879
12642,3319
12643,2282
12643,2856
12644,257
12645,490
12645,584
12645,2074
12645,2993
12645,3470
12645,3724
12645,3923
12646,257
12646,633
12646,3881
12647,2081
12648,452
12649,2180
12650,2180
12651,2180
12652,2180
12653,2180
12654,2180
12655,2180
12656,2180
12657,2180
12658,2180
12659,2180
12660,2180
12661,2180
12662,2180
12663,2180
12664,2180
12665,2180
12666,2180
12667,2180
12668,2180
12669,2180
12670,2180
12671,2180
12672,2180
12673,2180
12674,2180
12675,2180
12676,2180
12677,2180
12678,2180
12679,2180
12680,2180
12681,2180
12682,2180
12683,952
12683,1610
12684,2180
12685,2180
12686,2180
12687,2180
12688,2180
12689,2180
12690,2180
12691,2180
12692,2180
12693,2180
12694,2180
12695,2180
12696,2180
12697,2180
12698,2180
12699,2180
12700,2180
12701,2180
12702,2180
12703,2180
12704,2180
12705,2180
12706,2180
12707,2180
12708,2180
12709,2180
12710,2180
12711,2180
12712,2180
12713,2180
12714,2180
12715,2180
12716,2180
12717,2180
12718,2180
12719,2180
12720,2180
12721,2180
12722,2180
12723,2180
12724,2180
12725,2180
12726,2180
12727,2180
12728,2180
12729,2180
12730,2180
12731,2180
12732,2180
12733,2180
12734,2180
12735,2180
12736,2180
12737,2180
12738,2180
12739,2180
12740,2180
12741,2180
12742,2180
12743,2180
12744,2180
12745,2180
12746,2180
12747,2180
12748,2180
12749,2180
12750,2180
12751,2180
12752,2180
12753,2180
12754,2180
12755,577
12755,914
12755,2520
12755,3719
12756,2180
12757,2180
12758,2180
12759,2180
12760,2180
12761,2180
12762,2180
12763,2180
12764,2180
12765,2180
12766,2180
12767,2180
12768,2180
12769,2180
12770,2180
12771,2180
12772,3840
12773,2180
12774,2180
12775,2180
12776,2180
12777,3840
12778,2180
12779,2180
12780,2180
12781,2180
12782,2180
12783,2180
12784,2180
12785,2180
12786,2180
12787,2180
12788,2180
12789,2180
12790,2180
12791,2180
12792,2180
12793,2180
12794,3840
12795,2180
12796,3840
12797,2180
12798,2180
12799,2180
12800,3840
12801,2180
12802,2180
12803,2180
12804,2180
12805,2180
12806,2180
12807,2180
12808,2180
12809,55
12810,2180
12811,2180
12812,2180
12813,2180
12814,2180
12815,2180
12816,2180
12817,2180
12818,2180
12819,2180
12820,2180
12821,2180
12822,2180
12823,2180
12824,2180
12825,2180
12826,2180
12827,2180
12828,1962
12829,2180
12830,2180
12831,2180
12832,2180
12833,2180
12834,2180
12835,2180
12836,2180
12837,2180
12838,2180
12839,2180
12840,2180
12841,2180
12842,2180
12843,2180
12844,2180
12845,2180
12846,2180
12847,2180
12848,2180
12849,2180
12850,2180
12851,2180
12852,2180
12853,2180
12854,2180
12855,2180
12856,2180
12857,3840
12858,2180
12859,2180
12860,2180
12861,2180
12862,2180
12863,2180
12864,2180
12865,2180
12866,2180
12867,2180
12868,2180
12869,2180
12870,2180
12871,2180
12872,2180
12873,2180
12874,2180
12875,2180
12876,2180
12877,2180
12878,2180
12879,2180
12880,2180
12881,2180
12882,2180
12883,2180
12884,2180
12885,2180
12886,2180
12887,3840
12888,2180
12889,2180
12890,2180
12891,2180
12892,2180
12893,2180
12894,2180
12895,2180
12896,2180
12897,2180
12898,2180
12899,2180
12900,2180
12901,2180
12902,2180
12903,2180
12904,2180
12905,2180
12906,2180
12907,2180
12908,2180
12909,2180
12910,490
12911,2180
12912,2180
12913,2180
12914,2180
12915,2180
12916,2180
12917,2180
12918,2180
12919,2180
12920,2180
12921,2180
12922,2180
12923,2180
12924,2180
12925,2180
12926,2677
12927,3024
12928,2180
12929,2180
12930,2180
12931,2180
12932,2180
12933,2180
12934,2180
12935,2180
12936,2180
12937,2180
12938,2180
12939,2180
12940,2180
12941,2180
12942,1073
12943,2180
12944,2180
12945,2180
12946,2180
12947,2180
12948,2180
12949,2180
12950,2180
12951,2180
12952,2180
12953,2180
12954,2180
12955,2180
12956,608
12957,2180
12958,2180
12959,2180
12960,2180
12961,2180
12962,2180
12963,2180
12964,2180
12965,2180
12966,2180
12967,2180
12968,2180
12969,2180
12970,2180
12971,2180
12972,2180
12973,2180
12974,2180
12975,2180
12976,2180
12977,2180
12978,2180
12979,2180
12980,2180
12981,2180
12982,2180
12983,2180
12984,2180
12985,2180
12986,2180
12987,2180
12988,2180
12989,2180
12990,2180
12991,2180
12992,2180
12993,2180
12994,2180
12995,2180
12996,2180
12997,2180
12998,2180
12999,2180
13000,2180
13001,2180
13002,2180
13003,2180
13004,523
13004,3639
13005,2180
13006,1311
13006,2719
13007,2180
13008,2180
13009,2180
13010,2180
13011,2180
13012,2180
13013,2180
13014,2180
13015,2180
13016,2180
13017,2180
13018,3840
13019,2328
13019,2948
13020,2180
13021,2180
13022,2180
13023,2180
13024,2180
13025,2180
13026,2180
13027,2180
13028,2180
13029,2180
13030,2180
13031,2180
13032,2180
13033,2180
13034,2180
13035,2180
13036,2180
13037,2180
13038,746
13038,831
13039,2180
13040,2180
13041,2180
13042,2180
13043,2180
13044,2180
13045,2180
13046,2180
13047,2180
13048,2180
13049,2180
13050,2180
13051,2180
13052,2180
13053,2180
13054,2180
13055,2180
13056,2180
13057,2180
13058,2180
13059,2180
13060,2180
13061,2180
13062,2180
13063,2180
13064,2180
13065,2180
13066,2180
13067,2180
13068,2180
13069,2180
13070,2180
13071,2180
13072,2180
13073,2180
13074,2180
13075,2180
13076,2180
13077,2180
13078,2180
13079,2180
13080,2180
13081,2180
13082,2180
13083,2180
13084,2180
13085,2180
13086,2180
13087,2180
13088,2180
13089,2180
13090,2180
13091,2180
13092,2180
13093,2180
13094,2180
13095,2180
13096,2180
13097,2180
13098,2180
13099,2180
13100,2180
13101,2180
13102,2180
13103,2180
13104,1111
13105,2180
13106,2292
13106,3224
13107,2180
13108,2180
13109,2180
13110,2180
13111,2180
13112,2180
13113,2180
13114,2180
13115,2180
13116,2180
13117,2180
13118,2180
13119,2180
13120,2180
13121,2180
13122,2180
13123,2180
13124,2180
13125,2389
13126,2180
13127,2180
13128,2180
13129,2180
13130,2180
13131,2180
13132,2180
13133,2180
13134,2180
13135,2240
13136,2180
13137,2180
13138,2180
13139,2180
13140,2180
13141,2180
13142,2180
13143,914
13143,1464
13144,2180
13145,2180
13146,2180
13147,2180
13148,2180
13149,2180
13150,2180
13151,2180
13152,2180
13153,2180
13154,2180
13155,2180
13156,2180
13157,2180
13158,2180
13159,2180
13160,2180
13161,2180
13162,2180
13163,2180
13164,2180
13165,2180
13166,2180
13167,2180
13168,2180
13169,2180
13170,2180
13171,2180
13172,2180
13173,2180
13174,2180
13175,2180
13176,2180
13177,2180
13178,2180
13179,2180
13180,2180
13181,2180
13182,2180
13183,2180
13184,2180
13185,2180
13186,2180
13187,2180
13188,2180
13189,2180
13190,2180
13191,2180
13192,2180
13193,2180
13194,2180
13195,2180
13196,2180
13197,2180
13198,2180
13199,2180
13200,2180
13201,2180
13202,2180
13203,2180
13204,2180
13205,2180
13206,2180
13207,2180
13208,2180
13209,2180
13210,2180
13211,2180
13212,2180
13213,2180
13214,2180
13215,2180
13216,2180
13217,2588
13218,2180
13219,2180
13220,2180
13221,2180
13222,2180
13223,2180
13224,2180
13225,2180
13226,2180
13227,2180
13228,2180
13229,2180
13230,2180
13231,2180
13232,2180
13233,2180
13234,2180
13235,2180
13236,2180
13237,2180
13238,2180
13239,2180
13240,2180
13241,2180
13242,2180
13243,2180
13244,222
13244,1406
13244,1578
13244,2019
13244,2749
13245,2180
13246,2180
13247,2180
13248,2180
13249,2180
13250,2180
13251,443
13251,1695
13251,3822
13252,3719
13253,108
13253,1615
13254,2834
13254,3829
13255,2180
13256,2180
13257,2180
13258,703
13258,2856
13259,2834
13259,3829
13260,994
13260,3813
13261,3780
13262,2292
13263,1634
13264,80
13264,191
13265,628
13266,386
13266,633
13266,993
13266,3881
13267,2180
13268,677
13269,2180
13270,2180
13271,318
13271,2856
13271,2904
13272,257
13272,633
13272,787
13272,3878
13272,3881
13273,3809
13274,91
13274,257
13274,3108
13275,55
13275,553
13275,666
13275,796
13275,993
13275,2671
13275,3655
13275,3699
13275,3855
13276,2180
13277,2180
13278,2180
13279,2180
13280,444
13280,633
13280,2323
13280,2524
13280,3744
13280,3751
13281,2961
13281,3356
13282,304
13283,1543
13283,2615
13284,2180
13285,2180
13286,2755
13286,3813
13287,1439
13287,2112
13287,2586
13288,879
13288,1392
13289,2180
13290,3719
13290,3723
13291,257
13291,1767
13292,2180
13293,2180
13294,737
13294,3719
13295,1075
13295,1256
13295,2320
13295,2488
13295,3435
13295,3612
13296,1017
13296,3465
13297,2834
13297,3947
13298,328
13298,2588
13299,2180
13300,276
13300,3813
13301,2180
13302,2180
13303,3813
13304,846
13304,3813
13305,2969
13305,3813
13306,3813
13307,3435
13308,1785
13309,1439
13309,1804
13309,3648
13310,809
13310,2645
13310,3522
13310,3813
13311,257
13312,584
13312,1439
13312,2063
13312,3318
13312,3472
13312,3724
13312,3801
13313,679
13314,2180
13315,203
13315,1147
13315,1687
13315,2843
13315,3654
13316,47
13317,312
13318,2180
13319,1288
13319,1302
13319,3875
13320,505
13320,1549
13321,213
13321,3039
13322,2699
13323,2189
13323,2834
13324,84
13324,184
13324,982
13324,1215
13325,271
13325,664
13325,2834
13325,3473
13326,2180
13327,2180
13328,1187
13328,1302
13328,2041
13328,3958
13329,3512
13330,2917
13331,2180
13332,1556
13333,2492
13333,3719
13333,3813
13334,84
13334,866
13335,2180
13336,3512
13337,2941
13338,566
13339,2180
13340,3094
13341,1235
13341,1795
13341,2757
13341,3375
13342,3458
13343,464
13343,2221
13343,3719
13344,1036
13344,2834
13345,1962
13346,2180
13347,274
13347,1188
13347,1527
13348,3148
13348,3958
13349,2780
13350,2164
13351,959
13351,1096
13352,2711
13352,3958
13353,1249
13353,3918
13354,50
13354,2822
13355,2520
13355,3094
13355,3106
13355,3798
13356,3213
13357,1293
13357,2711
13357,3435
13358,1079
13358,1701
13358,3380
13359,1638
13359,3321
13360,1537
13361,2189
13362,2180
13363,292
13363,1153
13364,2322
13365,2180
13366,2180
13367,1139
13367,3616
13368,916
13368,1989
13368,3415
13369,40
13369,437
13369,584
13369,618
13369,1225
13369,1509
13369,1986
13369,2074
13369,2493
13369,2935
13369,2965
13369,3347
13369,3400
13369,3903
13369,3923
13369,3931
13370,507
13370,1291
13370,1300
13370,1485
13370,1616
13370,1657
13370,1782
13370,3352
13371,486
13371,2020
13371,2711
13372,84
13372,2038
13372,3719
13373,2180
13374,438
13374,869
13374,965
13374,1517
13374,1655
13374,2568
13374,2868
13374,3697
13375,1273
13375,1394
13376,3550
13377,2577
13378,2923
13378,3397
13379,1026
13380,3512
13381,595
13381,3958
13382,2541
13383,1293
13383,2711
13384,971
13385,3585
13386,237
13386,3236
13387,566
13387,3958
13388,6
13388,394
13388,2520
13388,3719
13389,6
13389,2520
13390,2180
13391,2180
13392,928
13392,1561
13392,2178
13393,5
13393,2304
13393,3777
13394,2213
13394,3094
13394,3867
13395,538
13395,1955
13395,2588
13396,2588
13397,331
13397,1240
13397,3958
13398,2180
13399,2180
13400,2180
13401,1021
13402,2180
13403,2856
13404,1934
13404,3639
13404,3958
13405,1139
13405,3435
13406,2947
13407,2475
13407,2588
13408,884
13408,2193
13409,2180
13410,2113
13411,3829
13412,3236
13413,291
13413,414
13413,916
13413,1663
13413,3813
13413,3908
13414,2113
13414,3656
13415,1031
13415,3512
13416,2057
13417,1259
13417,2856
13418,2575
13418,2588
13419,916
13419,1170
13419,2992
13420,196
13420,1657
13420,3282
13420,3914
13421,3512
13422,703
13423,664
13423,3612
13424,2180
13425,2236
13425,3526
13426,3680
13427,773
13427,1366
13427,1515
13427,1747
13427,1825
13427,2074
13427,2416
13427,2862
13427,3400
13427,3470
13427,3680
13427,3724
13428,3612
13429,2544
13429,3616
13430,1879
13430,2834
13431,2544
13431,3220
13432,1463
13433,3724
13434,73
13434,1687
13435,1021
13435,2245
13436,2143
13437,3958
13438,2092
13438,2992
13438,3809
13439,2180
13440,2914
13440,2990
13441,2180
13442,155
13442,566
13442,784
13443,1481
13443,3078
13443,3189
13444,191
13445,510
13445,1757
13446,2544
13447,1033
13447,2143
13448,2180
13449,2180
13450,245
13450,1003
13451,2180
13452,268
13452,603
13452,3515
13453,2180
13454,1728
13454,3914
13455,3435
13456,2180
13457,1934
13458,1002
13458,2943
13459,3805
13460,971
13461,1192
13461,3482
13462,2890
13463,2396
13464,1032
13464,2100
13465,234
13466,2106
13467,2180
13468,3804
13469,3478
13470,2180
13471,627
13471,743
13471,1373
13471,1665
13471,2214
13471,2995
13471,3914
13472,914
13473,72
13473,302
13473,3724
13474,3435
13475,2180
13476,308
13476,1031
13477,1592
13477,1909
13477,2444
13477,3386
13478,1143
13478,1683
13479,2436
13480,2180
13481,382
13481,1177
13481,2596
13481,3356
13482,3719
13483,198
13483,2849
13483,3853
13484,2979
13484,3566
13485,2180
13486,2180
13487,2180
13488,495
13488,1302
13488,3834
13489,3435
13490,2049
13490,2282
13490,2856
13491,3914
13492,2180
13493,566
13493,784
13493,3154
13493,3958
13494,703
13494,2292
13494,3386
13495,2180
13496,515
13496,667
13496,1115
13497,2756
13497,3339
13497,3914
13498,2120
13499,984
13499,3595
13500,2067
13501,2180
13502,1553
13503,3719
13504,3078
13505,200
13505,1438
13505,1949
13506,1970
13506,2044
13506,2677
13506,2882
13506,2989
13506,3284
13507,229
13507,1096
13507,2475
13508,878
13508,1049
13509,1638
13510,1442
13511,1525
13512,425
13512,3274
13513,1634
13513,3958
13514,3719
13515,622
13515,2143
13515,2979
13516,942
13516,2967
13516,3958
13517,815
13517,1666
13518,2282
13519,2595
13520,2180
13521,2086
13522,1259
13523,916
13523,2820
13523,3630
13524,2180
13525,3304
13525,3607
13526,363
13527,675
13527,1757
13528,2992
13528,3809
13529,2164
13530,1964
13531,3236
13531,3770
13532,3228
13532,3236
13532,3958
13533,85
13533,2618
13533,3177
13534,1636
13534,3254
13534,3680
13535,308
13536,784
13536,2015
13536,2565
13536,3868
13536,3958
13537,2645
13538,2518
13538,2711
13539,2780
13540,2180
13541,2232
13542,2520
13542,3094
13543,2180
13544,378
13544,3636
13545,1428
13545,2202
13546,2050
13547,3914
13548,3914
13549,6
13549,394
13549,2834
13549,3863
13550,308
13551,1569
13551,1757
13551,3424
13552,2180
13553,1036
13553,1672
13553,3914
13554,87
13554,1160
13554,3057
13555,2180
13556,2180
13557,3187
13558,1096
13558,1638
13558,3154
13558,3914
13559,2180
13560,1451
13561,2180
13562,206
13562,1096
13562,1784
13562,3914
13563,2180
13564,743
13564,1709
13564,2122
13564,3914
13565,2425
13566,2180
13567,2583
13568,2180
13569,318
13569,1888
13569,2321
13570,2180
13571,2397
13572,2180
13573,3914
13574,2180
13575,1517
13575,1656
13575,1736
13575,1760
13575,1979
13575,2849
13575,3037
13576,3037
13577,2180
13578,2180
13579,1293
13579,1755
13579,3356
13580,772
13580,2583
13581,2180
13582,2180
13583,447
13583,3875
13584,1237
13584,2485
13584,3019
13585,2180
13586,2180
13587,2180
13588,2180
13589,2180
13590,2180
13591,1760
13591,2768
13592,2180
13593,2180
13594,2180
13595,1685
13596,2180
13597,3914
13598,2180
13599,701
13600,2180
13601,418
13601,3267
13601,3847
13602,2180
13603,2827
13603,3006
13604,2180
13605,703
13605,1096
13605,3914
13606,2180
13607,1223
13607,2678
13607,3195
13607,3703
13608,91
13608,257
13608,386
13608,633
13608,1645
13608,2783
13608,3881
13609,2180
13610,746
13610,800
13610,2854
13611,1556
13612,1026
13612,3759
13613,2180
13614,1556
13615,2552
13615,3351
13615,3420
13616,2180
13617,3463
13618,276
13618,1676
13618,2868
13619,743
13619,3813
13620,2180
13621,2180
13622,324
13622,1302
13622,2936
13622,3297
13622,3863
13623,1828
13624,2180
13625,689
13625,1998
13626,1732
13626,2594
13627,3659
13628,3024
13629,2180
13630,2691
13631,916
13631,2038
13632,377
13632,690
13633,2180
13634,1224
13634,1542
13634,2354
13634,2860
13634,3423
13635,2238
13636,2180
13637,2180
13638,2180
13639,3187
13640,2180
13641,2180
13642,1450
13643,3754
13644,2194
13645,2180
13646,1455
13646,2247
13646,2328
13647,3328
13648,2180
13649,2180
13650,2180
13651,409
13652,3195
13652,3639
13653,2180
13654,3219
13655,2180
13656,3359
13657,2580
13658,1081
13659,2180
13660,1500
13661,1071
13662,2180
13663,2180
13664,701
13665,2180
13666,1556
13666,3009
13667,2180
13668,2190
13668,2238
13668,2535
13668,2691
13669,1556
13670,2180
13671,2180
13672,2180
13673,2180
13674,758
13674,3837
13675,2180
13676,2473
13676,3009
13677,1219
13677,1522
13677,2583
13677,3469
13678,3914
13679,2180
13680,2180
13681,2180
13682,3914
13683,2180
13684,914
13684,1464
13685,2180
13686,2180
13687,3213
13688,92
13688,889
13688,3913
13689,2180
13690,344
13690,590
13690,653
13690,3059
13690,3415
13690,3730
13691,864
13692,2180
13693,2088
13693,3526
13694,2180
13695,2180
13696,1021
13696,2839
13696,3526
13697,1556
13698,2180
13699,1014
13699,1982
13699,2082
13700,2180
13701,1492
13701,2048
13701,3669
13702,2281
13702,3774
13703,2180
13704,2588
13704,3233
13704,3914
13705,1096
13705,3043
13705,3914
13706,2180
13707,1170
13707,2412
13707,3219
13708,2180
13709,2180
13710,2180
13711,2180
13712,2180
13713,1734
13713,2238
13714,2180
13715,3914
13716,2180
13717,2544
13717,3616
13718,226
13719,2180
13720,2180
13721,3616
13722,1099
13722,3797
13723,2180
13724,2180
13725,1556
13726,2180
13727,2180
13728,1205
13728,3445
13728,3716
13728,3724
13728,3941
13729,2226
13729,3631
13729,3835
13730,2180
13731,2180
13732,2180
13733,2180
13734,2180
13735,2180
13736,1864
13736,2114
13736,2855
13737,2180
13738,3687
13739,2180
13740,1182
13741,2180
13742,2180
13743,240
13744,2180
13745,706
13745,947
13745,2292
13746,2180
13747,3763
13747,3872
13748,50
13748,2928
13748,3474
13749,2201
13750,2420
13751,2180
13752,1280
13752,2061
13752,2607
13753,2180
13754,1574
13754,1934
13754,3958
13755,747
13755,1641
13756,1640
13756,3838
13757,2180
13758,410
13758,428
13758,564
13759,2180
13760,3914
13761,2180
13762,3616
13762,3928
13763,1328
13763,2618
13764,2517
13764,3809
13764,3914
13765,2180
13766,3591
13767,2815
13768,2180
13769,2180
13770,21
13770,3591
13770,3740
13771,2180
13772,2180
13773,1450
13774,257
13774,2761
13774,3703
13774,3881
13775,2180
13776,1556
13777,2180
13778,1451
13778,2126
13779,3424
13779,3834
13780,61
13781,2180
13782,2180
13783,2180
13784,410
13784,428
13785,2687
13786,2180
13787,435
13788,2180
13789,2180
13790,2180
13791,2180
13792,1214
13792,1327
13792,1815
13792,1910
13792,2377
13792,2597
13793,3890
13794,2180
13795,2800
13796,3141
13797,2180
13798,3524
13799,1443
13799,3827
13800,2043
13800,2787
13800,3914
13801,2180
13802,2180
13803,3616
13804,150
13804,584
13804,1095
13804,1308
13804,1347
13804,1509
13804,1934
13804,3422
13804,3639
13804,3923
13805,2180
13806,3914
13807,916
13808,2180
13809,2180
13810,1340
13811,2180
13812,252
13813,863
13813,892
13813,3252
13814,2180
13815,1327
13815,2567
13816,2561
13817,2180
13818,28
13819,2180
13820,710
13820,1062
13820,1741
13820,2108
13820,3048
13821,821
13822,1450
13822,1587
13822,2480
13823,2180
13824,2180
13825,1208
13825,1918
13825,3339
13826,2180
13827,2859
13827,3219
13828,2073
13829,3914
13830,2180
13831,2180
13832,2180
13833,2180
13834,42
13835,2180
13836,1391
13836,2295
13837,495
13837,3834
13837,3930
13838,2180
13839,3914
13840,2446
13841,1391
13841,2295
13842,1328
13842,2282
13842,3356
13843,1668
13843,1684
13843,2769
13844,3914
13845,2180
13846,3944
13847,3550
13848,2180
13849,2180
13850,3914
13851,468
13852,2180
13853,2180
13854,2180
13855,2180
13856,2503
13857,494
13857,2989
13857,3169
13857,3616
13858,2180
13859,2180
13860,1764
13860,2037
13861,3914
13862,2180
13863,2180
13864,2180
13865,2180
13866,2180
13867,2180
13868,272
13868,2609
13869,2710
13870,2180
13871,2180
13872,3876
13873,2180
13874,1439
13874,1804
13874,2565
13874,3771
13875,3968
13876,2180
13877,2180
13878,56
13878,2282
13878,3356
13878,3927
13879,567
13879,2518
13880,2180
13881,876
13882,2180
13883,3466
13884,993
13884,1664
13884,3881
13885,2180
13886,2180
13887,2180
13888,2618
13888,2859
13889,221
13890,3154
13891,2180
13892,1512
13892,3914
13893,2180
13894,2180
13895,1881
13896,3719
13897,1866
13897,3724
13898,2180
13899,1101
13899,3236
13900,3413
13901,3622
13901,3934
13901,3958
13902,3958
13903,2180
13904,1020
13904,3835
13905,1314
13905,3467
13906,2418
13907,1026
13907,3958
13908,2180
13909,3659
13910,2180
13911,2180
13912,3914
13913,1474
13914,2180
13915,486
13915,1728
13915,3914
13916,3914
13917,2180
13918,2180
13919,3219
13920,2180
13921,1240
13921,2907
13921,3187
13921,3213
13922,2180
13923,2172
13924,3831
13925,3914
13926,2180
13927,2180
13928,2180
13929,2218
13930,2180
13931,2180
13932,1934
13933,2180
13934,3884
13935,1556
13935,3469
13935,3958
13936,2588
13937,2180
13938,1090
13938,2183
13938,2292
13938,3914
13938,3947
13939,2180
13940,2113
13940,3155
13941,2180
13942,2002
13942,2143
13942,2702
13942,3927
13943,2180
13944,1879
13945,2180
13946,2180
13947,440
13947,1439
13947,1962
13947,3724
13947,3735
13948,2180
13949,2180
13950,2180
13951,2060
13951,3095
13952,2180
13953,2180
13954,2180
13955,150
13955,1055
13955,1395
13956,2180
13957,2180
13958,1663
13958,2282
13959,3338
13960,2180
13961,2180
13962,1171
13963,241
13963,2088
13963,3483
13963,3534
13964,3378
13964,3602
13965,686
13966,2180
13967,2180
13968,2335
13969,916
13970,2180
13971,3455
13972,2605
13973,2180
13974,1638
13975,2180
13976,1448
13977,2180
13978,2180
13979,2180
13980,2180
13981,2180
13982,1831
13983,2180
13984,276
13984,1359
13984,3538
13985,3024
13986,2180
13987,660
13988,2180
13989,1841
13989,2531
13989,2565
13990,487
13990,1055
13990,2284
13991,1169
13992,1699
13993,409
13993,1750
13994,2180
13995,2180
13996,1265
13996,2194
13996,2238
13996,3015
13996,3243
13997,3219
13998,2180
13999,133
13999,2113
13999,3195
13999,3684
14000,2180
14001,473
14001,3893
14002,3914
14003,1512
14003,3914
14003,3916
14004,3024
14005,2180
14006,53
14006,315
14006,3952
14007,1027
14008,234
14008,2345
14009,1934
14010,1623
14011,3521
14011,3835
14012,1195
14012,1518
14013,815
14014,2180
14015,2180
14016,1306
14017,54
14017,2630
14018,2180
14019,3914
14020,3914
14021,2180
14022,619
14022,735
14022,1439
14022,1511
14022,2063
14022,2862
14022,2933
14022,3472
14022,3724
14023,244
14024,1439
14025,542
14025,631
14025,3868
14026,347
14027,276
14028,2180
14029,1517
14029,1656
14030,2180
14031,1760
14031,2717
14031,3120
14031,3529
14032,28
14032,1703
14033,2727
14034,1693
14034,2091
14034,3960
14035,990
14035,2182
14035,2671
14035,3019
14035,3441
14035,3699
14036,82
14036,508
14036,2371
14036,2377
14036,3583
14037,2570
14037,2834
14037,3917
14038,2180
14039,2180
14040,1543
14040,2727
14041,108
14041,1004
14041,1153
14041,3182
14042,1032
14043,113
14044,3482
14045,169
14045,2966
14046,1553
14047,290
14047,599
14047,1187
14048,3690
14049,2180
14050,1553
14051,767
14051,1031
14051,2884
14052,95
14052,2859
14052,3059
14052,3752
14053,622
14053,1530
14053,2077
14054,2180
14055,509
14056,2180
14057,447
14057,3052
14058,523
14058,2058
14058,3440
14059,28
14059,224
14059,289
14059,1370
14059,1405
14059,1736
14059,1979
14059,2074
14059,2132
14059,3091
14059,3254
14059,3470
14059,3680
14059,3710
14059,3724
14059,3923
14060,2180
14061,386
14061,633
14061,3359
14061,3881
14062,3914
14063,3539
14064,551
14064,1046
14064,1289
14065,65
14065,3041
14065,3164
14065,3547
14066,659
14066,3223
14067,2180
14068,331
14068,896
14068,2093
14068,2565
14069,2180
14070,1283
14071,2021
14072,274
14072,2699
14073,1149
14073,1592
14073,3081
14074,214
14074,684
14074,1646
14075,1758
14076,2180
14077,722
14077,2346
14078,3080
14078,3676
14079,2183
14079,2916
14080,2291
14081,3881
14082,2180
14083,468
14083,1032
14083,1140
14083,3958
14084,595
14084,3512
14085,2282
14085,3154
14086,2180
14087,359
14087,653
14087,1689
14087,2370
14088,2180
14089,2180
14090,2180
14091,2180
14092,2488
14092,2591
14092,3958
14093,3643
14094,490
14095,2180
14096,363
14096,2111
14097,690
14097,1877
14097,3872
14098,2143
14098,3616
