MediaID,ProductionHouseID
12706,3396
12707,3396
12708,3396
12709,3396
12710,3396
12711,3396
12712,3396
12713,3396
12714,3396
12715,3396
12716,3396
12717,3396
12718,3396
12719,3396
12720,3396
12721,3396
12722,3396
12723,3396
12724,3396
12725,3396
12726,3396
12727,3396
12728,3396
12729,3396
12730,3396
12731,3396
12732,3396
12733,3396
12734,3396
12735,3396
12736,3396
12737,3396
12738,3396
12739,3396
12740,3396
12741,3396
12742,3396
12743,3396
12744,3396
12745,3396
12746,3396
12747,3396
12748,3396
12749,3396
12750,3396
12751,3396
12752,3396
12753,3396
12754,3396
12755,88
12755,1787
12755,2293
12755,3192
12756,3396
12757,3396
12758,3396
12759,3396
12760,3396
12761,3396
12762,3396
12763,3396
12764,3396
12765,3396
12766,3396
12767,3396
12768,3396
12769,3396
12770,3396
12771,3396
12772,2061
12773,3396
12774,3396
12775,3396
12776,3396
12777,2061
12778,3396
12779,3396
12780,3396
12781,3396
12782,3396
12783,3396
12784,3396
12785,3396
12786,3396
12787,3396
12788,3396
12789,3396
12790,3396
12791,3396
12792,3396
12793,3396
12794,2061
12795,3396
12796,2061
12797,3396
12798,3396
12799,3396
12800,2061
12801,3396
12802,3396
12803,3396
12804,3396
12805,3396
12806,3396
12807,3396
12808,3396
12809,1868
12810,3396
12811,3396
12812,3396
12813,3396
12814,3396
12815,3396
12816,3396
12817,3396
12818,3396
12819,3396
12820,3396
12821,3396
12822,3396
12823,3396
12824,3396
12825,3396
12826,3396
12827,3396
12828,1108
12829,3396
12830,3396
12831,3396
12832,3396
12833,3396
12834,3396
12835,3396
12836,3396
12837,3396
12838,3396
12839,3396
12840,3396
12841,3396
12842,3396
12843,3396
12844,3396
12845,3396
12846,3396
12847,3396
12848,3396
12849,3396
12850,3396
12851,3396
12852,3396
12853,3396
12854,3396
12855,3396
12856,3396
12857,2061
12858,3396
12859,3396
12860,3396
12861,3396
12862,3396
12863,3396
12864,3396
12865,3396
12866,3396
12867,3396
12868,3396
12869,3396
12870,3396
12871,3396
12872,3396
12873,3396
12874,3396
12875,3396
12876,3396
12877,3396
12878,3396
12879,3396
12880,3396
12881,3396
12882,3396
12883,3396
12884,3396
12885,3396
12886,3396
12887,2061
12888,3396
12889,3396
12890,3396
12891,3396
12892,3396
12893,3396
12894,3396
12895,3396
12896,3396
12897,3396
12898,3396
12899,3396
12900,3396
12901,3396
12902,3396
12903,3396
12904,3396
12905,3396
12906,3396
12907,3396
12908,3396
12909,3396
12910,3029
12911,3396
12912,3396
12913,3396
12914,3396
12915,3396
12916,3396
12917,3396
12918,3396
12919,3396
12920,3396
12921,3396
12922,3396
12923,3396
12924,3396
12925,3396
12926,3433
12927,489
12928,3396
12929,3396
12930,3396
12931,3396
12932,3396
12933,3396
12934,3396
12935,3396
12936,3396
12937,3396
12938,3396
12939,3396
12940,3396
12941,3396
12942,214
12943,3396
12944,3396
12945,3396
12946,3396
12947,3396
12948,3396
12949,3396
12950,3396
12951,3396
12952,3396
12953,3396
12954,3396
12955,3396
12956,1116
12957,3396
12958,3396
12959,3396
12960,3396
12961,3396
12962,3396
12963,3396
12964,3396
12965,3396
12966,3396
12967,3396
12968,3396
12969,3396
12970,3396
12971,3396
12972,3396
12973,3396
12974,3396
12975,3396
12976,3396
12977,3396
12978,3396
12979,3396
12980,3396
12981,3396
12982,3396
12983,3396
12984,3396
12985,3396
12986,3396
12987,3396
12988,3396
12989,3396
12990,3396
12991,3396
12992,3396
12993,3396
12994,3396
12995,3396
12996,3396
12997,3396
12998,3396
12999,3396
13000,3396
13001,3396
13002,3396
13003,3396
13004,1665
13004,3658
13005,3396
13006,977
13006,2576
13007,3396
13008,3396
13009,3396
13010,3396
13011,3396
13012,3396
13013,3396
13014,3396
13015,3396
13016,3396
13017,3396
13018,2061
13019,1107
13019,2282
13020,3396
13021,3396
13022,3396
13023,3396
13024,3396
13025,3396
13026,3396
13027,3396
13028,3396
13029,3396
13030,3396
13031,3396
13032,3396
13033,3396
13034,3396
13035,3396
13036,3396
13037,3396
13038,694
13038,3948
13039,3396
13040,3396
13041,3396
13042,3396
13043,3396
13044,3396
13045,3396
13046,3396
13047,3396
13048,3396
13049,3396
13050,3396
13051,3396
13052,3396
13053,3396
13054,3396
13055,3396
13056,3396
13057,3396
13058,3396
13059,3396
13060,3396
13061,3396
13062,3396
13063,3396
13064,3396
13065,3396
13066,3396
13067,3396
13068,3396
13069,3396
13070,3396
13071,3396
13072,3396
13073,3396
13074,3396
13075,3396
13076,3396
13077,3396
13078,3396
13079,3396
13080,3396
13081,3396
13082,3396
13083,3396
13084,3396
13085,3396
13086,3396
13087,3396
13088,3396
13089,3396
13090,3396
13091,3396
13092,3396
13093,3396
13094,3396
13095,3396
13096,3396
13097,3396
13098,3396
13099,3396
13100,3396
13101,3396
13102,3396
13103,3396
13104,344
13105,3396
13106,2797
13106,3882
13107,3396
13108,3396
13109,3396
13110,3396
13111,3396
13112,3396
13113,3396
13114,3396
13115,3396
13116,3396
13117,3396
13118,3396
13119,3396
13120,3396
13121,3396
13122,3396
13123,3396
13124,3396
13125,3002
13126,3396
13127,3396
13128,3396
13129,3396
13130,3396
13131,3396
13132,3396
13133,3396
13134,3396
13135,835
13136,3396
13137,3396
13138,3396
13139,3396
13140,3396
13141,3396
13142,3396
13143,1643
13143,1787
13144,3396
13145,3396
13146,3396
13147,3396
13148,3396
13149,3396
13150,3396
13151,3396
13152,3396
13153,3396
13154,3396
13155,3396
13156,3396
13157,3396
13158,3396
13159,3396
13160,3396
13161,3396
13162,3396
13163,3396
13164,3396
13165,3396
13166,3396
13167,3396
13168,3396
13169,3396
13170,3396
13171,3396
13172,3396
13173,3396
13174,3396
13175,3396
13176,3396
13177,3396
13178,3396
13179,3396
13180,3396
13181,3396
13182,3396
13183,3396
13184,3396
13185,3396
13186,3396
13187,3396
13188,3396
13189,3396
13190,3396
13191,3396
13192,3396
13193,3396
13194,3396
13195,3396
13196,3396
13197,3396
13198,3396
13199,3396
13200,3396
13201,3396
13202,3396
13203,3396
13204,3396
13205,3396
13206,3396
13207,3396
13208,3396
13209,3396
13210,3396
13211,3396
13212,3396
13213,3396
13214,3396
13215,3396
13216,3396
13217,1919
13218,3396
13219,3396
13220,3396
13221,3396
13222,3396
13223,3396
13224,3396
13225,3396
13226,3396
13227,3396
13228,3396
13229,3396
13230,3396
13231,3396
13232,3396
13233,3396
13234,3396
13235,3396
13236,3396
13237,3396
13238,3396
13239,3396
13240,3396
13241,3396
13242,3396
13243,3396
13244,485
13244,1932
13244,2949
13244,3530
13244,3800
13245,3396
13246,3396
13247,3396
13248,3396
13249,3396
13250,3396
13251,2935
13251,2990
13251,3529
13252,3192
13253,1042
13253,1881
13254,1560
13254,3383
13255,3396
13256,3396
13257,3396
13258,153
13258,574
13259,1560
13259,3383
13260,932
13260,3773
13261,3443
13262,2797
13263,1799
13264,213
13264,1635
13265,2933
13266,17
13266,209
13266,3427
13266,3700
13267,3396
13268,2753
13269,3396
13270,3396
13271,153
13271,630
13271,1358
13272,17
13272,209
13272,396
13272,469
13272,1903
13273,2261
13274,396
13274,856
13274,2376
13275,1182
13275,1366
13275,1698
13275,1868
13275,2817
13275,3129
13275,3427
13275,3730
13275,3866
13276,3396
13277,3396
13278,3396
13279,3396
13280,17
13280,113
13280,1248
13280,1406
13280,2867
13280,3666
13281,91
13281,3407
13282,2387
13283,558
13283,3561
13284,3396
13285,3396
13286,1828
13286,3773
13287,823
13287,2736
13287,3533
13288,2550
13288,3238
13289,3396
13290,3084
13290,3192
13291,396
13291,2793
13292,3396
13293,3396
13294,3192
13294,3841
13295,281
13295,1071
13295,1944
13295,2127
13295,2260
13295,3235
13296,612
13296,2229
13297,1560
13297,2707
13298,1602
13298,1919
13299,3396
13300,3313
13300,3773
13301,3396
13302,3396
13303,3773
13304,2927
13304,3773
13305,1639
13305,3773
13306,3773
13307,3235
13308,3203
13309,351
13309,2736
13309,3286
13310,1629
13310,2422
13310,2854
13310,3773
13311,396
13312,803
13312,1171
13312,1950
13312,2736
13312,2847
13312,2878
13312,3451
13313,527
13314,3396
13315,227
13315,2344
13315,2447
13315,2472
13315,3478
13316,1368
13317,1349
13318,3396
13319,1070
13319,2007
13319,3251
13320,1307
13320,3423
13321,2758
13321,3862
13322,2584
13323,1560
13323,3939
13324,1200
13324,1626
13324,1834
13324,1934
13325,1560
13325,2564
13325,2953
13325,3461
13326,3396
13327,3396
13328,452
13328,1070
13328,1522
13328,3686
13329,3302
13330,1067
13331,3396
13332,1992
13333,2129
13333,3192
13333,3773
13334,1834
13334,1861
13335,3396
13336,3302
13337,2527
13338,3846
13339,3396
13340,1469
13341,842
13341,1163
13341,2785
13341,3417
13342,1235
13343,2824
13343,3192
13343,3890
13344,1316
13344,1560
13345,1108
13346,3396
13347,1119
13347,1855
13347,2247
13348,77
13348,1522
13349,25
13350,547
13351,1231
13351,3600
13352,1081
13352,1522
13353,3683
13353,3718
13354,1811
13354,2148
13355,1469
13355,1554
13355,1943
13355,2293
13356,1204
13357,1081
13357,2759
13357,3235
13358,845
13358,945
13358,3606
13359,74
13359,1508
13360,3667
13361,3939
13362,3396
13363,518
13363,544
13364,2998
13365,3396
13366,3396
13367,778
13367,1118
13368,1208
13368,3160
13368,3325
13369,703
13369,914
13369,1010
13369,1399
13369,1651
13369,1800
13369,1870
13369,1950
13369,2063
13369,2110
13369,2251
13369,2740
13369,2775
13369,3097
13369,3297
13369,3572
13370,85
13370,385
13370,419
13370,2140
13370,2548
13370,2664
13370,2913
13370,3291
13371,1081
13371,2876
13371,2891
13372,467
13372,1834
13372,3192
13373,3396
13374,27
13374,172
13374,819
13374,1172
13374,2812
13374,3165
13374,3266
13374,3901
13375,822
13375,1761
13376,753
13377,105
13378,314
13378,427
13379,1847
13380,3302
13381,1522
13381,3680
13382,300
13383,1081
13383,2759
13384,3731
13385,406
13386,2773
13386,3351
13387,1522
13387,3846
13388,482
13388,1531
13388,2293
13388,3192
13389,1531
13389,2293
13390,3396
13391,3396
13392,950
13392,1769
13392,3633
13393,299
13393,2296
13393,3066
13394,1469
13394,3089
13394,3125
13395,862
13395,1919
13395,1985
13396,1919
13397,1186
13397,1522
13397,3184
13398,3396
13399,3396
13400,3396
13401,3221
13402,3396
13403,153
13404,1522
13404,1665
13404,3358
13405,778
13405,3235
13406,23
13407,1618
13407,1919
13408,968
13408,2738
13409,3396
13410,1175
13411,3383
13412,2773
13413,598
13413,1599
13413,3047
13413,3119
13413,3325
13413,3773
13414,1175
13414,2943
13415,1455
13415,3302
13416,1147
13417,153
13417,2268
13418,820
13418,1919
13419,2076
13419,2165
13419,3325
13420,2140
13420,2952
13420,3058
13420,3354
13421,3302
13422,574
13423,281
13423,3461
13424,3396
13425,642
13425,3174
13426,2091
13427,572
13427,788
13427,803
13427,902
13427,1833
13427,1972
13427,2063
13427,2091
13427,2476
13427,3108
13427,3297
13427,3477
13428,281
13429,391
13429,1118
13430,1560
13430,1935
13431,391
13431,530
13432,906
13433,803
13434,2232
13434,2472
13435,2467
13435,3221
13436,1044
13437,1522
13438,2165
13438,2261
13438,2770
13439,3396
13440,2132
13440,3401
13441,3396
13442,2868
13442,2959
13442,3846
13443,488
13443,740
13443,3009
13444,213
13445,933
13445,3902
13446,391
13447,1044
13447,3565
13448,3396
13449,3396
13450,2350
13450,2761
13451,3396
13452,1464
13452,2629
13452,3074
13453,3396
13454,1837
13454,3058
13455,3235
13456,3396
13457,3358
13458,3726
13458,3835
13459,3599
13460,3731
13461,1443
13461,3913
13462,1849
13463,1412
13464,362
13464,2295
13465,1615
13466,2969
13467,3396
13468,2544
13469,122
13470,3396
13471,289
13471,290
13471,519
13471,947
13471,2888
13471,3058
13471,3962
13472,1787
13473,803
13473,1467
13473,3253
13474,3235
13475,3396
13476,1455
13476,3348
13477,2228
13477,2400
13477,3169
13477,3449
13478,1921
13478,2735
13479,3808
13480,3396
13481,91
13481,1297
13481,1497
13481,3623
13482,3192
13483,226
13483,1017
13483,1816
13484,2430
13484,2929
13485,3396
13486,3396
13487,3396
13488,1070
13488,1482
13488,3707
13489,3235
13490,153
13490,2365
13490,2559
13491,3058
13492,3396
13493,1522
13493,2868
13493,3289
13493,3846
13494,574
13494,2400
13494,2797
13495,3396
13496,733
13496,1857
13496,2423
13497,1460
13497,2415
13497,3058
13498,885
13499,412
13499,1323
13500,185
13501,3396
13502,116
13503,3192
13504,488
13505,676
13505,1255
13505,1928
13506,796
13506,1242
13506,2014
13506,3243
13506,3334
13506,3433
13507,1618
13507,3600
13507,3616
13508,2975
13508,3611
13509,74
13510,3717
13511,1555
13512,1001
13512,2058
13513,1522
13513,1799
13514,3192
13515,1044
13515,2689
13515,2929
13516,686
13516,1522
13516,3241
13517,1570
13517,2026
13518,2365
13519,987
13520,3396
13521,3033
13522,2268
13523,104
13523,332
13523,3325
13524,3396
13525,184
13525,3590
13526,3498
13527,41
13527,933
13528,2165
13528,2261
13529,547
13530,917
13531,2539
13531,2773
13532,1522
13532,2773
13532,3463
13533,118
13533,2070
13533,2111
13534,1078
13534,1890
13534,2091
13535,3348
13536,1343
13536,1522
13536,2222
13536,2396
13536,2868
13537,1629
13538,1081
13538,1957
13539,25
13540,3396
13541,2692
13542,1469
13542,2293
13543,3396
13544,1702
13544,3947
13545,1529
13545,2389
13546,156
13547,3058
13548,3058
13549,482
13549,1531
13549,1560
13549,2714
13550,3348
13551,843
13551,933
13551,3147
13552,3396
13553,1316
13553,2923
13553,3058
13554,1766
13554,1951
13554,3052
13555,3396
13556,3396
13557,3333
13558,74
13558,3058
13558,3289
13558,3600
13559,3396
13560,1148
13561,3396
13562,1431
13562,3058
13562,3600
13562,3938
13563,3396
13564,289
13564,2839
13564,2967
13564,3058
13565,2004
13566,3396
13567,1831
13568,3396
13569,630
13569,720
13569,1095
13570,3396
13571,708
13572,3396
13573,3058
13574,3396
13575,750
13575,924
13575,1816
13575,2641
13575,3056
13575,3266
13575,3343
13576,2641
13577,3396
13578,3396
13579,91
13579,2759
13579,3426
13580,1831
13580,3317
13581,3396
13582,3396
13583,448
13583,2007
13584,2659
13584,3531
13584,3863
13585,3396
13586,3396
13587,3396
13588,3396
13589,3396
13590,3396
13591,750
13591,3973
13592,3396
13593,3396
13594,3396
13595,360
13596,3396
13597,3058
13598,3396
13599,3207
13600,3396
13601,496
13601,1910
13601,3630
13602,3396
13603,1612
13603,2074
13604,3396
13605,574
13605,3058
13605,3600
13606,3396
13607,66
13607,296
13607,1084
13607,2529
13608,17
13608,209
13608,396
13608,856
13608,935
13608,2855
13608,3700
13609,3396
13610,2516
13610,3200
13610,3948
13611,1992
13612,1847
13612,3571
13613,3396
13614,1992
13615,1685
13615,2585
13615,3791
13616,3396
13617,1744
13618,819
13618,3313
13618,3500
13619,289
13619,3773
13620,3396
13621,3396
13622,974
13622,1070
13622,2714
13622,3271
13622,3921
13623,319
13624,3396
13625,710
13625,2554
13626,2255
13626,3883
13627,608
13628,489
13629,3396
13630,2201
13631,467
13631,3325
13632,678
13632,3186
13633,3396
13634,34
13634,587
13634,890
13634,2243
13634,3815
13635,1174
13636,3396
13637,3396
13638,3396
13639,3333
13640,3396
13641,3396
13642,1076
13643,2038
13644,3155
13645,3396
13646,1102
13646,2282
13646,2598
13647,2772
13648,3396
13649,3396
13650,3396
13651,2315
13652,1084
13652,1665
13653,3396
13654,3699
13655,3396
13656,1823
13657,1313
13658,1872
13659,3396
13660,11
13661,1781
13662,3396
13663,3396
13664,3207
13665,3396
13666,1992
13666,2234
13667,3396
13668,1174
13668,2201
13668,2623
13668,3504
13669,1992
13670,3396
13671,3396
13672,3396
13673,3396
13674,2302
13674,3326
13675,3396
13676,2234
13676,2479
13677,925
13677,1831
13677,2429
13677,3792
13678,3058
13679,3396
13680,3396
13681,3396
13682,3058
13683,3396
13684,1643
13684,1787
13685,3396
13686,3396
13687,1204
13688,2
13688,2328
13688,2675
13689,3396
13690,709
13690,1007
13690,1208
13690,1920
13690,2950
13690,3393
13691,149
13692,3396
13693,642
13693,2277
13694,3396
13695,3396
13696,561
13696,642
13696,3221
13697,1992
13698,3396
13699,1437
13699,1865
13699,2948
13700,3396
13701,1598
13701,2022
13701,2373
13702,560
13702,1588
13703,3396
13704,728
13704,1919
13704,3058
13705,1064
13705,3058
13705,3600
13706,3396
13707,1250
13707,2076
13707,3699
13708,3396
13709,3396
13710,3396
13711,3396
13712,3396
13713,483
13713,1174
13714,3396
13715,3058
13716,3396
13717,391
13717,1118
13718,312
13719,3396
13720,3396
13721,1118
13722,2717
13722,2728
13723,3396
13724,3396
13725,1992
13726,3396
13727,3396
13728,803
13728,1227
13728,1575
13728,2543
13728,3095
13729,2125
13729,2138
13729,2241
13730,3396
13731,3396
13732,3396
13733,3396
13734,3396
13735,3396
13736,578
13736,2439
13736,2885
13737,3396
13738,3162
13739,3396
13740,2558
13741,3396
13742,3396
13743,3265
13744,3396
13745,2493
13745,2561
13745,2797
13746,3396
13747,2253
13747,2894
13748,1811
13748,2615
13748,2823
13749,3964
13750,388
13751,3396
13752,2700
13752,3296
13752,3697
13753,3396
13754,1522
13754,1751
13754,3358
13755,716
13755,3000
13756,3093
13756,3733
13757,3396
13758,571
13758,1224
13758,3929
13759,3396
13760,3058
13761,3396
13762,1118
13762,2791
13763,118
13763,1145
13764,2261
13764,2872
13764,3058
13765,3396
13766,2031
13767,607
13768,3396
13769,3396
13770,377
13770,2031
13770,2827
13771,3396
13772,3396
13773,1076
13774,209
13774,296
13774,396
13774,2911
13775,3396
13776,1992
13777,3396
13778,1148
13778,2331
13779,843
13779,3707
13780,1334
13781,3396
13782,3396
13783,3396
13784,1224
13784,3929
13785,1184
13786,3396
13787,815
13788,3396
13789,3396
13790,3396
13791,3396
13792,240
13792,1128
13792,1206
13792,1783
13792,2035
13792,2412
13793,1225
13794,3396
13795,2288
13796,2271
13797,3396
13798,503
13799,1998
13799,3487
13800,1773
13800,2208
13800,3058
13801,3396
13802,3396
13803,1118
13804,703
13804,718
13804,1115
13804,1213
13804,1665
13804,1950
13804,2352
13804,2740
13804,3358
13804,3359
13805,3396
13806,3058
13807,3325
13808,3396
13809,3396
13810,2834
13811,3396
13812,3140
13813,383
13813,1836
13813,3868
13814,3396
13815,2035
13815,2654
13816,183
13817,3396
13818,1427
13819,3396
13820,967
13820,1018
13820,1879
13820,2353
13820,3470
13821,2500
13822,197
13822,1076
13822,3659
13823,3396
13824,3396
13825,1460
13825,2016
13825,3926
13826,3396
13827,2487
13827,3699
13828,3091
13829,3058
13830,3396
13831,3396
13832,3396
13833,3396
13834,3801
13835,3396
13836,264
13836,875
13837,1482
13837,2792
13837,3707
13838,3396
13839,3058
13840,1048
13841,264
13841,875
13842,91
13842,1145
13842,2365
13843,279
13843,556
13843,1296
13844,3058
13845,3396
13846,1074
13847,753
13848,3396
13849,3396
13850,3058
13851,3685
13852,3396
13853,3396
13854,3396
13855,3396
13856,2908
13857,796
13857,1118
13857,2655
13857,2884
13858,3396
13859,3396
13860,863
13860,3549
13861,3058
13862,3396
13863,3396
13864,3396
13865,3396
13866,3396
13867,3396
13868,997
13868,1889
13869,918
13870,3396
13871,3396
13872,64
13873,3396
13874,2396
13874,2736
13874,3286
13874,3441
13875,249
13876,3396
13877,3396
13878,91
13878,737
13878,2099
13878,2365
13879,1957
13879,2660
13880,3396
13881,3179
13882,3396
13883,356
13884,195
13884,209
13884,3427
13885,3396
13886,3396
13887,3396
13888,118
13888,2487
13889,2508
13890,3289
13891,3396
13892,1117
13892,3058
13893,3396
13894,3396
13895,2930
13896,3192
13897,803
13897,2181
13898,3396
13899,2773
13899,3891
13900,2425
13901,1522
13901,2525
13901,3740
13902,1522
13903,3396
13904,2241
13904,2530
13905,1189
13905,3171
13906,1436
13907,1522
13907,1847
13908,3396
13909,608
13910,3396
13911,3396
13912,3058
13913,3438
13914,3396
13915,1837
13915,2876
13915,3058
13916,3058
13917,3396
13918,3396
13919,3699
13920,3396
13921,1204
13921,1869
13921,3184
13921,3333
13922,3396
13923,2591
13924,3677
13925,3058
13926,3396
13927,3396
13928,3396
13929,2290
13930,3396
13931,3396
13932,3358
13933,3396
13934,2776
13935,925
13935,1522
13935,1992
13936,1919
13937,3396
13938,37
13938,2707
13938,2797
13938,3030
13938,3058
13939,3396
13940,1175
13940,1778
13941,3396
13942,1044
13942,1677
13942,2099
13942,3376
13943,3396
13944,1935
13945,3396
13946,3396
13947,260
13947,696
13947,803
13947,1108
13947,2736
13948,3396
13949,3396
13950,3396
13951,1053
13951,2552
13952,3396
13953,3396
13954,3396
13955,2000
13955,2460
13955,3359
13956,3396
13957,3396
13958,2365
13958,3119
13959,3263
13960,3396
13961,3396
13962,1109
13963,1122
13963,2277
13963,3307
13963,3761
13964,2131
13964,2300
13965,662
13966,3396
13967,3396
13968,742
13969,3325
13970,3396
13971,3188
13972,691
13973,3396
13974,74
13975,3396
13976,1324
13977,3396
13978,3396
13979,3396
13980,3396
13981,3396
13982,1911
13983,3396
13984,590
13984,2595
13984,3313
13985,489
13986,3396
13987,3850
13988,3396
13989,857
13989,2113
13989,2396
13990,2000
13990,2180
13990,2403
13991,2877
13992,70
13993,2315
13993,3410
13994,3396
13995,3396
13996,55
13996,719
13996,1174
13996,3155
13996,3163
13997,3699
13998,3396
13999,641
13999,1084
13999,1175
13999,2077
14000,3396
14001,1439
14001,3187
14002,3058
14003,1117
14003,1806
14003,3058
14004,489
14005,3396
14006,1655
14006,1933
14006,2713
14007,450
14008,1495
14008,1615
14009,3358
14010,3055
14011,1533
14011,2241
14012,600
14012,1488
14013,1570
14014,3396
14015,3396
14016,1438
14017,1562
14017,2625
14018,3396
14019,3058
14020,3058
14021,3396
14022,572
14022,803
14022,964
14022,1171
14022,2736
14022,2847
14022,3309
14022,3403
14022,3756
14023,1251
14024,2736
14025,355
14025,1229
14025,2222
14026,3721
14027,3313
14028,3396
14029,3266
14029,3343
14030,3396
14031,750
14031,907
14031,1339
14031,2752
14032,553
14032,1427
14033,3181
14034,1641
14034,3039
14034,3254
14035,2659
14035,2956
14035,3129
14035,3411
14035,3713
14035,3730
14036,240
14036,1133
14036,1178
14036,1265
14036,2066
14037,274
14037,1560
14037,3759
14038,3396
14039,3396
14040,558
14040,3181
14041,518
14041,1022
14041,1042
14041,3258
14042,2295
14043,2381
14044,1443
14045,1409
14045,1433
14046,116
14047,3067
14047,3686
14047,3971
14048,3669
14049,3396
14050,116
14051,1455
14051,1764
14051,3337
14052,1920
14052,2487
14052,2676
14052,3152
14053,31
14053,2489
14053,2689
14054,3396
14055,387
14056,3396
14057,80
14057,448
14058,2404
14058,3178
14058,3658
14059,703
14059,788
14059,803
14059,861
14059,924
14059,971
14059,1427
14059,1448
14059,1492
14059,1759
14059,1890
14059,2063
14059,2091
14059,2886
14059,3056
14059,3894
14060,3396
14061,17
14061,209
14061,1823
14061,3700
14062,3058
14063,1706
14064,52
14064,2862
14064,3880
14065,146
14065,468
14065,3861
14065,3956
14066,2308
14066,3512
14067,3396
14068,1186
14068,1414
14068,2396
14068,2995
14069,3396
14070,1841
14071,2272
14072,1855
14072,2584
14073,557
14073,2220
14073,3449
14074,68
14074,681
14074,904
14075,1955
14076,3396
14077,2273
14077,2691
14078,2340
14078,2900
14079,37
14079,3954
14080,3071
14081,209
14082,3396
14083,321
14083,1522
14083,2295
14083,3685
14084,3302
14084,3680
14085,2365
14085,3289
14086,3396
14087,96
14087,1039
14087,2225
14087,3393
14088,3396
14089,3396
14090,3396
14091,3396
14092,1522
14092,2127
14092,3437
14093,2133
14094,3029
14095,3396
14096,593
14096,3498
14097,251
14097,2894
14097,3186
14098,1044
14098,1118
14099,499
14100,3396
14101,2493
14102,3396
14103,1258
14103,2716
14104,3396
14105,3396
14106,3396
14107,945
14108,1118
14109,2108
14109,2773
14109,3454
14110,1335
14110,2396
14110,3548
14110,3764
14111,116
14111,3235
14111,3971
14112,74
14113,3396
14114,2365
14115,3396
14116,3396
14117,76
14118,3396
14119,2219
14120,570
14120,1312
14121,3396
14122,638
14122,2749
14122,3235
14123,2649
14124,3396
14125,3396
14126,808
14126,3505
14127,841
14127,3467
14128,3396
14129,452
14129,1522
14130,1427
14130,3159
14130,3218
14130,3961
14131,979
14131,1816
14131,2257
14131,3174
14131,3716
14132,642
14133,625
14133,703
14133,750
14133,803
14133,1266
14133,2091
14133,2325
14133,3556
14133,3756
14134,2994
14135,1742
14136,1985
14136,2713
14137,1992
14138,2248
14138,2277
14139,91
14139,101
14140,2428
14141,2068
14142,3396
14143,422
14143,803
14143,1990
14143,2641
14143,3838
14144,937
14144,2172
14145,1665
14145,2880
14146,3396
14147,2550
14147,3221
14148,3396
14149,3396
14150,3396
14151,1522
14152,1990
14152,3838
14153,391
14153,1118
14154,3396
14155,1234
14156,1142
14157,1190
14157,1522
14158,25
14158,3289
14159,951
14160,1934
14160,2148
14161,3396
14162,549
14163,2987
14164,645
14164,1133
14165,363
14165,1668
14165,3320
14166,1485
14166,2170
14167,803
14167,1511
14167,2641
14167,3838
14168,645
14168,1206
14168,3036
14169,3396
14170,803
14170,924
14170,971
14170,1640
14170,1950
14170,2283
14170,2706
14170,2847
14170,2961
14171,513
14171,803
14171,914
14171,1911
14171,1950
14171,2740
14171,2847
14171,3043
14172,3396
14173,984
14173,2161
14174,1745
14174,3932
14174,3949
14175,91
14175,789
14175,1433
14176,387
14177,17
14177,387
14177,396
14177,1756
14178,2
14179,840
14179,2511
14179,2977
14179,3313
14179,3723
14180,3358
14181,1208
14181,1522
14181,1919
14181,2472
14182,51
14182,2221
14183,2294
14183,2387
14183,3922
14184,1522
14185,932
14185,2113
14185,3295
14185,3773
14186,1166
14186,3498
14187,1704
14187,2246
14187,3892
14188,1124
14188,1246
14188,1522
14188,3249
14188,3266
14188,3358
14189,3396
14190,96
14190,476
14191,37
14192,3358
14193,3694
14194,3396
14195,3396
14196,954
14197,3396
14198,3396
14199,3396
14200,593
14200,1071
14200,1208
14200,1828
14200,2127
14200,3192
14201,166
14202,1428
14202,2830
14202,3302
14202,3388
14203,547
14204,722
14204,3773
14205,3396
14206,3740
14207,3396
14208,81
14208,1374
14208,1560
14208,3383
14209,282
14209,3313
14210,2389
14211,3410
14212,3396
14213,1145
14213,3740
14214,3396
14215,836
14215,1244
14215,3832
14216,2660
14216,3697
14217,391
14217,728
14217,3385
14218,3781
14219,3740
14220,1145
14220,2365
14221,777
14221,1404
14222,3396
14223,1121
14223,2773
14224,359
14224,557
14224,648
14224,1173
14224,2808
14225,3396
14226,3313
14227,3396
14228,3735
14229,2172
14230,2364
14230,3727
14231,1577
14231,1654
14231,3498
14232,3396
14233,2984
14234,659
14234,1631
14234,2644
14235,2258
14235,2689
14235,3354
14236,3396
14237,3396
14238,1560
14238,1617
14239,611
14239,2365
14240,3058
14241,3396
14242,351
14242,2736
14242,3286
14243,3058
14243,3600
14244,3931
14245,1260
14245,3235
14246,3396
14247,2273
14248,3047
14249,480
14249,1112
14250,488
14250,1119
14250,3449
14251,2108
14252,1493
14253,118
14254,1460
14254,2291
14254,3058
14255,2099
14256,1147
14257,1064
14257,3130
14258,1145
14259,1771
14260,2539
14261,414
14261,3811
14261,3848
14262,3396
14263,1277
14264,3396
14265,2005
14266,354
14267,356
14268,1081
14268,1773
14268,1985
14268,3058
14268,3289
14269,101
14269,138
14270,3396
14271,2501
14271,3302
14272,74
14272,3058
14273,3058
14273,3600
14274,173
14274,1118
14274,3885
14275,1259
14275,3033
14275,3821
14276,2316
14276,2664
14277,1469
14277,1560
14277,2714
14278,1618
14278,2738
14278,3600
14279,3396
14280,300
14280,2982
14281,848
14281,1323
14281,3235
14282,1119
14282,3870
14283,2293
14283,2656
14284,2390
14285,354
14285,1834
14286,235
14286,805
