MediaID,WriterID
12551,11033
12551,12765
12552,1619
12553,6933
12554,7694
12555,4212
12556,326
12556,590
12556,1952
12557,3643
12557,5407
12557,8693
12558,6933
12559,6933
12560,4269
12561,4153
12561,4672
12561,11873
12561,13283
12562,5217
12563,687
12563,3574
12563,6566
12563,8059
12563,8974
12563,10360
12564,11667
12565,6933
12566,1578
12566,7439
12567,1578
12567,4167
12568,1582
12568,13999
12569,2031
12569,3525
12569,3714
12569,12671
12570,5067
12571,5540
12571,15082
12572,3131
12572,4062
12573,2697
12573,6679
12573,13405
12574,1052
12574,8463
12575,15074
12576,5828
12577,2170
12577,6048
12577,7946
12577,10269
12577,14710
12578,7375
12579,4341
12579,10898
12580,417
12580,5071
12581,3774
12582,7928
12582,13799
12583,6717
12583,11194
12583,11827
12583,14075
12584,232
12584,312
12584,5366
12584,7246
12584,12380
12584,12525
12585,7305
12585,13041
12585,14650
12586,10449
12586,14579
12587,2514
12587,11732
12588,6933
12589,11174
12590,6933
12591,875
12591,1009
12591,13369
12592,2332
12592,4894
12592,13598
12593,7803
12593,13695
12594,1036
12595,2000
12595,4272
12595,6994
12596,2745
12596,3909
12596,14249
12597,7993
12597,13005
12598,14638
12599,182
12599,4591
12599,10867
12599,13907
12600,3630
12601,13696
12601,14249
12602,1641
12602,5721
12603,11431
12603,12490
12604,6688
12605,10102
12606,12027
12606,14447
12607,2969
12607,6186
12608,15011
12609,5157
12609,8244
12609,13887
12610,1257
12610,9155
12610,10608
12611,1315
12611,4026
12611,5839
12611,8916
12611,10789
12612,1362
12612,8144
12613,5969
12613,13640
12614,6933
12615,6633
12615,14771
12616,192
12617,3899
12617,7658
12617,8379
12617,14039
12617,14299
12618,2733
12618,6013
12618,8949
12618,12795
12618,13216
12618,13608
12618,14428
12618,14465
12618,15072
12619,7839
12620,6256
12621,12960
12621,14905
12622,12960
12622,14905
12623,3524
12623,8743
12624,6933
12625,9655
12626,4488
12627,7301
12627,13701
12627,14373
12628,5612
12628,7093
12628,12670
12629,3878
12630,878
12630,885
12630,6113
12630,13756
12631,550
12632,6933
12633,1735
12633,12566
12634,1470
12634,1696
12634,2930
12634,6607
12634,11977
12635,8998
12636,3448
12636,7520
12636,10571
12636,14832
12637,1408
12637,7948
12637,12064
12638,143
12638,297
12638,5196
12638,12256
12639,261
12639,7271
12639,14234
12640,3720
12640,4211
12640,7057
12641,5320
12641,11891
12642,2825
12642,11289
12643,8469
12643,9315
12643,11102
12644,2969
12645,4990
12645,6366
12645,9364
12646,6256
12647,4232
12647,9202
12648,11921
12649,6933
12650,6933
12651,6933
12652,6933
12653,6933
12654,6933
12655,10056
12656,7362
12657,6933
12658,1495
12659,6933
12660,6933
12661,6933
12662,6933
12663,6933
12664,6933
12665,6933
12666,6933
12667,6933
12668,6933
12669,967
12669,11657
12670,6933
12671,9572
12672,6933
12673,6933
12674,1794
12674,1864
12675,13942
12676,6933
12677,7805
12678,6933
12679,6933
12680,2268
12680,4611
12680,12556
12681,6933
12682,4006
12683,1347
12684,4849
12685,6933
12686,6933
12687,6933
12688,6933
12689,6933
12690,6933
12691,6933
12692,6933
12693,4011
12693,6075
12693,12172
12694,6933
12695,6933
12696,6933
12697,8934
12698,2112
12698,3729
12699,6933
12700,6933
12701,6933
12702,5889
12703,691
12704,6933
12705,6933
12706,6933
12707,6933
12708,6933
12709,6933
12710,6933
12711,2222
12712,6933
12713,6933
12714,6933
12715,6933
12716,6933
12717,6933
12718,6933
12719,6933
12720,6933
12721,6933
12722,2661
12722,4203
12722,7121
12722,10206
12722,12319
12722,12472
12722,14371
12723,6933
12724,6933
12725,6933
12726,2152
12726,12578
12727,6933
12728,6933
12729,6933
12730,6933
12731,6933
12732,6933
12733,6933
12734,6933
12735,6933
12736,6933
12737,6933
12738,6933
12739,6933
12740,6933
12741,6933
12742,6933
12743,6933
12744,6933
12745,6933
12746,6933
12747,6933
12748,6933
12749,6933
12750,6933
12751,6933
12752,6933
12753,6933
12754,6933
12755,8416
12755,11551
12756,9727
12757,6933
12758,6933
12759,6933
12760,6933
12761,6933
12762,6933
12763,6933
12764,6933
12765,6933
12766,6933
12767,6933
12768,6933
12769,6933
12770,6933
12771,6933
12772,4449
12773,6933
12774,6933
12775,6933
12776,6933
12777,6933
12778,6933
12779,6933
12780,6933
12781,6933
12782,6933
12783,6933
12784,6933
12785,6933
12786,6933
12787,1040
12787,4478
12787,8800
12788,7036
12789,6933
12790,6933
12791,6933
12792,6933
12793,6933
12794,11172
12795,6933
12796,7923
12797,6933
12798,6933
12799,4282
12799,14469
12800,14314
12801,1287
12802,6933
12803,6933
12804,6933
12805,6933
12806,6933
12807,6933
12808,12201
12809,10223
12810,6933
12811,6933
12812,6933
12813,6933
12814,10426
12815,6933
12816,6933
12817,6933
12818,6933
12819,6933
12820,6933
12821,6933
12822,6933
12823,6933
12824,6933
12825,10933
12825,12754
12826,6933
12827,6933
12828,3053
12829,6933
12830,1425
12831,6933
12832,6933
12833,6933
12834,6933
12835,6933
12836,6933
12837,6933
12838,6933
12839,6933
12840,3434
12840,3919
12840,10759
12841,6933
12842,6933
12843,6933
12844,6933
12845,6933
12846,6909
12847,6933
12848,6933
12849,6933
12850,6933
12851,6933
12852,6933
12853,6933
12854,10437
12854,11237
12854,13163
12855,1695
12855,11267
12856,6933
12857,6933
12858,13185
12859,6933
12860,6933
12861,6933
12862,6933
12863,6933
12864,5818
12865,6933
12866,6933
12867,6933
12868,6933
12869,6933
12870,6933
12871,6933
12872,6933
12873,6933
12874,6933
12875,6933
12876,6933
12877,6933
12878,6933
12879,6933
12880,6933
12881,6933
12882,6933
12883,6933
12884,6933
12885,6933
12886,6933
12887,6933
12888,6933
12889,6933
12890,718
12891,6933
12892,278
12893,6933
12894,9484
12895,3575
12895,6265
12896,6933
12897,6933
12898,6933
12899,6933
12900,3044
12900,3412
12900,7976
12901,6933
12902,2151
12902,12920
12903,6933
12904,4558
12904,15000
12905,6933
12906,13347
12907,6933
12908,12772
12908,14175
12909,6933
12910,13903
12911,6933
12912,6933
12913,6933
12914,710
12914,4020
12914,4047
12914,13572
12914,14107
12915,6933
12916,6933
12917,6933
12918,6933
12919,6933
12920,6933
12921,6933
12922,6933
12923,6933
12924,6933
12925,6933
12926,1936
12926,8109
12926,8327
12927,8795
12928,6933
12929,6933
12930,6933
12931,6933
12932,6933
12933,6933
12934,6933
12935,6933
12936,6933
12937,6933
12938,6933
12939,5723
12940,6933
12941,6933
12942,6077
12943,11180
12944,5706
12944,12852
12945,6933
12946,6933
12947,6933
12948,6933
12949,6933
12950,6933
12951,6933
12952,6933
12953,6933
12954,6933
12955,6933
12956,14598
12957,6933
12958,6933
12959,2797
12959,13471
12959,13667
12960,6933
12961,5476
12961,7026
12961,8440
12962,14598
12963,6933
12964,6933
12965,6933
12966,6933
12967,6933
12968,6933
12969,6933
12970,6933
12971,6933
12972,6933
12973,6933
12974,6933
12975,6933
12976,6933
12977,6933
12978,6933
12979,6933
12980,6933
12981,6933
12982,6933
12983,6933
12984,6933
12985,6933
12986,6933
12987,6933
12988,6933
12989,6933
12990,6933
12991,6933
12992,6933
12993,6933
12994,6933
12995,6933
12996,6933
12997,6933
12998,6933
12999,6933
13000,6933
13001,6933
13002,6933
13003,6933
13004,2440
13004,8005
13004,14431
13005,1716
13006,4623
13006,8072
13006,11751
13006,13124
13007,6933
13008,6933
13009,6933
13010,6933
13011,6933
13012,6933
13013,6933
13014,6933
13015,6933
13016,6933
13017,6933
13018,13693
13019,11955
13020,12735
13021,419
13021,10303
13022,2190
13023,6933
13024,6933
13025,6933
13026,6066
13026,7193
13026,14631
13027,6933
13028,5213
13028,12440
13029,6933
13030,6933
13031,6933
13032,6933
13033,6933
13034,6933
13035,6933
13036,6933
13037,6933
13038,7549
13038,12082
13039,2475
13040,6933
13041,6933
13042,6933
13043,6933
13044,6933
13045,6933
13046,6933
13047,6933
13048,6933
13049,6933
13050,6933
13051,6933
13052,6933
13053,7345
13054,6933
13055,6933
13056,6933
13057,6933
13058,6933
13059,6933
13060,6933
13061,6933
13062,6933
13063,6933
13064,6933
13065,6933
13066,6933
13067,6933
13068,6933
13069,5730
13070,1924
13070,5526
13071,6933
13072,6933
13073,599
13074,6933
13075,3465
13075,8703
13076,6933
13077,6933
13078,6933
13079,6933
13080,6933
13081,3096
13082,6933
13083,6933
13084,6933
13085,6933
13086,6933
13087,6933
13088,13856
13089,6933
13090,6933
13091,6933
13092,6933
13093,6933
13094,11992
13095,6933
13096,6933
13097,6933
13098,6933
13099,6933
13100,6933
13101,671
13101,8697
13102,6904
13102,13313
13103,6933
13104,480
13104,1182
13104,1310
13105,6933
13106,12836
13106,13071
13107,6933
13108,6933
13109,6933
13110,6933
13111,6057
13111,10806
13111,13447
13112,6933
13113,6933
13114,6933
13115,6933
13116,6933
13117,6933
13118,6933
13119,14317
13120,6933
13121,6933
13122,6933
13123,6933
13124,5420
13124,6597
13124,6798
13124,8211
13124,13358
13125,1165
13126,1003
13127,6933
13128,6933
13129,6933
13130,6933
13131,6933
13132,6933
13133,6933
13134,6933
13135,2043
13135,3367
13135,4485
13135,10631
13136,6933
13137,6144
13138,6933
13139,6144
13140,6933
13141,6933
13142,6933
13143,5369
13143,5533
13143,5747
13143,8596
13143,12685
13144,6933
13145,6975
13146,6933
13147,1874
13148,6933
13149,6933
13150,6933
13151,6933
13152,6933
13153,6933
13154,6933
13155,6933
13156,6933
13157,6933
13158,6933
13159,11074
13159,14908
13160,6933
13161,12545
13162,8999
13163,6933
13164,6933
13165,6933
13166,6933
13167,6933
13168,6933
13169,6933
13170,6933
13171,6933
13172,6933
13173,7705
13174,6933
13175,6933
13176,6933
13177,6933
13178,6904
13178,13313
13179,6933
13180,6933
13181,6933
13182,6933
13183,6933
13184,6933
13185,6933
13186,6933
13187,6933
13188,1387
13188,11035
13189,6933
13190,6933
13191,6933
13192,6933
13193,6933
13194,6933
13195,6933
13196,6933
13197,6933
13198,6933
13199,6933
13200,6933
13201,6933
13202,6933
13203,6933
13204,6933
13205,4286
13205,6241
13205,6827
13205,8862
13206,6933
13207,6933
13208,6933
13209,6933
13210,6933
13211,6933
13212,6933
13213,6933
13214,6933
13215,5222
13216,6933
13217,10057
13217,11788
13218,6933
13219,3487
13220,6933
13221,6933
13222,6933
13223,6933
13224,11250
13225,609
13226,6933
13227,6933
13228,6933
13229,6933
13230,704
13230,5496
13230,5713
13230,13855
13231,6933
13232,6933
13233,6933
13234,6933
13235,6933
13236,6933
13237,6933
13238,6933
13239,6933
13240,6933
13241,6933
13242,6933
13243,6933
13244,375
13244,3824
13244,7718
13244,13087
13244,13767
13244,14742
13245,6933
13246,6933
13247,6933
13248,6933
13249,6933
13250,6933
13251,687
13251,3574
13251,6566
13251,8059
13251,8974
13251,10360
13252,2665
13252,6685
13253,339
13253,4141
13254,2087
13254,10700
13254,13756
13255,12294
13256,14905
13257,6933
13258,6705
13258,6986
13258,9070
13259,72
13259,7395
13260,9408
13260,13139
13261,10826
13261,14822
13262,9985
13263,90
13263,1735
13263,2091
13263,7435
13263,12144
13263,14424
13264,287
13265,2806
13265,13330
13266,116
13266,9069
13267,4319
13267,4542
13267,12064
13267,12788
13268,2956
13268,12064
13269,12064
13270,7627
13270,14758
13270,14899
13271,3588
13272,11601
13273,1338
13273,8796
13273,10760
13273,11930
13274,3750
13274,8676
13275,1648
13275,3524
13275,8743
13276,12064
13277,12064
13278,7298
13279,2812
13280,4964
13280,6944
13280,9392
13281,811
13281,7053
13281,12166
13282,2282
13282,13120
13283,5201
13283,6895
13283,10210
13284,6518
13285,9331
13286,2634
13286,8167
13286,8522
13287,5071
13288,4203
13288,9592
13288,10206
13288,11148
13289,10780
13289,11043
13290,1593
13290,5414
13290,6367
13291,6256
13292,5036
13292,7798
13292,10361
13293,6453
13294,6715
13294,11117
13294,13071
13295,3300
13295,6737
13295,12790
13295,12937
13295,13983
13296,1092
13296,1193
13296,1220
13296,1459
13296,4829
13296,13090
13296,13441
13296,13491
13297,6157
13297,7890
13297,8703
13298,537
13298,13701
13299,14055
13300,1384
13300,4488
13300,9303
13301,14796
13302,6933
13303,1058
13303,3049
13303,12291
13304,8831
13305,3973
13306,3973
13307,399
13307,1058
13307,2335
13307,3049
13307,12291
13307,13031
13307,14968
13308,13696
13309,3973
13309,9832
13310,2534
13310,4937
13310,9977
13310,10846
13310,11974
13310,15009
13311,182
13312,130
13312,1753
13312,8761
13312,11573
13312,13905
13313,6395
13313,12678
13314,6395
13314,12678
13315,12192
13316,5421
13316,6233
13316,14341
13317,1770
13317,10375
13317,12693
13318,4977
13318,10669
13319,3812
13320,2624
13321,9419
13321,9452
13322,1390
13322,2728
13322,11633
13322,14864
13323,7246
13323,8388
13323,9044
13323,12380
13324,1510
13324,6845
13324,8889
13324,12698
13325,1710
13325,1887
13325,5692
13325,10470
13326,6933
13327,9433
13328,550
13328,4901
13328,12791
13329,10913
13329,12074
13329,13147
13329,14602
13330,1877
13330,2683
13330,3561
13330,8731
13331,6933
13332,7142
13332,8167
13332,12791
13333,3339
13334,90
13334,10960
13335,14492
13336,213
13336,7409
13336,8479
13337,9959
13337,12117
13337,13034
13337,14604
13338,9773
13338,12691
13338,13824
13339,6933
13340,5973
13340,6761
13340,12315
13341,796
13341,8605
13342,1403
13342,12280
13343,2452
13343,8033
13343,13173
13344,3206
13344,5314
13344,12813
13345,3053
13346,2324
13346,3769
13347,1242
13347,1958
13347,6879
13348,550
13348,4142
13349,947
13349,2913
13349,14315
13350,3402
13350,6138
13350,6432
13350,8698
13350,8700
13350,9130
13350,11974
13350,14188
13350,14841
13351,9779
13352,4456
13352,8941
13352,11075
13353,127
13353,3557
13354,7395
13355,2933
13355,4269
13355,14651
13356,3610
13356,5241
13356,12874
13357,1936
13357,4900
13358,2922
13358,11517
13359,5437
13359,6914
13359,7704
13359,8672
13359,11671
13360,1886
13360,2473
13360,11592
13361,4851
13361,5025
13361,8388
13361,9044
13362,9594
13362,14436
13363,1615
13363,8293
13363,8863
13364,8266
13365,870
13365,2861
13365,14265
13366,6933
13367,5828
13367,6831
13368,1572
13368,2066
13369,7096
13369,9043
13369,13731
13369,13834
13370,9395
13370,14586
13371,1912
13371,9185
13371,10504
13371,14761
13372,4144
13372,8262
13373,7000
13374,6678
13374,10365
13374,13561
13374,14394
13375,5321
13375,12224
13376,13872
13376,14124
13377,2367
13377,9461
13377,12021
13377,14460
13378,8072
13378,10900
13378,11307
13379,4260
13379,12619
13380,1375
13380,11265
13380,12224
13381,9452
13381,13869
13382,7763
13383,117
13383,4900
13383,12397
13384,430
13384,3484
13384,5393
13384,11231
13385,1795
13385,4916
13385,5349
13385,10005
13386,574
13386,1420
13386,2042
13386,2337
13386,11091
13386,12924
13387,2900
13387,6114
13387,6646
13387,12417
13388,6496
13388,7757
13388,8453
13389,3878
13389,6496
13389,8453
13389,11770
13389,13506
13390,9394
13391,944
13391,3363
13392,76
13392,3863
13392,8797
13392,14721
13393,3942
13393,13254
13394,5415
13394,9703
13394,10149
13394,11752
13395,13036
13396,3538
13396,5414
13397,721
13397,3334
13397,3967
13397,5927
13397,9295
13398,3072
13398,14900
13399,14429
13400,9930
13401,2582
13401,5272
13401,5860
13401,12755
13402,8176
13402,12121
13402,12956
13403,1436
13403,1858
13403,7164
13403,8616
13404,1246
13405,6831
13406,12730
13407,7754
13407,14064
13408,11899
13409,4898
13409,6283
13409,6989
13409,10044
13410,6415
13411,997
13411,6615
13411,14913
13412,6820
13412,7423
13412,8266
13412,10192
13412,13075
13412,13387
13413,13330
13414,3234
13414,3592
13414,4927
13414,8432
13414,13636
13415,307
13416,10993
13416,11118
13416,13071
13417,10043
13418,13331
13419,1269
13419,1860
13419,6820
13419,13701
13420,1784
13420,14586
13421,1026
13421,8452
13422,1510
13422,3635
13422,3687
13422,5877
13422,8889
13423,1478
13423,2746
13423,14489
13424,2538
13424,3651
13424,7412
13424,12818
13425,10925
13425,14639
13426,1774
13426,9097
13427,835
13427,7471
13427,12137
13427,12302
13427,13502
13428,10043
13428,12094
13429,12479
13430,12743
13431,1621
13431,1647
13431,14470
13432,3313
13432,5098
13433,9832
13433,10313
13433,11924
13434,6588
13434,13988
13435,13640
13436,10370
13436,11754
13437,131
13437,489
13437,1153
13437,10797
13437,11918
13438,1683
13438,9323
13438,9659
13438,10758
13438,13413
13439,14344
13440,6870
13440,9705
13441,190
13441,1074
13441,1785
13441,2182
13441,2377
13441,2552
13441,3528
13441,4769
13441,5025
13441,5646
13441,7823
13441,9447
13441,10250
13441,10374
13441,10512
13441,10562
13441,10965
13441,11470
13441,12220
13441,13662
13441,14254
13441,14256
13442,1931
13442,2241
13442,9319
13442,9491
13442,13222
13443,13571
13444,3119
13444,11621
13444,13813
13445,11123
13446,6879
13446,11468
13446,14768
13447,10370
13447,14711
13448,9317
13448,9330
13448,12210
13449,6933
13450,5939
13450,12833
13451,10708
13452,4402
13452,6847
13452,7296
13452,8710
13452,12969
13453,11677
13454,5214
13454,8312
13454,11058
13455,14614
13455,14638
13456,6933
13457,5401
13457,5607
13458,8772
13458,11880
13459,7032
13460,2918
13460,9785
13461,1625
13461,2098
13461,13444
13462,1734
13463,4312
13463,10352
13464,3351
13464,9853
13464,10025
13464,12846
13465,10050
13466,12130
13466,12875
13466,14895
13467,11050
13468,7064
13469,1698
13470,9047
13470,12456
13471,8251
13471,13399
13472,2476
13472,2753
13472,9520
13473,2228
13473,12736
13473,13932
13474,140
13474,1425
13474,6462
13474,9662
13474,11969
13474,12193
13475,6933
13476,5733
13476,14094
13476,14675
13477,2033
13477,3614
13477,6822
13477,7338
13478,2871
13478,8648
13478,9452
13479,10741
13479,13897
13480,450
13480,13414
13481,2040
13482,2442
13482,5676
13482,5736
13482,11389
13482,14874
13483,397
13483,8680
13484,916
13484,7629
13484,12619
13484,14401
13485,6122
13485,9188
13486,3167
13486,10883
13486,11860
13487,4109
13487,4294
13488,14867
13489,10590
13490,3153
13491,1596
13491,2747
13491,5800
13491,9150
13492,976
13493,3167
13493,6717
13493,11194
13493,14075
13494,1960
13494,6352
13495,12597
13496,4862
13497,4827
13497,5328
13497,7978
13498,4093
13498,6820
13498,13560
13499,2954
13499,5481
13500,432
13501,6582
13502,7702
13503,4650
13503,14874
13504,13571
13505,3614
13505,6822
13506,11478
13507,1549
13507,4529
13507,12791
13507,14311
13508,5354
13508,6715
13508,9049
13509,8953
13510,6044
13510,11803
13510,12270
13511,2594
13511,7385
13511,11247
13512,5501
13512,5623
13513,4186
13513,8870
13514,5025
13514,11202
13514,13756
13515,12619
13516,1026
13516,1447
13516,4353
13516,5407
13516,8452
13517,3784
13517,10317
13518,65
13518,8469
13518,8596
13518,9315
13518,11102
13518,13057
13519,1532
13519,13070
13519,13451
13520,1195
13520,12729
13521,5613
13521,6203
13522,4288
13522,9050
13522,10779
13523,1562
13523,3648
13523,4145
13523,5475
13523,11513
13524,2991
13524,5544
13524,8068
13525,6085
13525,7581
13525,11085
13526,2286
13526,9333
13526,13257
13527,3144
13527,3794
13527,10425
13527,13664
13528,5407
13528,13201
13528,14877
13529,2534
13529,8262
13529,10486
13529,11974
13529,15009
13530,10071
13530,13621
13531,3334
13531,4055
13532,471
13532,4055
13532,7033
13532,14329
13533,2936
13534,361
13534,7932
13534,13953
13534,14034
13535,2448
13536,4937
13536,9977
13537,2534
13537,4232
13537,9202
13537,11974
13537,15009
13538,4900
13538,6168
13539,3349
13539,13822
13540,1241
13540,7586
13541,4439
13541,11478
13542,4269
13543,6933
13544,530
13544,2819
13544,3877
13544,7729
13544,8422
13544,11628
13545,11307
13546,3967
13546,4055
13546,9295
13547,3447
13547,15063
13548,4429
13548,6946
13548,8010
13548,12461
13549,6496
13549,6531
13549,6982
13549,8453
13550,8505
13550,13317
13551,7901
13551,14934
13552,4799
13552,6874
13552,7525
13553,4633
13554,1776
13554,5822
13555,9989
13555,13064
13555,14570
13556,1450
13556,1917
13556,5075
13556,11714
13556,13170
13557,5568
13557,8119
13557,9757
13557,10434
13557,11057
13558,1870
13558,10662
13559,6933
13560,7067
13560,7990
13560,8897
13561,5122
13561,8018
13561,8986
13561,14044
13562,2188
13562,2455
13562,3259
13562,5307
13563,4429
13564,3037
13564,8065
13564,10938
13564,11013
13565,2993
13565,7174
13566,12569
13567,1247
13567,8224
13568,749
13568,5322
13569,11620
13570,7586
13571,2895
13571,13697
13572,4287
13573,8312
13574,5743
13574,13636
13575,3653
13575,5896
13576,5856
13577,5654
13577,7286
13577,8543
13577,8990
13577,10142
13577,13013
13578,193
13578,7809
13578,7913
13579,8416
13579,8563
13580,6912
13580,14850
13581,11255
13582,5792
13582,14149
13583,5536
13583,8231
13584,13166
13585,1745
13586,6933
13587,7068
13587,8018
13587,14044
13587,14924
13588,2889
13589,4942
13590,5142
13591,14781
13592,59
13593,118
13594,1466
13594,5122
13594,6306
13594,6797
13594,8199
13594,10949
13594,11363
13595,7975
13596,13867
13596,14927
13597,4429
13597,6946
13597,8010
13597,12461
13598,2971
13598,3842
13598,8355
13598,10952
13599,2766
13599,12660
13600,10689
13601,7675
13602,4084
13603,11066
13603,13498
13604,6933
13605,3047
13605,4943
13605,6217
13605,14960
13606,2609
13606,8704
13607,4241
13607,13145
13608,490
13608,4950
13608,9973
13609,11686
13609,13743
13609,14933
13610,7047
13611,28
13611,4291
13611,9156
13611,9393
13611,11815
13612,6863
13612,15017
13613,12156
13613,12774
13614,11139
13615,6238
13616,1359
13616,2424
13616,13402
13616,14890
13617,5456
13617,11284
13618,2411
13618,12711
13618,13636
13619,13230
13620,6400
13621,2795
13622,9475
13623,1655
13623,8943
13623,12743
13624,279
13624,5595
13624,6788
13624,13386
13625,11428
13625,14200
13625,14833
13626,2344
13627,9082
13627,13269
13628,14601
13629,1147
13629,8329
13630,1466
13630,9514
13630,12879
13630,13630
13631,3047
13631,9061
13632,9103
13633,12183
13633,12969
13634,8786
13635,1450
13635,14721
13636,2612
13637,2596
13637,6881
13637,7390
13637,8018
13637,14044
13638,2311
13638,9543
13639,66
13639,1233
13639,5241
13639,10999
13639,12025
13640,1241
13640,4618
13640,7010
13641,2123
13641,5075
13641,12207
13642,4277
13642,6245
13642,11089
13643,2223
13643,11877
13644,6154
13644,11330
13644,14680
13645,4891
13646,11218
13647,1585
13648,2727
13648,5047
13648,8389
13648,11636
13649,1132
13649,3480
13649,7390
13649,11636
13650,4959
13650,13758
13650,14741
13651,654
13651,6371
13652,12092
13652,12383
13653,6933
13654,12310
13655,2223
13655,11877
13656,1552
13656,2881
13656,8872
13656,10735
13656,11227
13657,9422
13658,627
13658,9248
13659,3094
13659,6745
13659,7485
13659,14041
13660,6933
13661,5378
13661,12116
13662,1147
13662,6774
13662,9521
13663,10555
13664,7620
13665,831
13665,3328
13665,4234
13665,7255
13665,7511
13665,8710
13665,9031
13666,1567
13666,11490
13667,10452
13667,12378
13667,13407
13667,13923
13668,1450
13668,1917
13668,11714
13668,12681
13669,2175
13670,13046
13670,13473
13671,7508
13671,8692
13671,13843
13672,4544
13673,2223
13673,10712
13673,12423
13674,2492
13674,4140
13674,12131
13674,12358
13674,14500
13674,15059
13675,6933
13676,746
13676,1181
13676,1928
13676,3357
13676,8150
13677,2789
13678,4145
13678,11513
13678,14754
13679,6933
13680,4871
13680,10898
13680,11253
13681,7531
13681,12473
13682,1596
13682,5800
13682,9119
13683,804
13684,5369
13684,5533
13684,5747
13684,8596
13684,12685
13685,4158
13685,13836
13686,630
13686,2080
13686,8497
13686,10209
13687,3610
13687,5241
13687,12025
13688,7441
13688,10507
13689,6933
13690,8190
13690,14089
13691,7326
13692,7324
13693,551
13693,2088
13694,5648
13695,10945
13696,13640
13697,5896
13698,12123
13698,13842
13699,4613
13699,12594
13700,7966
13701,1881
13701,7814
13701,8276
13701,9473
13701,10988
13701,13504
13702,1875
13702,5238
13702,10713
13702,14666
13703,6933
13704,227
13705,2018
13705,4943
13705,8645
13705,10453
13705,11668
13706,6946
13706,9006
13706,13021
13707,3883
13708,931
13708,14329
13709,1254
13710,7091
13710,7097
13710,8297
13710,10658
13710,13934
13711,10669
13712,4429
13713,3876
13713,8606
13713,11714
13714,1247
13714,8224
13714,11363
13715,1870
13715,14394
13716,4610
13716,5625
13716,14513
13717,1269
13717,6820
13717,7423
13717,13075
13717,13387
13718,896
13718,12021
13719,5777
13719,7586
13719,9723
13720,2099
13720,3904
13720,12832
13721,2911
13722,5530
13722,9109
13723,11742
13723,14458
13724,8179
13725,4834
13725,7348
13725,8935
13726,692
13726,8205
13726,10472
13726,13867
13726,14385
13727,3112
13727,3305
13728,3609
13728,8438
13728,11281
13729,8954
13729,12073
13730,5457
13730,7334
13730,13469
13731,157
13731,3279
13731,6198
13731,6912
13731,7582
13731,12432
13731,13526
13731,13686
13731,15003
13732,2542
13733,265
13733,4489
13733,8734
13734,7166
13735,10595
13736,3115
13736,3982
13736,6290
13736,13362
13736,13715
13737,9935
13738,8169
13739,6933
13740,6191
13740,6695
13740,7916
13741,12782
13742,6353
13742,13128
13743,14568
13744,6933
13745,1686
13745,14618
13746,6933
13747,11024
13748,25
13748,6973
13748,11651
13749,2459
13749,10362
13749,11390
13749,12997
13749,14785
13750,3447
13751,2762
13751,4099
13751,7617
13751,10323
13752,6933
13753,7471
13754,4366
13754,5559
13754,6821
13754,7245
13754,8484
13755,10915
13756,3377
13756,3933
13756,5663
13757,6933
13758,3922
13758,6284
13758,8333
13758,12815
13759,2466
13760,5622
13761,10893
13762,1389
13762,8836
13762,10360
13763,13827
13764,8261
13764,11975
13764,14358
13765,2821
13765,6223
13766,51
13767,241
13768,4660
13768,5797
13768,6008
13768,6447
13769,6622
13770,1234
13770,5586
13771,2792
13771,6589
13771,8071
13771,9857
13771,13729
13772,3922
13772,6557
13773,4208
13773,12278
13774,11580
13775,6933
13776,5891
13776,10341
13777,8407
13777,10303
13778,6375
13779,3370
13779,6811
13780,132
13780,3579
13780,4829
13780,9241
13780,13441
13780,14115
13781,14314
13782,6619
13782,14314
13782,14811
13783,2897
13783,6208
13784,8465
13784,9464
13785,3154
13786,4800
13786,5698
13786,13641
13787,4749
13788,4367
13788,5390
13788,11730
13789,786
13789,4884
13789,13430
13790,6756
13791,8559
13791,14004
13792,746
13792,2354
13792,9101
13792,13846
13793,746
13793,2609
13793,9101
13794,8420
13795,8728
13796,5958
13797,720
13797,1356
13797,3266
13797,4999
13797,9557
13797,9617
13797,9775
13797,14120
13797,14690
13798,3189
13799,887
13799,8496
13799,14650
13800,1078
13800,10105
13801,1423
13802,730
13802,12712
13803,4846
13803,8504
13803,14092
13804,10977
13804,12529
13805,12783
13806,8361
13806,14301
13807,2665
13807,7052
13808,10120
13809,13186
13810,11285
13811,8671
13812,2644
13812,9611
13812,14155
13812,14218
13813,3303
13813,10834
13814,242
13814,6509
13814,6937
13815,11862
13816,2368
13816,7974
13816,14591
13817,6933
13818,11108
13819,16
13820,6123
13820,6409
13820,7092
13821,11423
13821,13315
13822,8799
13823,330
13823,2789
13823,7752
13823,12687
13824,6933
13825,7887
13825,7925
13826,3330
13827,8948
13827,13330
13828,3190
13828,14945
13829,3391
13829,7616
13829,8496
13830,2391
13830,3855
13830,11373
13830,13385
13831,12511
13832,6613
13833,13990
13834,7395
13835,9336
13836,758
13836,2542
13837,7799
13837,10799
13837,14621
13838,12348
13839,918
13839,7890
13839,12936
13839,14715
13840,1931
13840,8375
13840,13222
13841,758
13841,1589
13841,2542
13841,14665
13842,6967
13843,3771
13843,7604
13843,13267
13844,1101
13844,3049
13844,12291
13845,13863
13846,2817
13846,14124
13847,2817
13847,14124
13848,12570
13848,13990
13849,1043
13849,5626
13849,5763
13849,13137
13850,2199
13851,117
13851,299
13852,4429
13853,10004
13854,1228
13854,3954
13855,6933
