MediaID,WriterID
12589,9034
12590,13351
12591,989
12591,10695
12591,10753
12592,5371
12592,7655
12592,14037
12593,5127
12593,14766
12594,8278
12595,301
12595,1183
12595,14615
12596,5868
12596,10898
12596,14277
12597,2786
12597,11405
12598,5284
12599,1147
12599,7840
12599,11353
12599,14753
12600,12204
12601,9826
12601,10898
12602,1796
12602,13313
12603,10747
12603,11788
12604,339
12605,2463
12606,5172
12606,13002
12607,2917
12607,6489
12608,14526
12609,9866
12609,11438
12609,14569
12610,4994
12610,5831
12610,13220
12611,7494
12611,8164
12611,10534
12611,10978
12611,14977
12612,4943
12612,9592
12613,3388
12613,7157
12614,13351
12615,2185
12615,8762
12616,10250
12617,8668
12617,8782
12617,9932
12617,10592
12617,14132
12618,2581
12618,3045
12618,4149
12618,5092
12618,7074
12618,7542
12618,8007
12618,10108
12618,14173
12619,2809
12620,4048
12621,208
12621,4638
12622,208
12622,4638
12623,8279
12623,9682
12624,13351
12625,12422
12626,11041
12627,6657
12627,6763
12627,10184
12628,1328
12628,1450
12628,2848
12629,8019
12630,2844
12630,3371
12630,6243
12630,14408
12631,3708
12632,13351
12633,1784
12633,13922
12634,693
12634,2440
12634,11579
12634,13208
12634,13383
12635,9236
12636,794
12636,4778
12636,9174
12636,14967
12637,2863
12637,8928
12637,14741
12638,4128
12638,8544
12638,8583
12638,13486
12639,1638
12639,7668
12639,9910
12640,354
12640,2088
12640,5262
12641,1804
12641,12509
12642,8071
12642,10034
12643,2220
12643,3187
12643,7599
12644,6489
12645,1865
12645,7092
12645,12278
12646,4048
12647,9875
12647,13354
12648,573
12649,13351
12650,13351
12651,13351
12652,13351
12653,13351
12654,13351
12655,14964
12656,7348
12657,13351
12658,218
12659,13351
12660,13351
12661,13351
12662,13351
12663,13351
12664,13351
12665,13351
12666,13351
12667,13351
12668,13351
12669,119
12669,11352
12670,13351
12671,1934
12672,13351
12673,13351
12674,10010
12674,11000
12675,7095
12676,13351
12677,8861
12678,13351
12679,13351
12680,1670
12680,6773
12680,12793
12681,13351
12682,11457
12683,2576
12684,4592
12685,13351
12686,13351
12687,13351
12688,13351
12689,13351
12690,13351
12691,13351
12692,13351
12693,4262
12693,12155
12693,12474
12694,13351
12695,13351
12696,13351
12697,14922
12698,8898
12698,9888
12699,13351
12700,13351
12701,13351
12702,2513
12703,1524
12704,13351
12705,13351
12706,13351
12707,13351
12708,13351
12709,13351
12710,13351
12711,4999
12712,13351
12713,13351
12714,13351
12715,13351
12716,13351
12717,13351
12718,13351
12719,13351
12720,13351
12721,13351
12722,247
12722,460
12722,3412
12722,3777
12722,10291
12722,13423
12722,13978
12723,13351
12724,13351
12725,13351
12726,3901
12726,7370
12727,13351
12728,13351
12729,13351
12730,13351
12731,13351
12732,13351
12733,13351
12734,13351
12735,13351
12736,13351
12737,13351
12738,13351
12739,13351
12740,13351
12741,13351
12742,13351
12743,13351
12744,13351
12745,13351
12746,13351
12747,13351
12748,13351
12749,13351
12750,13351
12751,13351
12752,13351
12753,13351
12754,13351
12755,4747
12755,13240
12756,158
12757,13351
12758,13351
12759,13351
12760,13351
12761,13351
12762,13351
12763,13351
12764,13351
12765,13351
12766,13351
12767,13351
12768,13351
12769,13351
12770,13351
12771,13351
12772,5540
12773,13351
12774,13351
12775,13351
12776,13351
12777,13351
12778,13351
12779,13351
12780,13351
12781,13351
12782,13351
12783,13351
12784,13351
12785,13351
12786,13351
12787,5902
12787,9500
12787,10985
12788,5607
12789,13351
12790,13351
12791,13351
12792,13351
12793,13351
12794,14991
12795,13351
12796,5541
12797,13351
12798,13351
12799,5425
12799,6811
12800,8737
12801,5066
12802,13351
12803,13351
12804,13351
12805,13351
12806,13351
12807,13351
12808,4496
12809,9839
12810,13351
12811,13351
12812,13351
12813,13351
12814,6362
12815,13351
12816,13351
12817,13351
12818,13351
12819,13351
12820,13351
12821,13351
12822,13351
12823,13351
12824,13351
12825,8091
12825,9720
12826,13351
12827,13351
12828,8373
12829,13351
12830,497
12831,13351
12832,13351
12833,13351
12834,13351
12835,13351
12836,13351
12837,13351
12838,13351
12839,13351
12840,2898
12840,5434
12840,12375
12841,13351
12842,13351
12843,13351
12844,13351
12845,13351
12846,10622
12847,13351
12848,13351
12849,13351
12850,13351
12851,13351
12852,13351
12853,13351
12854,4911
12854,9106
12854,10687
12855,1677
12855,9363
12856,13351
12857,13351
12858,3180
12859,13351
12860,13351
12861,13351
12862,13351
12863,13351
12864,3423
12865,13351
12866,13351
12867,13351
12868,13351
12869,13351
12870,13351
12871,13351
12872,13351
12873,13351
12874,13351
12875,13351
12876,13351
12877,13351
12878,13351
12879,13351
12880,13351
12881,13351
12882,13351
12883,13351
12884,13351
12885,13351
12886,13351
12887,13351
12888,13351
12889,13351
12890,7537
12891,13351
12892,5960
12893,13351
12894,1150
12895,10694
12895,12759
12896,13351
12897,13351
12898,13351
12899,13351
12900,2380
12900,7166
12900,14463
12901,13351
12902,1514
12902,6830
12903,13351
12904,7642
12904,10002
12905,13351
12906,10052
12907,13351
12908,7142
12908,7179
12909,13351
12910,1994
12911,13351
12912,13351
12913,13351
12914,168
12914,7581
12914,8394
12914,10913
12914,13259
12915,13351
12916,13351
12917,13351
12918,13351
12919,13351
12920,13351
12921,13351
12922,13351
12923,13351
12924,13351
12925,13351
12926,1814
12926,5515
12926,13758
12927,8210
12928,13351
12929,13351
12930,13351
12931,13351
12932,13351
12933,13351
12934,13351
12935,13351
12936,13351
12937,13351
12938,13351
12939,1321
12940,13351
12941,13351
12942,9501
12943,7978
12944,1717
12944,2522
12945,13351
12946,13351
12947,13351
12948,13351
12949,13351
12950,13351
12951,13351
12952,13351
12953,13351
12954,13351
12955,13351
12956,6121
12957,13351
12958,13351
12959,267
12959,14350
12959,14497
12960,13351
12961,3918
12961,4246
12961,13478
12962,6121
12963,13351
12964,13351
12965,13351
12966,13351
12967,13351
12968,13351
12969,13351
12970,13351
12971,13351
12972,13351
12973,13351
12974,13351
12975,13351
12976,13351
12977,13351
12978,13351
12979,13351
12980,13351
12981,13351
12982,13351
12983,13351
12984,13351
12985,13351
12986,13351
12987,13351
12988,13351
12989,13351
12990,13351
12991,13351
12992,13351
12993,13351
12994,13351
12995,13351
12996,13351
12997,13351
12998,13351
12999,13351
13000,13351
13001,13351
13002,13351
13003,13351
13004,9576
13004,10013
13004,12745
13005,7812
13006,428
13006,3908
13006,5555
13006,12336
13007,13351
13008,13351
13009,13351
13010,13351
13011,13351
13012,13351
13013,13351
13014,13351
13015,13351
13016,13351
13017,13351
13018,6265
13019,10341
13020,11694
13021,731
13021,7744
13022,728
13023,13351
13024,13351
13025,13351
13026,5032
13026,7671
13026,8313
13027,13351
13028,477
13028,14116
13029,13351
13030,13351
13031,13351
13032,13351
13033,13351
13034,13351
13035,13351
13036,13351
13037,13351
13038,11177
13038,13635
13039,3096
13040,13351
13041,13351
13042,13351
13043,13351
13044,13351
13045,13351
13046,13351
13047,13351
13048,13351
13049,13351
13050,13351
13051,13351
13052,13351
13053,12239
13054,13351
13055,13351
13056,13351
13057,13351
13058,13351
13059,13351
13060,13351
13061,13351
13062,13351
13063,13351
13064,13351
13065,13351
13066,13351
13067,13351
13068,13351
13069,9579
13070,8986
13070,9650
13071,13351
13072,13351
13073,1760
13074,13351
13075,1039
13075,1191
13076,13351
13077,13351
13078,13351
13079,13351
13080,13351
13081,3789
13082,13351
13083,13351
13084,13351
13085,13351
13086,13351
13087,13351
13088,2265
13089,13351
13090,13351
13091,13351
13092,13351
13093,13351
13094,14902
13095,13351
13096,13351
13097,13351
13098,13351
13099,13351
13100,13351
13101,416
13101,13462
13102,6552
13102,7816
13103,13351
13104,9189
13104,9644
13104,14547
13105,13351
13106,13880
13106,14351
13107,13351
13108,13351
13109,13351
13110,13351
13111,403
13111,4509
13111,10584
13112,13351
13113,13351
13114,13351
13115,13351
13116,13351
13117,13351
13118,13351
13119,8144
13120,13351
13121,13351
13122,13351
13123,13351
13124,3318
13124,4500
13124,5273
13124,8650
13124,11901
13125,7425
13126,9729
13127,13351
13128,13351
13129,13351
13130,13351
13131,13351
13132,13351
13133,13351
13134,13351
13135,2734
13135,12349
13135,12792
13135,14121
13136,13351
13137,13624
13138,13351
13139,13624
13140,13351
13141,13351
13142,13351
13143,2244
13143,2446
13143,4859
13143,8333
13143,10283
13144,13351
13145,10524
13146,13351
13147,11740
13148,13351
13149,13351
13150,13351
13151,13351
13152,13351
13153,13351
13154,13351
13155,13351
13156,13351
13157,13351
13158,13351
13159,2813
13159,13593
13160,13351
13161,3414
13162,7785
13163,13351
13164,13351
13165,13351
13166,13351
13167,13351
13168,13351
13169,13351
13170,13351
13171,13351
13172,13351
13173,7325
13174,13351
13175,13351
13176,13351
13177,13351
13178,6552
13178,7816
13179,13351
13180,13351
13181,13351
13182,13351
13183,13351
13184,13351
13185,13351
13186,13351
13187,13351
13188,8145
13188,11584
13189,13351
13190,13351
13191,13351
13192,13351
13193,13351
13194,13351
13195,13351
13196,13351
13197,13351
13198,13351
13199,13351
13200,13351
13201,13351
13202,13351
13203,13351
13204,13351
13205,178
13205,1181
13205,8473
13205,10372
13206,13351
13207,13351
13208,13351
13209,13351
13210,13351
13211,13351
13212,13351
13213,13351
13214,13351
13215,9809
13216,13351
13217,5258
13217,8286
13218,13351
13219,11899
13220,13351
13221,13351
13222,13351
13223,13351
13224,12712
13225,3239
13226,13351
13227,13351
13228,13351
13229,13351
13230,5894
13230,10498
13230,11152
13230,14201
13231,13351
13232,13351
13233,13351
13234,13351
13235,13351
13236,13351
13237,13351
13238,13351
13239,13351
13240,13351
13241,13351
13242,13351
13243,13351
13244,1305
13244,3007
13244,4390
13244,9885
13244,11227
13244,14572
13245,13351
13246,13351
13247,13351
13248,13351
13249,13351
13250,13351
13251,174
13251,1652
13251,7721
13251,8825
13251,13324
13251,14513
13252,308
13252,6376
13253,521
13253,1542
13254,3371
13254,9969
13254,13569
13255,9199
13256,208
13257,13351
13258,203
13258,2538
13258,4195
13259,6631
13259,13786
13260,1898
13260,10370
13261,1023
13261,10874
13262,9928
13263,1784
13263,3191
13263,6660
13263,7569
13263,12898
13263,14563
13264,2413
13265,9431
13265,11329
13266,10383
13266,14255
13267,4151
13267,7040
13267,7324
13267,14741
13268,6250
13268,14741
13269,14741
13270,165
13270,812
13270,4722
13271,8917
13272,964
13273,631
13273,1443
13273,5888
13273,6277
13274,585
13274,8201
13275,8018
13275,8279
13275,9682
13276,14741
13277,14741
13278,8787
13279,10248
13280,4683
13280,6879
13280,9181
13281,963
13281,1944
13281,12082
13282,4023
13282,11440
13283,2318
13283,3206
13283,11323
13284,10192
13285,9138
13286,242
13286,3208
13286,7279
13287,4386
13288,247
13288,1473
13288,3412
13288,7321
13289,5064
13289,10660
13290,4321
13290,8916
13290,9633
13291,4048
13292,5018
13292,12109
13292,14159
13293,4576
13294,10466
13294,11499
13294,14351
13295,1878
13295,3190
13295,7392
13295,7643
13295,9413
13296,1381
13296,1439
13296,1520
13296,5715
13296,9921
13296,11377
13296,11449
13296,11644
13297,351
13297,1191
13297,14640
13298,649
13298,6657
13299,5605
13300,1637
13300,11041
13300,13092
13301,10154
13302,13351
13303,678
13303,6682
13303,12771
13304,5352
13305,7832
13306,7832
13307,678
13307,897
13307,2974
13307,6682
13307,8153
13307,10923
13307,12771
13308,9826
13309,7832
13309,12014
13310,6149
13310,8106
13310,11432
13310,11685
13310,12055
13310,12212
13311,14753
13312,4702
13312,7026
13312,7590
13312,11354
13312,12487
13313,8721
13313,11364
13314,8721
13314,11364
13315,11966
13316,6818
13316,9226
13316,12149
13317,620
13317,5299
13317,15054
13318,36
13318,5939
13319,10527
13320,7649
13321,2815
13321,6622
13322,3029
13322,6030
13322,12232
13322,13852
13323,1915
13323,1989
13323,3254
13323,4823
13324,8035
13324,10441
13324,11919
13324,14575
13325,6200
13325,8221
13325,10989
13325,14323
13326,13351
13327,244
13328,2116
13328,3708
13328,8750
13329,291
13329,1530
13329,5077
13329,6056
13330,2678
13330,2875
13330,8685
13330,14778
13331,13351
13332,5149
13332,7279
13332,8750
13333,13579
13334,12379
13334,14563
13335,12933
13336,1727
13336,3279
13336,15060
13337,6532
13337,9251
13337,12038
13337,13183
13338,599
13338,5133
13338,13891
13339,13351
13340,805
13340,3703
13340,8087
13341,5302
13341,10497
13342,6953
13342,9596
13343,12352
13343,12628
13343,12847
13344,6274
13344,7761
13344,9149
13345,8373
13346,12119
13346,13293
13347,81
13347,2774
13347,11692
13348,3708
13348,5795
13349,9436
13349,12250
13349,13483
13350,2724
13350,5724
13350,5881
13350,6989
13350,7552
13350,8106
13350,8260
13350,14797
13350,14883
13351,7984
13352,1953
13352,8543
13352,14534
13353,4050
13353,8923
13354,6631
13355,13433
13355,14199
13355,14340
13356,2451
13356,7067
13356,10075
13357,3064
13357,13758
13358,6214
13358,13330
13359,458
13359,2387
13359,8130
13359,11243
13359,13088
13360,1811
13360,3213
13360,6583
13361,1989
13361,3254
13361,9487
13361,10255
13362,9373
13362,14748
13363,6916
13363,9399
13363,11231
13364,13111
13365,817
13365,6370
13365,15077
13366,13351
13367,1070
13367,1116
13368,2881
13368,14544
13369,4518
13369,4752
13369,6053
13369,13642
13370,11069
13370,14094
13371,616
13371,3647
13371,8283
13371,10460
13372,3334
13372,12219
13373,6018
13374,4933
13374,6645
13374,13531
13374,14423
13375,4354
13375,10777
13376,13300
13376,13804
13377,163
13377,6043
13377,13196
13377,13782
13378,428
13378,3282
13378,6985
13379,12166
13379,13025
13380,1746
13380,4354
13380,10927
13381,6622
13381,12946
13382,13552
13383,3064
13383,3225
13383,10042
13384,1899
13384,4395
13384,12017
13384,13320
13385,445
13385,1779
13385,8066
13385,11258
13386,6618
13386,8382
13386,8981
13386,12258
13386,12362
13386,14479
13387,864
13387,3186
13387,4237
13387,12298
13388,4004
13388,7221
13388,10879
13389,1274
13389,3802
13389,4004
13389,7221
13389,8019
13390,13187
13391,3668
13391,8090
13392,2089
13392,6581
13392,8240
13392,11468
13393,1034
13393,6542
13394,4471
13394,7414
13394,8031
13394,12960
13395,1066
13396,5799
13396,8916
13397,270
13397,1921
13397,11914
13397,12354
13397,13967
13398,2471
13398,3798
13399,10759
13400,4543
13401,6630
13401,10583
13401,10611
13401,10615
13402,4574
13402,12228
13402,12319
13403,1114
13403,6567
13403,12752
13403,14733
13404,10657
13405,1070
13406,10513
13407,5571
13407,6352
13408,7233
13409,2466
13409,3099
13409,6130
13409,9150
13410,5410
13411,9051
13411,14218
13411,14508
13412,1304
13412,1786
13412,4674
13412,8939
13412,12416
13412,13111
13413,11329
13414,1169
13414,4809
13414,10345
13414,11744
13414,14316
13415,2300
13416,8159
13416,10856
13416,14351
13417,13831
13418,13607
13419,6657
13419,11031
13419,12416
13419,13446
13420,6949
13420,11069
13421,3584
13421,10691
13422,590
13422,1317
13422,11919
13422,14050
13422,14575
13423,2705
13423,7302
13423,14889
13424,774
13424,2758
13424,9209
13424,13168
13425,5661
13425,14585
13426,4707
13426,14509
13427,2423
13427,3526
13427,7730
13427,7759
13427,15030
13428,172
13428,13831
13429,12533
13430,8541
13431,421
13431,1158
13431,3660
13432,9674
13432,13756
13433,5353
13433,12014
13433,13565
13434,4436
13434,9131
13435,3388
13436,1470
13436,8590
13437,6422
13437,12662
13437,12937
13437,13551
13437,14580
13438,1057
13438,3490
13438,5120
13438,9689
13438,14589
13439,3041
13440,4088
13440,9714
13441,59
13441,1491
13441,1828
13441,1900
13441,2494
13441,3089
13441,4212
13441,6252
13441,6646
13441,7257
13441,7921
13441,8063
13441,8137
13441,9487
13441,9945
13441,10185
13441,10366
13441,11225
13441,11526
13441,13031
13441,13928
13441,13936
13442,903
13442,2384
13442,6691
13442,10164
13442,14416
13443,5797
13444,3440
13444,4921
13444,14010
13445,6875
13446,3243
13446,6698
13446,11692
13447,1587
13447,8590
13448,318
13448,7102
13448,8810
13449,13351
13450,2154
13450,8528
13451,1724
13452,2939
13452,5154
13452,6669
13452,8858
13452,13603
13453,13547
13454,2481
13454,7698
13454,8738
13455,5284
13455,6563
13456,13351
13457,2228
13457,13018
13458,406
13458,9471
13459,4618
13460,10082
13460,14107
13461,2350
13461,8054
13461,8868
13462,8355
13463,3622
13463,4609
13464,13
13464,2579
13464,11565
13464,11577
13465,5589
13466,7804
13466,10561
13466,13022
13467,676
13468,1294
13469,13728
13470,1523
13470,9201
13471,6650
13471,13947
13472,671
13472,4841
13472,5758
13473,3628
13473,8832
13473,13035
13474,497
13474,9534
13474,11002
13474,11336
13474,13319
13474,14262
13475,13351
13476,1001
13476,2647
13476,7928
13477,1357
13477,2788
13477,3257
13477,6050
13478,6622
13478,8390
13478,11905
13479,3604
13479,11402
13480,6755
13480,7600
13481,11996
13482,2591
13482,6572
13482,9195
13482,9710
13482,11649
13483,6258
13483,10614
13484,3965
13484,5186
13484,13025
13484,14571
13485,2676
13485,3433
13486,2203
13486,2664
13486,12529
13487,4621
13487,12373
13488,2677
13489,6407
13490,14024
13491,3959
13491,7732
13491,10668
13491,12532
13492,4917
13493,2203
13493,5220
13493,10423
13493,14834
13494,11955
13494,14667
13495,11976
13496,11897
13497,3369
13497,4685
13497,12840
13498,7634
13498,8232
13498,12416
13499,8879
13499,11459
13500,602
13501,14097
13502,3937
13503,1601
13503,6572
13504,5797
13505,1357
13505,2788
13506,5422
13507,4765
13507,7797
13507,8750
13507,9254
13508,727
13508,11368
13508,11499
13509,13789
13510,6349
13510,9441
13510,13918
13511,2279
13511,8574
13511,10925
13512,7893
13512,9439
13513,2552
13513,13781
13514,3371
13514,8319
13514,9487
13515,13025
13516,997
13516,3584
13516,4893
13516,7711
13516,10691
13517,1364
13517,13769
13518,2220
13518,2244
13518,3187
13518,5180
13518,7599
13518,14495
13519,9041
13519,11271
13519,14030
13520,2611
13520,13810
13521,1874
13521,10371
13522,11516
13522,13538
13522,14106
13523,522
13523,2726
13523,6270
13523,12125
13523,12274
13524,1783
13524,13338
13524,14730
13525,6204
13525,8146
13525,11242
13526,2066
13526,6685
13526,12176
13527,215
13527,1408
13527,3956
13527,14507
13528,2247
13528,5851
13528,7711
13529,3334
13529,6149
13529,8106
13529,12212
13529,12267
13530,5134
13530,13510
13531,270
13531,9404
13532,9404
13532,9707
13532,14075
13532,14626
13533,2284
13534,1504
13534,2925
13534,3811
13534,4173
13535,11953
13536,11685
13536,12055
13537,6149
13537,8106
13537,9875
13537,12212
13537,13354
13538,2125
13538,3064
13539,1122
13539,1667
13540,2782
13540,13940
13541,5422
13541,10080
13542,14199
13543,13351
13544,641
13544,5081
13544,5862
13544,6220
13544,8156
13544,10556
13545,3282
13546,9404
13546,11914
13546,12354
13547,8475
13547,12323
13548,5365
13548,6278
13548,9438
13548,12494
13549,4004
13549,4020
13549,7221
13549,7746
13550,8477
13550,11005
13551,4505
13551,14841
13552,176
13552,4045
13552,8005
13553,5048
13554,1185
13554,6384
13555,4700
13555,5912
13555,12234
13556,5163
13556,10251
13556,14088
13556,14462
13556,14909
13557,3171
13557,3377
13557,3578
13557,8439
13557,14995
13558,6956
13558,11599
13559,13351
13560,887
13560,2460
13560,11735
13561,7412
13561,9798
13561,12480
13561,14893
13562,9815
13562,11381
13562,13661
13562,13747
13563,12494
13564,7008
13564,9009
13564,10207
13564,14481
13565,7501
13565,14851
13566,11240
13567,3020
13567,4099
13568,390
13568,12471
13569,13197
13570,13940
13571,4316
13571,8359
13572,6284
13573,2481
13574,8192
13574,11744
13575,2902
13575,8996
13576,14227
13577,3971
13577,5184
13577,5857
13577,8901
13577,9690
13577,14725
13578,2827
13578,5994
13578,8885
13579,3735
13579,4747
13580,2408
13580,10386
13581,3416
13582,4755
13582,14358
13583,4130
13583,4894
13584,9010
13585,12312
13586,13351
13587,3637
13587,7412
13587,9798
13587,12555
13588,6648
13589,7236
13590,1152
13591,8084
13592,8946
13593,8251
13594,2703
13594,3070
13594,6353
13594,7364
13594,8082
13594,12457
13594,14893
13595,5695
13596,268
13596,12500
13597,5365
13597,6278
13597,9438
13597,12494
13598,1958
13598,2383
13598,3035
13598,9397
13599,7946
13599,13893
13600,221
13601,10984
13602,5367
13603,5179
13603,7134
13604,13351
13605,2484
13605,3182
13605,8029
13605,13156
13606,8000
13606,11755
13607,7522
13607,10501
13608,2616
13608,4061
13608,14542
13609,2654
13609,8077
13609,14646
13610,7918
13611,870
13611,3928
13611,6206
13611,6855
13611,8845
13612,772
13612,6536
13613,8822
13613,12998
13614,1338
13615,7931
13616,630
13616,2363
13616,5063
13616,8042
13617,5596
13617,10538
13618,3321
13618,9188
13618,11744
13619,13994
13620,4673
13621,9791
13622,4901
13623,3087
13623,8541
13623,9466
13624,1048
13624,4190
13624,14727
13624,14754
13625,593
13625,13352
13625,13545
13626,12432
13627,2311
13627,2970
13628,3004
13629,8223
13629,12023
13630,4067
13630,5088
13630,8082
13630,10081
13631,7407
13631,8029
13632,11826
13633,8858
13633,14274
13634,14628
13635,5163
13635,11468
13636,6937
13637,4923
13637,7412
13637,7557
13637,9588
13637,9798
13638,568
13638,5151
13639,808
13639,2663
13639,8080
13639,10075
13639,14838
13640,2782
13640,10109
13640,11510
13641,4458
13641,5040
13641,10251
13642,654
13642,2622
13642,9401
13643,1346
13643,2586
13644,971
13644,9252
13644,12161
13645,8570
13646,4600
13647,5058
13648,1982
13648,2945
13648,6816
13648,13913
13649,6816
13649,9000
13649,9588
13649,13798
13650,1044
13650,5507
13650,10492
13651,118
13651,3271
13652,1872
13652,2307
13653,13351
13654,4854
13655,1346
13655,2586
13656,2076
13656,2733
13656,7200
13656,11529
13656,12240
13657,12882
13658,3177
13658,10448
13659,2309
13659,6782
13659,7177
13659,8837
13660,13351
13661,996
13661,7340
13662,4440
13662,4519
13662,8223
13663,3889
13664,11883
13665,371
13665,3285
13665,4813
13665,6669
13665,6829
13665,8081
13665,10688
13666,5314
13666,12237
13667,1228
13667,4957
13667,10127
13667,10832
13668,3463
13668,5163
13668,14462
13668,14909
13669,3027
13670,6554
13670,8407
13671,2104
13671,2312
13671,14442
13672,9257
13673,1346
13673,8202
13673,14305
13674,553
13674,859
13674,7475
13674,7533
13674,11007
13674,12218
13675,13351
13676,3873
13676,5928
13676,6577
13676,7044
13676,8020
13677,4862
13678,2726
13678,12125
13678,13007
13679,13351
13680,1841
13680,13544
13680,14169
13681,3529
13681,14103
13682,7732
13682,10668
13682,13977
13683,11713
13684,2244
13684,2446
13684,4859
13684,8333
13684,10283
13685,3342
13685,14114
13686,171
13686,4760
13686,11521
13686,14257
13687,7067
13687,10075
13687,14838
13688,1430
13688,5787
13689,13351
13690,2000
13690,5521
13691,7604
13692,4137
13693,9458
13693,12706
13694,10230
13695,6354
13696,3388
13697,2902
13698,7421
13698,14783
13699,11068
13699,11098
13700,9554
13701,692
13701,1342
13701,8834
13701,12885
13701,13190
13701,13448
13702,3736
13702,4325
13702,10342
13702,13567
13703,13351
13704,9129
13705,4188
13705,8216
13705,11312
13705,13048
13705,13156
13706,6278
13706,7765
13706,10738
13707,13834
13708,3854
13708,14075
13709,9288
13710,1889
13710,3165
13710,5114
13710,5667
13710,11270
13711,36
13712,12494
13713,1105
13713,4660
13713,14462
13714,2703
13714,3020
13714,4099
13715,11599
13715,13531
13716,11066
13716,12984
13716,13941
13717,1304
13717,1786
13717,4674
13717,12416
13717,13446
13718,163
13718,7419
13719,2972
13719,4820
13719,13940
13720,1211
13720,6958
13720,14124
13721,5046
13722,8263
13722,10021
13723,1248
13723,5543
13724,698
13725,4615
13725,5027
13725,6540
13726,268
13726,5997
13726,6814
13726,11500
13726,13843
13727,372
13727,10672
13728,999
13728,1484
13728,2933
13729,2205
13729,10847
13730,7697
13730,11331
13730,12400
13731,2054
13731,2408
13731,6184
13731,7448
13731,8713
13731,9258
13731,9769
13731,12317
13731,13508
13732,12039
13733,4628
13733,4963
13733,6868
13734,6801
13735,10257
13736,5764
13736,6800
13736,8009
13736,9872
13736,12596
13737,3399
13738,13899
13739,13351
13740,932
13740,5564
13740,8151
13741,7545
13742,1054
13742,1755
13743,13525
13744,13351
13745,9790
13745,11946
13746,13351
13747,11140
13748,5676
13748,7209
13748,13278
13749,2818
13749,10294
13749,11047
13749,11937
13749,14031
13750,12323
13751,625
13751,6164
13751,9695
13751,10698
13752,13351
13753,2423
13754,6996
13754,7811
13754,10224
13754,13401
13754,13726
13755,2184
13756,5806
13756,6927
13756,14528
13757,13351
13758,2449
13758,4909
13758,6664
13758,6952
13759,11096
13760,5474
13761,3801
13762,6429
13762,10268
13762,14513
13763,11269
13764,2638
13764,3949
13764,14781
13765,3765
13765,11704
13766,13385
13767,4223
13768,430
13768,8482
13768,9929
13768,14631
13769,14203
13770,2442
13770,11585
13771,4267
13771,5139
13771,7400
13771,7418
13771,8249
13772,4787
13772,4909
13773,11642
13773,12563
13774,1518
13775,13351
13776,1167
13776,9395
13777,731
13777,739
13778,6477
13779,5655
13779,12127
13780,1381
13780,3198
13780,5485
13780,5502
13780,7859
13780,11644
13781,8737
13782,1263
13782,2215
13782,8737
13783,11849
13783,11908
13784,5848
13784,11267
13785,11198
13786,659
13786,5860
13786,8342
13787,330
13788,1100
13788,2557
13788,9443
13789,4896
13789,7635
13789,10866
13790,3640
13791,5228
13791,14818
13792,3873
13792,8531
13792,10945
13792,12715
13793,3873
13793,8000
13793,12715
13794,5287
13795,8932
13796,3760
13797,334
13797,3019
13797,3455
13797,4667
13797,9374
13797,9955
13797,12347
13797,14306
13797,14624
13798,5900
13799,8789
13799,13134
13799,14175
13800,5559
13800,8147
13801,6717
13802,6496
13802,8560
13803,6898
13803,10560
13803,12920
13804,41
13804,3727
13805,2794
13806,2148
13806,9730
13807,6376
13807,7477
13808,14826
13809,10719
13810,15080
13811,716
13812,93
13812,5000
13812,10030
13812,14415
13813,729
13813,3885
13814,4284
13814,5578
13814,14770
13815,2607
13816,4138
13816,13179
13816,14623
13817,13351
13818,15014
13819,4383
13820,6734
13820,8977
13820,10941
13821,529
13821,1536
13822,10936
13823,4862
13823,9954
13823,12499
13823,14764
13824,13351
13825,8196
13825,12441
13826,1537
13827,5825
13827,11329
13828,13974
13828,14347
13829,10928
13829,11659
13829,14175
13830,2602
13830,4524
13830,6089
13830,7636
13831,10079
13832,12866
13833,4397
13834,6631
13835,13909
13836,10850
13836,12039
13837,8998
13837,10601
13837,10783
13838,1314
13839,351
13839,9898
13839,11072
13839,11314
13840,903
13840,6691
13840,6709
13841,12
13841,4421
13841,10850
13841,12039
13842,11308
13843,473
13843,6905
13843,8175
13844,678
13844,5470
13844,6682
13845,2230
13846,5835
13846,13804
13847,5835
13847,13804
13848,4397
13848,4626
13849,551
13849,575
13849,883
13849,1471
13850,229
13851,3225
13851,10149
13852,12494
13853,10969
13854,1438
13854,8719
13855,13351
13856,13409
13857,1812
13857,2193
13857,13178
13857,14035
13858,3402
13859,3873
13859,12715
13860,3441
13860,5355
13860,6895
13860,12634
13861,821
13862,10948
13863,2986
13864,2290
13864,4862
13864,9619
13864,9954
13864,10024
13864,12499
13864,14764
13865,2547
13865,5212
13866,12
13866,4059
13866,5428
13866,11101
13867,2547
13867,5212
13868,8179
13869,9465
13870,13351
13871,2037
13871,3454
13872,6359
13873,13351
13874,8507
13874,11236
13874,12014
13875,4946
13876,7333
13877,13351
13878,2220
13878,3792
13878,10089
13879,5302
13880,6679
13880,9503
13881,106
13881,4401
13881,12510
13882,13351
13883,9552
13883,12242
13884,4694
13884,12540
13884,14895
13885,13351
13886,1820
13886,5131
13887,447
13887,835
13888,9732
13889,3231
13889,8610
13889,8739
13890,4987
13890,14896
13891,13351
13892,3280
13892,7734
13893,5365
13893,6278
13894,1804
13894,12509
13894,13389
13895,8593
13895,14052
13896,1037
13897,3686
13897,14509
13898,6762
13898,8598
13898,14934
