DirectorID,DirectorName
4192,ramesh sippy
4193,matthew warchus
4194,mikkel brænne sandemose
4195,ivan hedqvist
4196,kenny ortega
4197,jayan vannery
4198,e.w. olson
4199,steven zaillian
4200,michael hui
4201,olivier abbou
4202,julie bertuccelli
4203,jennifer devoldère
4204,liam o'donnell
4205,gregor schnitzler
4206,honey trehan
4207,damon davis
4208,takashi doscher
4209,joseph cross
4210,yukiyo teramoto
4211,noor imran mithu
4212,s. craig zahler
4213,jon shenk
4214,massimo dallamano
4215,stuart sender
4216,cyrus saidi
4217,christian eklöw
4218,jerzy zielinski
4219,ersan özer
4220,hugh harman
4221,lok man leung
4222,susanna white
4223,david koepp
4224,tony jaa
4225,william ellis
4226,arne feldhusen
4227,gabriela tagliavini
4228,yesim sezgin
4229,john crowley
4230,eric aghimien
4231,rob w. king
4232,gore verbinski
4233,ariel schulman
4234,jakub wronski
4235,neville shah
4236,kevin peeples
4237,francesco lettieri
4238,jean-baptiste andrea
4239,jacques audiard
4240,daniel lindsay
4241,steve asquith
4242,mohsin ali
4243,romain lévy
4244,abba makama
4245,müfit can saçinti
4246,woo-ping yuen
4247,seok-hoon lee
4248,story syndicate
4249,enrico oldoini
4250,petr klein svoboda
4251,carl schenkel
4252,dae hyung lim
4253,francisco josé herrera-lópez
4254,tim wardle
4255,marcus nispel
4256,sari gilman
4257,scott wheeler
4258,bedran güzel
4259,shûe matsubayashi
4260,jeremy saulnier
4261,yandy laurens
4262,yôji yamada
4263,sofia coppola
4264,daniel alfredson
4265,genjiro arato
4266,jenny popplewell
4267,brady corbet
4268,nattawut poonpiriya
4269,michaël r. roskam
4270,tarsem singh
4271,sôichirô komatsu
4272,stiles white
4273,ajay bahl
4274,beth sleven
4275,fred cavayé
4276,jan sverák
4277,frank rajah arase
4278,norihiro koizumi
4279,sylvain white
4280,mandla dube
4281,toshiya shinohara
4282,oliver stone
4283,gary hardwick
4284,hyo-jin kang
4285,ken ninomiya
4286,adam wood
4287,dileep narayanan
4288,masayuki suzuki
4289,amarjit virdi
4290,ahmad el-badri
4291,morgan fallon
4292,françois ozon
4293,cavi borges
4294,agustí villaronga
4295,franck khalfoun
4296,lászló nemes
4297,zdenek troska
4298,punit malhotra
4299,mauricio alcaino
4300,florian gottschick
4301,oliver parker
4302,joachim fest
4303,karl maka
4304,moses inwang
4305,isaac florentine
4306,michael larnell
4307,adam b. stein
4308,david frankel
4309,nila madhab panda
4310,edoardo maria falcone
4311,césar villanueva
4312,bruno barreto
4313,steve boettcher
4314,zeki demirkubuz
4315,richard stanley
4316,rodney rothman
4317,gauravv k. chawla
4318,yayo herrero
4319,fumie arakawa
4320,manabu asô
4321,tony cervone
4322,donovan marsh
4323,kiran rao
4324,lexi alexander
4325,florent bodin
4326,fulvio iannucci
4327,eva tang
4328,frank w chen
4329,carl åstrand
4330,tomohiko itô
4331,harry chaskin
4332,andré øvredal
4333,ivan silvestrini
4334,emanuele crialese
4335,kristian petri
4336,blair simmons
4337,chris milk
4338,peder norlund
4339,syed ahmed shawki
4340,fernando villena
4341,vijay s. bhanushali
4342,min-kyu jung
4343,manish jha
4344,matthias temmermans
4345,hong-jin na
4346,lana wachowski
4347,fellipe barbosa
4348,rene liu
4349,michael cuesta
4350,zackary adler
4351,joaquín llamas
4352,christie will wolf
4353,rupert goold
4354,jørgen lerdam
4355,marcos carnevale
4356,ryan koo
4357,stephen herek
4358,lewis seiler
4359,christian herrendoerfer
4360,milos loncarevic
4361,peter adler
4362,cindy chupack
4363,viggo waas
4364,philippe lellouche
4365,maciej czajkowski
4366,n. linguswamy
4367,ashok nanda
4368,rakesh ranjan kumar
4369,marty callner
4370,daniel joseph
4371,neeraj udhwani
4372,vicky wight
4373,elsa diringer
4374,poj arnon
4375,yotta kasai
4376,raaghav dar
4377,annabel jankel
4378,don letts
4379,rhys thomas
4380,kim nguyen
4381,francesco capaldo
4382,james cameron
4383,soonam park
4384,tae-yun yoon
4385,olivier marchal
4386,mark henn
4387,william mesa
4388,somkait vituranich
4389,ha yoo
4390,mark neveldine
4391,geoffrey enthoven
4392,stephen reynolds
4393,praveen nischol
4394,nick mead
4395,nick bain
4396,evan tramel
4397,travis pastrana
4398,lukasz barczyk
4399,padmakumar narasimhamurthy
4400,michael duggan
4401,pernilla august
4402,marco deufemia
4403,mangesh kanthale
4404,sushil majumdar
4405,atsuko ishizuka
4406,toyoo ashida
4407,reem kherici
4408,john l. spencer
4409,rusty cundieff
4410,chris carter
4411,aisling walsh
4412,david soren
4413,gilles paquet-brenner
4414,cosima spender
4415,prakash satam
4416,zdenek viktora
4417,michelle johnston
4418,piotr weresniak
4419,mira nair
4420,veysel aslan
4421,ender mihlar
4422,david l. hunt
4423,adam neutzsky-wulff
4424,richard benjamin
4425,jan philipp weyl
4426,mathias malzieu
4427,atsushi takeuchi
4428,iberê carvalho
4429,sammaria simanjuntak
4430,oana giurgiu
4431,sean garrity
4432,cyrus nowrasteh
4433,katleho ramaphakela
4434,estevan oriol
4435,pedro vasconcelos
4436,amshan kumar
4437,nzingha stewart
4438,david zellner
4439,geun-hyun cho
4440,seung-wan ryoo
4441,aaron sorkin
4442,richard tanne
4443,mark dennis
4444,nobuyuki sakuma
4445,annie canavaggio
4446,akiyo fujimura
4447,tatsuma minamikawa
4448,wilfred noy
4449,john l matthews
4450,josh gordon
4451,alessandro pepe
4452,toshio masuda
4453,ruut weissman
4454,byron haskin
4455,denise di novi
4456,akira kurosawa
4457,anand ravichandran
4458,tomasz mandes
4459,steven soderbergh
4460,pete travis
4461,stephen e. rivkin
4462,murat aslan
4463,william malone
4464,quentin tarantino
4465,mark waters
4466,rob greenberg
4467,gérard krawczyk
4468,david campbell
4469,joan chen
4470,craig william macneill
4471,kanwal sethi
4472,bertrand bonello
4473,hiroshi kurosaki
4474,felipe bretas
4475,mike bigelow
4476,victor sjöström
4477,evgeny afineevsky
4478,renata terra
4479,frank darabont
4480,lasse spang olsen
4481,ladislav smoljak
4482,tanyo wang
4483,phil churchward
4484,chih-yen hsu
4485,marcelo galvão
4486,conrad helten
4487,josh safdie
4488,yasujirô ozu
4489,anno saul
4490,borja cobeaga
4491,rowan athale
4492,jane weinstock
4493,joo-ho kim
4494,kranti redkar
4495,kyôko aizome
4496,nikica zdunic
4497,roberto monticello
4498,lluís segura
4499,brett pierce
4500,josé pepe bojórquez
4501,peter askin
4502,paula van der oest
4503,noam murro
4504,roger gual
4505,tristan aurouet
4506,john mcnaughton
4507,dong-hyuk hwang
4508,franck gastambide
4509,david briggs
4510,glendyn ivin
4511,brandon kimber
4512,tomas alfredson
4513,teruaki sugihara
4514,remsy atassi
4515,grand corps malade
4516,riccardo donna
4517,kinga debska
4518,sun-ho cho
4519,hanna hemilä
4520,everardo gonzález
4521,soo-youn lee
4522,delphine de vigan
4523,k rajagopal
4524,vijay kumar
4525,kriv stenders
4526,barry w. blaustein
4527,manjeet maan
4528,justin williams
4529,patricia birch
4530,josh baker
4531,kwang-shik kim
4532,weeratham preedee
4533,jim field smith
4534,tim story
4535,femi oyeniran
4536,allan ungar
4537,stephen chbosky
4538,jonas åkerlund
4539,mike thurmeier
4540,trisha ziff
4541,tony goldwyn
4542,demetri martin
4543,sergio castellitto
4544,tom denucci
4545,mark neale
4546,robert lorenz
4547,göran carmback
4548,burr steers
4549,rob minkoff
4550,john lyde
4551,henry jaglom
4552,suri krishnamma
4553,beto brant
4554,otilia portillo padua
4555,farhan alam
4556,árpád szabó
4557,hideo nakata
4558,aswad abdullah sani
4559,nizam razak
4560,sean menard
4561,charlie vundla
4562,christopher storer
4563,russell crowe
4564,yoon-ki lee
4565,ike barinholtz
4566,ann hui
4567,pierre coffin
4568,ken'ichi fujiwara
4569,damon cardasis
4570,izumi ohtomi
4571,amin dora
4572,ryûta inoue
4573,david gordon green
4574,kazuyuki morosawa
4575,amanda lipitz
4576,takehiko shinjo
4577,felix van groeningen
4578,drew heriot
4579,marco dutra
4580,thaleb wahjudi
4581,chris chow
4582,senzo zindela
4583,rahat rahman
4584,neeraj pandey
4585,paul andrew williams
4586,witthaya thongyooyong
4587,david paul meyer
4588,sherif ismail
4589,mike mccoy
4590,shree narayan singh
4591,michael noer
4592,lydia tenaglia
4593,fred durst
4594,takashi koizumi
4595,conrado martinez
4596,alex díaz
4597,jeong-hoon kim
4598,kevin carlin
4599,masahide ichii
4600,masaaki ôsumi
4601,judy morris
4602,john carney
4603,justin alexandre
4604,daniel gray longino
4605,martin provost
4606,hiroshi nishikiori
4607,adam wingard
4608,vipul amrutlal shah
4609,barry jenkins
4610,jimmy naples
4611,laure de clermont-tonnerre
4612,danny steinmann
4613,matthew mcneil
4614,yoshiyuki takei
4615,stephen gyllenhaal
4616,stephen norrington
4617,árpád sopsits
4618,tugçe soysop
4619,sharif arafah
4620,neil rawles
4621,richard lanni
4622,miguel alexandre
4623,luiz borges
4624,eric england
4625,emil a. lingheim
4626,woosuk yang
4627,jason krawczyk
4628,eric khoo
4629,christopher spencer
4630,marie noëlle
4631,stepan altrichter
4632,shane ryan
4633,mabel cheung
4634,jena serbu
4635,teddy robin kwan
4636,t.j. martin
4637,raja gosnell
4638,xinman li
4639,christian einshøj
4640,floria sigismondi
4641,albert mccleery
4642,jed rothstein
4643,shûkô murase
4644,sang-hoon lee
4645,austin peck
4646,afonso poyart
4647,joel hopkins
4648,álex de la iglesia
4649,kim farrant
4650,mateo gil
4651,jeffrey friedman
4652,adam marino
4653,dean parisot
4654,nick cassavetes
4655,yeon-woo lee
4656,umetsugu inoue
4657,vladimír svitácek
4658,nalan kumarasamy
4659,v.v. vinayak
4660,peter keglevic
4661,coky giedroyc
4662,noushad
4663,sung-hyun choi
4664,andrei cretulescu
4665,rebecca miller
4666,faraz haider
4667,greg ford
4668,joshua izenberg
4669,kenzô maihara
4670,john l. matthews
4671,ben stassen
4672,cao guimarães
4673,bruce gowers
4674,christian ryltenius
4675,aaron hann
4676,takeshi miyasaka
4677,pankaj sharma
4678,yoon-seong kang
4679,franziska buch
4680,peter mastne
4681,richard da costa
4682,a.l. vijay
4683,david darg
4684,j.l. topkis
4685,dennis iliadis
4686,jon freeman
4687,xavier picard
4688,tom hooper
4689,ozan açiktan
4690,jorge soto
4691,ashutosh gowariker
4692,katsuyuki motohiro
4693,carlo vanzina
4694,isaac mahaffey
4695,nick nevern
4696,shigeto makino
4697,victor salva
4698,patrick leung
4699,keng sen ong
4700,mitsuko kase
4701,christian vogeler
4702,bernd eichinger
4703,sophie lanfear
4704,jean-marie poiré
4705,hemant gaba
4706,pete jacobs
4707,robert hutt
4708,vandana kataria
4709,cooper karl
4710,matthew hope
4711,nobuyuki takeuchi
4712,chia tang
4713,jr
4714,yuval adler
4715,bradley parker
4716,shô tsukikawa
4717,nicolas winding refn
4718,tatsuya nagamine
4719,brian taylor
4720,györgy mór kárpáti
4721,denzel washington
4722,ingmar bergman
4723,isaac rentz
4724,pablo stoll
4725,kinga lewinska
4726,sterling milan
4727,anoop sathyan
4728,rodolphe lauga
4729,aaron hancox
4730,juan pablo buscarini
4731,paul moloney
4732,lawrence kasdan
4733,jannik hastrup
4734,régis wargnier
4735,chadchawal wisawabumrungchai
4736,hideo sakaki
4737,sheena m. joyce
4738,álvaro brechner
4739,mouly surya
4740,damien o'connor
4741,newt arnold
4742,pavel medvedev
4743,maximilian erlenwein
4744,cheol-su park
4745,ramiz ilham khan
4746,frédéric forestier
4747,rayka zehtabchi
4748,hae-young lee
4749,jim abrahams
4750,jan komasa
4751,ricardo maldonado
4752,menno meyjes
4753,albert uderzo
4754,andy serkis
4755,laura vanzee taylor
4756,barbara peeters
4757,morgan pehme
4758,rachel griffiths
4759,peter ettedgui
4760,bob odenkirk
4761,tosca musk
4762,zsolt bernáth
4763,ron shelton
4764,scot armstrong
4765,claudio risi
4766,luc jacquet
4767,devashish makhija
4768,dominic cooke
4769,kyzza terrazas
4770,robert kurtzman
4771,michel ocelot
4772,yibai zhang
4773,mr. pam
4774,matt lipsey
4775,alain darborg
4776,danny stolker
4777,james mcteigue
4778,david fincher
4779,rob marshall
4780,yuen chor
4781,sudip bandyopadhyay
4782,john badham
4783,tamas yvan topolanszky
4784,stuart orme
4785,iura luncasu
4786,davie fairbanks
4787,gregory kirchhoff
4788,marek losey
4789,james sandy
4790,fred m. wilcox
4791,tsutomu mizushima
4792,sarthak dasgupta
4793,andrew bujalski
4794,jong-suk lee
4795,ben younger
4796,claude sautet
4797,bill plympton
4798,gabriel nuncio
4799,nicolai fuglsig
4800,cristi puiu
4801,joana mazzucchelli
4802,philippe lacheau
4803,roland vranik
4804,vít olmer
4805,li lin wee
4806,yasuto nishikata
4807,andreas dresen
4808,jim sheridan
4809,walter colmes
4810,matthew heineman
4811,ryszard bugajski
4812,yukiko mishima
4813,ariel vromen
4814,tarek alarian
4815,stéphane rybojad
4816,brillante mendoza
4817,kevin pollak
4818,arizal
4819,ron oliver
4820,ulrich seidl
4821,roberto chile
4822,adriana l. dutra
4823,javier abad
4824,bruce d. clark
4825,luk wyns
4826,hayo freitag
4827,scott spiegel
4828,doug sweetland
4829,soo-kyung kwon
4830,nancy florence savard
4831,chan-wook park
4832,daniel zirilli
4833,luis mandoki
4834,dong-suk kuk
4835,priyadarshan
4836,rza
4837,paul demeyer
4838,aijaz khan
4839,theresa von eltz
4840,ten shimoyama
4841,stuart beattie
4842,erik leijonborg
4843,stijn verlinde
4844,pil-sung yim
4845,michael fimognari
4846,abbas alibhai burmawalla
4847,gaurav bavdankar
4848,adarsh eshwarappa
4849,jim cummings
4850,akshat verma
4851,nicholas mccarthy
4852,joseph cedar
4853,walter c. miller
4854,fernando escovar
4855,akiko ohku
4856,akiyoshi kimata
4857,jeethu joseph
4858,jeong-cheol lee
4859,david field and george basha
4860,mónica lima
4861,hasan aljaberi
4862,charles chaplin
4863,christian clavier
4864,murat emir eren
4865,daan jansen
4866,mick jackson
4867,yam laranas
4868,kevin booth
4869,stephen hillenburg
4870,lucía puenzo
4871,mariano baez
4872,jesper ganslandt
4873,felipe joffily
4874,leonardo gudel
4875,mike smith
4876,sridhar rangayan
4877,rodrigo reyes
4878,gonzalo lira
4879,jonathan kesselman
4880,christian rivers
4881,nobuhiro mouri
4882,eric tsang
4883,mahesh bhatt
4884,bibo bergeron
4885,walt dohrn
4886,larry elikann
4887,fredrik wikingsson
4888,jason dallas
4889,don bluth
4890,robert gordon spencer
4891,rex piano
4892,david kerr
4893,gary shore
4894,christian le hémonet
4895,thierry de peretti
4896,mike binder
4897,navdeep singh
4898,rodrigo cortés
4899,wim wenders
4900,kirk demicco
4901,busarakam wongkamlao
4902,patrick garcia
4903,lisa cholodenko
4904,alexs stadermann
4905,andrea sedlácková
4906,damián romay
4907,kátia lund
4908,mark cullen
4909,jianming huang
4910,see-wai hui
4911,thomas schlamme
4912,åke sandgren
4913,morten arnfred
4914,anurag kashyap
4915,adrian lyne
4916,tsuji hajiki
4917,jon hyatt
4918,george d. escobar
4919,dennis muren
4920,tylor keith
4921,daigo matsui
4922,marc vigil
4923,rob meltzer
4924,dennis lee
4925,timo tjahjanto
4926,peter hutchings
4927,ben von grafenstein
4928,jhonen vasquez
4929,chaitanya tamhane
4930,alain gsponer
4931,gabriela cowperthwaite
4932,fabio guaglione
4933,michael chaves
4934,shagufta rafique
4935,rachel lears
4936,vinay bharadwaj
4937,gideon raff
4938,russell mulcahy
4939,carlo verdone
4940,chris sanders
4941,amol palekar
4942,alan yang
4943,masashi koizuka
4944,hardik mehta
4945,lisa gottlieb
4946,sabu varghese
4947,isabel sandoval
4948,neil burger
4949,adil el arbi
4950,arthur hiller
4951,kuntz agus
4952,robert cannan
4953,nick moore
4954,steno
4955,sergio goyri jr.
4956,hiroyuki okiura
4957,peter ramsey
4958,christina clusiau
4959,tensai okamura
4960,s.s. rajan
4961,wieslaw saniewski
4962,kief davidson
4963,john erick dowdle
4964,matt d'elia
4965,omoni oboli
4966,nicola rovito
4967,bobby roth
4968,masahiko murata
4969,brian robbins
4970,masato maeda
4971,tom ropelewski
4972,jonathan hughes
4973,oliver daly
4974,deborah kaplan
4975,jean boyer
4976,kate brooks
4977,danial rifki
4978,dulyasit niyomgul
4979,shunsuke tada
4980,james signorelli
4981,yee-wei chai
4982,pramod pawar
4983,jonathan mostow
4984,alper mestçi
4985,bradley walsh
4986,vicky jewson
4987,robert wichrowski
4988,steve loveridge
4989,takahiro miki
4990,andrew slater
4991,andrew jarecki
4992,sheikh jamal
4993,mark romanek
4994,curro velázquez
4995,kubhaer t. jethwani
4996,jon avnet
4997,mani ratnam
4998,yvan attal
4999,cameron crowe
5000,ahmed saleh
5001,david mandel
5002,emile ardolino
5003,marc forster
5004,aleksandr sokurov
5005,jan tománek
5006,monica floyd
5007,hong khaou
5008,cecilia aranovich
5009,ross kauffman
5010,rajkumar santoshi
5011,takahiro imamura
5012,kôichirô miki
5013,cosmo segurson
5014,yûichirô hirakawa
5015,jake kasdan
5016,roberto burchielli
5017,kim blanc
5018,anik datta
5019,gary nelson
5020,bilall fallah
5021,somching srisupap
5022,bille august
5023,norman ferguson
5024,jason latino
5025,sébastien betbeder
5026,sergio leone
5027,jens jonsson
5028,quentin bocksberger
5029,benjamin seay
5030,anurag basu
5031,kevin johnson
5032,masanori tominaga
5033,james yukich
5034,sujoy ghosh
5035,shô miyake
5036,robert day
5037,joss whedon
5038,lin oeding
5039,young-joo byun
5040,rie matsumoto
5041,marc rothemund
5042,mark de cloe
5043,kareem mortimer
5044,eran creevy
5045,marcel sarmiento
5046,alec su
5047,deane taylor
5048,miranda bailey
5049,sudhish kamath
5050,robert butler
5051,nacho vigalondo
5052,dan svátek
5053,bo mikkelsen
5054,michael winner
5055,vicky wong
5056,hugh pearson
5057,maite alberdi
5058,joseph davis
5059,shyam benegal
5060,john g. avildsen
5061,christina rosendahl
5062,mariano cohn
5063,stanislaw bareja
5064,olivio ordonez
5065,rupert wyatt
5066,joep krijnen
5067,john asher
5068,robert iscove
5069,jeremy kenyon lockyer corbell
5070,agustín díaz yanes
5071,josh forbes
5072,john quinn
5073,saheed arafath
5074,marek lechki
5075,matthew akers
5076,titus tiel groenestege
5077,gonzalo lópez-gallego
5078,ritesh batra
5079,bernie denk
5080,daniele vicari
5081,atsushi takahashi
5082,akshay akkineni
5083,phil gorn
5084,eric goldberg
5085,judah friedlander
5086,ruba nadda
5087,ahmed zain
5088,federico veiroj
5089,hemanth samya naik
5090,sidney lumet
5091,mark tonderai
5092,mohamed yassin
5093,milan luthria
5094,rodrigo pelmonto
5095,seong-hun kim
5096,frances mcelroy
5097,tomás svoboda
5098,shôsuke murakami
5099,lisa james larsson
5100,tomotaka shibayama
5101,alex parkinson
5102,wojciech smarzowski
5103,anette winblad
5104,sandra restrepo
5105,nida manzoor
5106,nick castle
5107,massimiliano bruno
5108,robb wells
5109,simon kaijser
5110,arkadiusz jakubik
5111,téo saintier
5112,stephen hopkins
5113,yusuke narita
5114,jeremy rawle
5115,andré canto
5116,steve hickner
5117,amarpreet g.s. chhabra
5118,m. vanessa coto
5119,ravikanth perepu
5120,mihaela popescu
5121,vitor mafra
5122,bolanle austen-peters
5123,seth gordon
5124,banjong pisanthanakun
5125,kazuchika kise
5126,jennifer yuh nelson
5127,jeff stilson
5128,alo sarkar
5129,marcus baldini
5130,kazuya shiraishi
5131,mo-young jin
5132,jen mcgowan
5133,prakash saini
5134,lotje sodderland
5135,jude okwudiafor johnson
5136,thitipong chaisati
5137,umer adil
5138,andres felipe orjuela
5139,anthony chen
5140,jeff nathanson
5141,mike p. nelson
5142,david jarab
5143,lucy cohen
5144,joan c. gratz
5145,aanand l. rai
5146,tom whitter
5147,jamie mitchell
5148,yuefeng song
5149,kaige chen
5150,kevin layne
5151,alejandro fernández almendras
5152,parkpoom wongpoom
5153,venkatesh maha
5154,gabriela garcía rivas
5155,kôhei oguri
5156,lawrence gordon clark
5157,ted demme
5158,justin dec
5159,dae-min park
5160,erik canuel
5161,luis figueroa
5162,nottapon boonprakob
5163,ana lily amirpour
5164,antonio tublen
5165,rafael palacio illingworth
5166,george ratliff
5167,jeffrey schwarz
5168,tôru kamei
5169,kalvadour peterson
5170,daniel ragussis
5171,desingh periyasamy
5172,bong joon ho
5173,parker phillips
5174,heng yang
5175,ari sandel
5176,matthew ross
5177,kenji shibayama
5178,miroslav krobot
5179,je-gu yun
5180,björn stein
5181,jim simpson
5182,chester tam
5183,karel zeman
5184,jorge blanco
5185,chema rodríguez
5186,sara colangelo
5187,chang-min choo
5188,émile gaudreault
5189,nicholas paul ybarra
5190,kamil cetin
5191,will eisenberg
5192,kat goh
5193,luis buñuel
5194,sophie lellouche
5195,oren peli
5196,hideo jôjô
5197,tony mcnamara
5198,ka-leung ng
5199,toshiyuki kubooka
5200,yoshitarô nomura
5201,cory finley
5202,dain said
5203,paul king
5204,glauber filho
5205,alfons adetuyi
5206,doug liman
5207,chi-leung law
5208,george nolfi
5209,joe murray
5210,hallie meyers-shyer
5211,mark franchetti
5212,hitomi kuroki
5213,john krasinski
5214,kei ishikawa
5215,douglas mackinnon
5216,raven mccall
5217,andré klotzel
5218,edward norton
5219,stephen manuel
5220,reinhard klooss
5221,ramzy bedia
5222,heidi ewing
5223,granz henman
5224,yoshiyuki momose
5225,bronwen hughes
5226,bas van teylingen
5227,bryan fogel
5228,philip einstein lipski
5229,tómas gislason
5230,eric bress
5231,tolga karaçelik
5232,sven unterwaldt jr.
5233,sam weisman
5234,akin omotoso
5235,jae-rim han
5236,sang-yoon lim
5237,remi weekes
5238,wyatt cenac
5239,yimou zhang
5240,mukul anand
5241,susi jirkuff
5242,harman gill
5243,alison klayman
5244,mohamed diab
5245,claire denis
5246,paul sabella
5247,todd strauss-schulson
5248,avid liongoren
5249,jenö hodi
5250,ken'ichirô nishiumi
5251,hyun-seok kim
5252,frederikke aspöck
5253,colin nutley
5254,hepi mita
5255,andrzej jakimowski
5256,yuthlert sippapak
5257,ravi udyawar
5258,russell howard
5259,andrew mudge
5260,seok-geun lee
5261,mohamed khalifa
5262,matt kay
5263,sandra werneck
5264,ana quiroga
5265,andrew goth
5266,james demonaco
5267,sam peckinpah
5268,patrick hughes
5269,kaila york
5270,richard weston
5271,ettore scola
5272,martijn smits
5273,alexander berkel
5274,karey kirkpatrick
5275,buz wallick
5276,benedict andrews
5277,yoshinari nishikôri
5278,art names
5279,jeremiah zagar
5280,ben wallis
5281,andrew haigh
5282,taketo nishizawa
5283,patrice leconte
5284,andrei gruzsniczki
5285,robert rodriguez
5286,frank pérez-garland
5287,nimród antal
5288,roberto faenza
5289,kyung-sub lee
5290,sebastián hofmann
5291,eduardo w. roy jr.
5292,yew kwang han
5293,majid al ansari
5294,chris peckover
5295,takashi yamazaki
5296,vrinda samartha
5297,chanda bell
5298,sam dunn
5299,matias armand jordal
5300,philippe aractingi
5301,alain resnais
5302,darren aronofsky
5303,david zucker
5304,ekwa msangi
5305,michael damian
5306,ariel zeitoun
5307,cédric jimenez
5308,emmanuel mouret
5309,thomas kaiser
5310,chi-hwa chen
5311,james sweeney
5312,kenneth branagh
5313,arata ôshima
5314,nikolaj arcel
5315,sarik andreasyan
5316,ali samadi ahadi
5317,habib faisal
5318,matías gueilburt
5319,rusty nixon
5320,richard greatrex
5321,eliane brum
5322,massimo martelli
5323,tommy lee jones
5324,david galán galindo
5325,xiaogang feng
5326,steve gukas
5327,richard phelan
5328,sang-il lee
5329,malik bader
5330,jérémie hoarau
5331,latif faiziyev
5332,gordon parks
5333,renate westphal-lorenz
5334,eondeok han
5335,john haptas
5336,han han
5337,cristina jacob
5338,yen yen woo
5339,thierry binisti
5340,martin melnick
5341,hun jang
5342,takanori tsujimoto
5343,hari nath
5344,sergio delfino
5345,jon abrahams
5346,eric gardner
5347,george basha
5348,milorad krstic
5349,benson lee
5350,david hayter
5351,darren stein
5352,guy guido
5353,shakti samanta
5354,taika waititi
5355,kengo furusawa
5356,vincent kesteloot
5357,trivikram srinivas
5358,gary wing-lun mak
5359,ricardo curtis
5360,j. davis
5361,bo huang
5362,jean-françois blais
5363,peter hedges
5364,james morgan
5365,yutaka uemura
5366,justin richmond
5367,sachin gupta
5368,chuck russell
5369,juraj herz
5370,sachin kamlakar khot
5371,bobcat goldthwait
5372,samuel bayer
5373,nima raoofi
5374,john woo
5375,sue ding
5376,adam carolla
5377,piet de rycker
5378,shan hua
5379,chuan lu
5380,giambattista avellino
5381,nina paley
5382,marc levin
5383,charles inojie
5384,spike jonze
5385,shammi kapoor
5386,david batra
5387,harold cronk
5388,carles torrens
5389,junfeng boo
5390,simranjit singh hundal
5391,takeshi furusawa
5392,marc webb
5393,gilbert chan
5394,nora fingscheidt
5395,aaron moorhead
5396,sebastián lelio
5397,chazz palminteri
5398,kae-byeok lee
5399,miguel duran
5400,kristian smeds
5401,gavin wilding
5402,felix chong
5403,tatsuya ishihara
5404,lucian pintilie
5405,rodrigo salomón
5406,måns mårlind
5407,mamat khalid
5408,alfred vohrer
5409,lesli linka glatter
5410,chloé zhao
5411,sabal singh shekhawat
5412,kwabena gyansah
5413,sujeeth
5414,josé alvarenga jr.
5415,josé luis arzuaga
5416,mike doyle
5417,marguerite abouet
5418,tudor giurgiu
5419,saiji yakumo
5420,jess bianchi
5421,lars büchel
5422,amos gitai
5423,hisashi ueda
5424,max giwa
5425,shravankumar tiwari
5426,milind rau
5427,lissette feliciano
5428,fabio ock
5429,hans alfredson
5430,michael foster
5431,jerry zucker
5432,thomas carter
5433,chi kai fok
5434,pei-chuan li
5435,rilson baco
5436,sylvester stallone
5437,gus van sant
5438,patricia font
5439,kimble rendall
5440,denis do
5441,jim enright
5442,rashaad ernesto green
5443,janus metz
5444,miguel ángel lamata
5445,mitsuo hashimoto
5446,mar targarona
5447,antoinette beumer
5448,anusorn soisa-ngim
5449,mikkel serup
5450,javier fesser
5451,brian henson
5452,tim fywell
5453,john flynn
5454,kim han-kyul
5455,will gluck
5456,john guillermin
5457,richard sears
5458,paulí subirà
5459,christian frosch
5460,laszlo bene
5461,cary joji fukunaga
5462,lili horvát
5463,david herrera
5464,rizki balki
5465,rako prijanto
5466,daniel burman
5467,filip bajon
5468,caroline link
5469,tanuja chandra
5470,paul weitz
5471,gilles deroo
5472,roger russell
5473,joachim trier
5474,rolando ravello
5475,ol parker
5476,sara johnsen
5477,robert townsend
5478,liz gilbert
5479,steve loter
5480,olivier loustau
5481,scott varnado
5482,åsa sandzén
5483,james gunn
5484,jun'ya satô
5485,son tung mtp
5486,mark a.z. dippé
5487,ami canaan mann
5488,madeleine gavin
5489,kôji shiraishi
5490,wayne thornley
5491,stephen cooper
5492,yûichi fukuda
5493,scott mcaboy
5494,tim maltby
5495,jerry williams
5496,fred zinnemann
5497,catriona mckenzie
5498,hisashi kimura
5499,makesha williamson
5500,dominic palumbo
5501,zep
5502,dong-wook han
5503,kasi lemmons
5504,aneesh chaganty
5505,thomas langmann
5506,chayanop boonprakob
5507,robert vince
5508,jon gunn
5509,sandy tung
5510,paul krüger
5511,mika ninagawa
5512,joeri tijdink
5513,orlando von einsiedel
5514,susan walter
5515,brian klugman
5516,seijun suzuki
5517,nuel c. naval
5518,guilherme fontes
5519,dom rotheroe
5520,richard lagravenese
5521,anvita dutt
5522,asghar farhadi
5523,harry cummins
5524,ari aster
5525,berk tokay
5526,jorge hernandez aldana
5527,siddique
5528,shôhei imamura
5529,sam patton
5530,dineshkumar subashchandra
5531,ellen brown
5532,rashida jones
5533,jean-claude flamand-barny
5534,ruben fleischer
5535,sam voutas
5536,dean israelite
5537,manav shah
5538,jim taihuttu
5539,boris boo
5540,shashank khaitan
5541,andrei gheorghe
5542,christian gudegast
5543,chi fat chan
5544,fritz ofner
5545,pieter tiddens
5546,leninbharati
5547,steve rash
5548,brett weiner
