MediaID,ActorID
14263,25089
14263,25354
14264,5619
14264,14573
14264,18759
14264,20170
14265,19808
14265,20864
14265,22248
14265,23199
14266,5157
14266,5590
14266,14037
14266,24932
14267,4046
14267,17260
14267,19572
14267,22029
14268,1608
14268,4384
14268,16724
14268,27114
14269,1237
14269,7672
14269,18731
14269,25187
14270,9750
14270,12551
14270,16181
14270,26418
14271,7428
14271,8867
14271,19402
14271,28352
14272,702
14272,1989
14272,12556
14272,14915
14273,9488
14273,11528
14273,13626
14273,28437
14274,2526
14274,12971
14274,18938
14274,27568
14275,8309
14275,23001
14275,23646
14275,26345
14276,10359
14276,11799
14276,21359
14276,22069
14277,5006
14277,7313
14277,14197
14277,26142
14278,4257
14278,7392
14278,25495
14278,28407
14279,5793
14279,11083
14279,14980
14279,15859
14280,103
14280,729
14280,14125
14280,21428
14281,14600
14281,18830
14281,22274
14281,28297
14282,4021
14282,5212
14282,18394
14282,27173
14283,4670
14283,5120
14283,8342
14283,10071
14284,5487
14284,6269
14284,20775
14284,23493
14285,5388
14285,16504
14285,23221
14285,27182
14286,9138
14286,10071
14286,14283
14286,23141
14287,2665
14287,2854
14287,16615
14287,25895
14288,7790
14288,12853
14288,16644
14288,25042
14289,6909
14289,13314
14289,14745
14289,25427
14290,12803
14290,17183
14290,23363
14290,27786
14291,495
14291,5120
14291,5356
14291,20035
14292,5204
14292,10760
14292,22016
14292,27067
14293,8930
14293,12606
14293,16776
14293,25252
14294,7316
14294,18818
14294,20165
14294,21115
14295,1376
14295,2490
14295,23199
14295,28488
14296,922
14296,3107
14296,20180
14296,23983
14297,16764
14297,17267
14297,22666
14297,26808
14298,8309
14298,9860
14298,11259
14298,17595
14299,9389
14299,19531
14299,21504
14299,26441
14300,8850
14300,12262
14300,20442
14300,25731
14301,513
14301,4908
14301,5754
14301,13360
14302,4723
14302,21186
14302,24777
14302,27182
14303,14804
14303,23651
14303,26124
14303,26923
14304,108
14304,6269
14304,19254
14304,22672
14305,2339
14305,9064
14305,18001
14305,26434
14306,6227
14306,19592
14306,21252
14306,23666
14307,8222
14307,12830
14307,23782
14307,24690
14308,2043
14308,12095
14308,13321
14308,21159
14309,8222
14309,12830
14309,23782
14309,24690
14310,631
14310,20264
14310,22038
14310,27850
14311,3256
14311,7038
14311,14507
14311,17608
14312,3110
14313,7125
14313,15634
14313,15975
14313,27478
14314,3299
14314,4467
14314,12298
14314,21332
14315,76
14315,5685
14315,15364
14315,24573
14316,6482
14316,7913
14316,24339
14316,28297
14317,4265
14317,11124
14317,16505
14317,26400
14318,9534
14318,25159
14318,25411
14318,28176
14319,3086
14319,17728
14319,19618
14319,25084
14320,1513
14320,17686
14320,18614
14320,19631
14321,14599
14321,16090
14321,16850
14321,22854
14322,15113
14322,16192
14322,22410
14322,24646
14323,9518
14323,14415
14323,14950
14323,15593
14324,56
14324,18368
14324,24854
14324,25630
14325,1376
14325,15472
14325,19887
14325,22406
14326,5388
14326,9572
14326,19592
14326,22098
14327,2111
14327,5453
14327,10098
14327,10625
14328,7900
14328,16118
14328,17227
14328,20726
14329,405
14329,13462
14329,14823
14329,26345
14330,1983
14330,10126
14330,10182
14330,27410
14331,8759
14331,11724
14331,25853
14331,26083
14332,4467
14332,6995
14332,9906
14332,13862
14333,6354
14333,10471
14333,24381
14333,26580
14334,6584
14334,8673
14334,8857
14334,19982
14335,5440
14335,8310
14335,10869
14335,27512
14336,484
14336,3551
14336,5006
14336,8214
14337,8346
14337,9189
14337,13050
14337,28256
14338,3736
14338,7989
14338,10813
14338,19363
14339,8491
14339,8559
14339,19534
14339,23970
14340,23076
14341,3600
14341,5773
14341,8945
14341,26547
14342,4858
14342,17795
14342,18938
14342,22406
14343,2481
14343,13743
14343,24113
14343,24529
14344,2702
14344,6893
14344,16986
14344,21417
14345,771
14345,8931
14345,13857
14345,24584
14346,405
14346,14547
14346,23301
14346,28269
14347,368
14347,9129
14347,10435
14347,21078
14348,1748
14348,9765
14348,11060
14348,23155
14349,368
14349,9129
14349,13376
14349,21078
14350,2890
14350,4379
14350,12567
14350,21348
14351,10454
14351,23441
14351,24500
14351,24854
14352,1375
14352,13914
14352,17062
14352,24406
14353,17730
14353,19515
14353,25223
14353,26016
14354,115
14354,15889
14354,18213
14354,21499
14355,11998
14355,23694
14355,26530
14355,27522
14356,14085
14356,19651
14356,26284
14356,28248
14357,8939
14357,10120
14357,11385
14357,21186
14358,921
14358,21720
14358,22069
14358,23199
14359,9564
14359,11287
14359,23307
14359,26485
14360,1921
14360,7494
14360,10362
14360,27944
14361,24946
14361,25696
14361,26571
14361,26705
14362,14464
14362,16504
14362,24752
14362,27885
14363,3442
14363,5718
14363,16508
14363,22573
14364,409
14364,2490
14364,10333
14364,21186
14365,8789
14365,9343
14365,12171
14366,6556
14366,10813
14366,13050
14366,18845
14367,3141
14367,4119
14367,4977
14367,15506
14368,11210
14368,14675
14368,19721
14368,22171
14369,2122
14369,9599
14369,11774
14369,15170
14370,2197
14370,11423
14370,13620
14370,21202
14371,19829
14371,23939
14372,7981
14372,8835
14372,10869
14372,16504
14373,1390
14373,2617
14373,7928
14373,11105
14374,10790
14375,520
14375,3897
14375,21816
14375,27631
14376,7106
14376,11015
14376,20523
14376,28003
14377,863
14377,18328
14377,19964
14377,28152
14378,108
14378,9524
14378,16044
14378,27685
14379,7626
14379,13209
14379,19397
14379,22723
14380,6827
14380,8112
14380,23359
14380,25745
14381,1461
14381,2221
14381,17526
14381,21141
14382,2066
14382,8645
14382,11609
14382,22089
14383,5674
14383,5844
14383,10929
14383,13483
14384,6952
14384,14422
14384,16724
14384,23776
14385,6269
14385,10471
14385,16586
14385,20135
14386,833
14386,8067
14386,11528
14386,25084
14387,14430
14387,18967
14387,22987
14387,28195
14388,4476
14388,5388
14388,16405
14388,21266
14389,3224
14389,7992
14389,26145
14389,26745
14390,1446
14390,3583
14390,19551
14390,28325
14391,542
14391,5367
14391,9175
14391,15528
14392,75
14392,1415
14392,13397
14392,25685
14393,1376
14393,4167
14393,7276
14393,18630
14394,4415
14394,6986
14394,18363
14394,27066
14395,5140
14395,10026
14395,11257
14395,26577
14396,4416
14396,7545
14396,21481
14396,26345
14397,1643
14397,15776
14397,16107
14397,22470
14398,2937
14398,8864
14398,21960
14398,23001
14399,1343
14399,4154
14399,4877
14399,24113
14400,9284
14401,405
14401,921
14401,2339
14401,4467
14402,12333
14402,18714
14402,26570
14402,27413
14403,7040
14403,8954
14403,27182
14403,28184
14404,19175
14404,19930
14404,22003
14404,23819
14405,24014
14406,11360
14406,19458
14406,23977
14406,26827
14407,2653
14407,11363
14407,14992
14407,18816
14408,4926
14408,19518
14408,21174
14408,26318
14409,19371
14409,19739
14409,24191
14409,27123
14410,5335
14410,8297
14410,16390
14410,28007
14411,2232
14411,9549
14411,13996
14411,22528
14412,7071
14412,9190
14412,15811
14412,16883
14413,7474
14413,12064
14413,22575
14413,23636
14414,1494
14414,7364
14414,8435
14414,18938
14415,21531
14416,4654
14416,7684
14416,13447
14416,16502
14417,7452
14417,13523
14417,19165
14417,21955
14418,1835
14418,3299
14418,8122
14418,22003
14419,12345
14419,16407
14419,25577
14419,25810
14420,432
14420,4467
14420,7364
14420,10416
14421,11118
14421,12204
14421,20097
14421,24668
14422,17968
14422,23940
14422,24959
14422,25612
14423,13824
14423,16724
14423,19832
14423,24910
14424,9360
14424,13996
14424,22974
14424,27907
14425,8435
14425,15216
14425,17744
14425,23899
14426,6853
14426,8788
14426,22025
14426,23326
14427,14161
14427,15680
14427,21932
14427,22029
14428,3110
14429,9284
14430,1826
14430,21187
14430,22818
14430,26954
14431,14561
14431,19615
14431,26277
14431,27626
14432,2111
14432,5917
14432,9977
14432,21562
14433,10772
14433,14851
14433,16724
14433,20951
14434,11031
14434,11774
14434,25938
14434,26902
14435,10625
14435,14547
14435,16003
14435,16570
14436,203
14436,405
14436,10776
14436,15057
14437,9284
14438,1192
14438,5300
14438,5388
14438,22700
14439,13183
14439,14910
14439,17968
14439,23165
14440,1297
14440,17448
14440,22616
14440,22890
14441,2858
14441,13599
14441,14318
14441,24426
14442,5745
14442,12372
14442,23961
14442,28393
14443,3767
14443,15632
14443,16443
14443,18985
14444,526
14444,1701
14444,1921
14444,15723
14445,2854
14445,7380
14445,13454
14445,15214
14446,7126
14446,7707
14446,10979
14446,22647
14447,4050
14447,7548
14447,27075
14447,27170
14448,2481
14448,16902
14448,26673
14448,28323
14449,536
14449,3883
14449,7349
14449,19195
14450,2111
14450,20925
14450,24854
14450,26345
14451,8526
14451,23682
14451,23899
14451,25692
14452,1502
14452,3597
14452,13050
14452,25568
14453,7300
14453,7597
14453,8436
14453,15361
14454,2430
14454,18920
14454,23901
14454,25210
14455,20477
14456,9836
14456,12562
14456,24113
14456,24529
14457,1881
14457,2621
14457,13795
14457,26387
14458,807
14458,9912
14458,12345
14458,27173
14459,9343
14459,14234
14459,19975
14459,23917
14460,1376
14460,7398
14460,22342
14460,28334
14461,506
14461,16563
14461,25410
14461,27887
14462,15774
14462,19631
14462,24926
14462,28516
14463,4287
14463,12879
14463,13814
14463,26231
14464,14177
14464,18394
14464,21515
14464,24968
14465,4901
14465,19878
14465,23471
14465,28297
14466,7630
14466,7786
14466,12022
14466,18527
14467,7482
14467,7634
14467,17046
14467,27850
14468,4467
14468,7089
14468,18450
14468,20481
14469,373
14469,10747
14469,24004
14469,28335
14470,10489
14470,11032
14470,16644
14470,18136
14471,66
14471,24886
14471,25489
14471,26345
14472,1806
14472,2854
14472,15448
14472,25011
14473,2339
14473,13078
14473,26345
14473,28471
14474,1993
14474,7707
14474,21186
14474,27182
14475,921
14475,4454
14475,7313
14475,15216
14476,16127
14476,21855
14476,24740
14476,27658
14477,1101
14477,3322
14477,7164
14477,8625
14478,6918
14478,14175
14478,17482
14478,20628
14479,5006
14479,24569
14479,25692
14479,26577
14480,2114
14480,10429
14480,17045
14480,25928
14481,13183
14481,20461
14481,24569
14481,26577
14482,5587
14482,13721
14482,14292
14482,14705
14483,6227
14483,7393
14483,7423
14483,7526
14484,2481
14484,5901
14484,8954
14484,24113
14485,4317
14485,4988
14485,20264
14485,20765
14486,12138
14486,16626
14486,21222
14486,27850
14487,4317
14487,5844
14487,9432
14487,9756
14488,13640
14488,20762
14488,25529
14488,27925
14489,4198
14489,9133
14489,24440
14489,26383
14490,7129
14490,20077
14490,20379
14490,24585
14491,8904
14491,10010
14491,10112
14491,12692
14492,4891
14492,18617
14492,23939
14492,28070
14493,12741
14493,25555
14493,26719
14493,28280
14494,61
14494,6724
14494,11752
14494,14138
14495,16449
14495,23941
14495,25692
14495,27626
14496,7742
14496,9122
14496,9975
14496,17224
14497,4018
14497,9229
14497,19450
14497,22625
14498,2339
14498,2526
14498,20088
14498,24113
14499,16563
14499,16623
14499,22320
14499,26375
14500,153
14500,3441
14500,8514
14500,22196
14501,1266
14501,8884
14501,11193
14501,22635
14502,495
14502,16724
14502,17182
14502,26483
14503,12105
14503,12986
14503,20264
14503,21418
14504,13121
14505,808
14505,1350
14505,7141
14505,27958
14506,61
14506,4492
14506,10840
14506,15977
14507,6095
14507,8647
14507,10142
14507,20570
14508,10638
14508,14156
14508,16218
14508,20304
14509,4123
14509,17637
14509,23394
14509,28423
14510,1977
14510,11726
14510,20179
14510,21054
14511,1235
14511,8755
14511,11062
14511,13592
14512,8380
14512,18799
14512,19412
14512,23437
14513,21531
14514,2171
14514,6174
14514,10425
14514,11551
14515,10954
14515,14535
14515,16426
14515,25351
14516,5576
14516,10545
14516,14168
14516,21252
14517,1658
14517,6527
14517,14535
14517,16396
14518,11383
14518,12521
14518,17737
14518,18087
14519,4742
14519,16506
14519,16666
14519,21844
14520,4475
14520,19739
14520,25543
14520,28103
14521,4454
14521,9138
14521,18819
14521,23054
14522,6334
14522,17393
14522,19791
14522,20644
14523,16724
14523,21348
14523,22098
14523,24837
14524,4887
14524,9554
14524,24529
14524,25710
14525,6227
14525,13862
14525,16612
14525,25861
14526,1513
14526,5901
14526,10688
14526,16559
14527,2575
14527,13188
14527,17492
14527,26780
14528,5966
14528,8310
14528,8692
14528,15111
14529,5612
14529,16164
14529,23649
14529,23666
14530,4061
14531,2854
14531,3457
14531,12448
14531,12758
14532,12798
14532,18938
14532,20416
14532,24423
14533,4395
14533,5963
14533,6584
14533,28245
14534,3224
14534,9319
14534,13637
14534,21332
14535,3951
14535,21369
14535,27039
14535,28093
14536,1774
14536,2705
14536,17793
14536,19271
14537,7539
14537,12061
14537,20431
14537,26416
14538,21533
14538,22381
14538,24596
14538,26962
14539,2665
14539,15484
14539,23940
14539,24182
14540,2151
14540,19360
14540,26760
14541,536
14541,3872
14541,3883
14541,19472
14542,5363
14542,11906
14542,25656
14542,26546
14543,6425
14543,14345
14543,24979
14543,28527
14544,3808
14544,6547
14544,8067
14544,18604
14545,2043
14545,7248
14545,7732
14545,13424
14546,5963
14546,6584
14546,18951
14546,28245
14547,5963
14547,6584
14547,22287
14547,25892
14548,1494
14548,7981
14548,9066
14548,27182
14549,2854
14549,18845
14549,22978
14549,26745
14550,7278
14550,8486
14550,14546
14550,26756
14551,1813
14551,11606
14551,26224
14551,27813
14552,4176
14552,6093
14552,17601
14552,27186
14553,1513
14553,5901
14553,10688
14553,16559
14554,2616
14554,5746
14554,13497
14554,26684
14555,12526
14555,17676
14555,18299
14555,24260
14556,9044
14556,11193
14557,975
14557,7947
14557,17045
14557,21989
14558,1807
14558,6422
14558,11519
14558,18799
14559,6759
14559,18029
14559,19568
14559,23733
14560,17188
14560,20995
14560,25411
14560,27757
14561,1390
14561,18955
14561,25958
14561,28232
14562,7313
14562,13482
14562,16724
14562,19067
14563,6003
14563,6490
14563,13050
14563,17439
14564,339
14564,1376
14564,7313
14564,13183
14565,9756
14565,9855
14565,17188
14565,18819
14566,6189
14566,11357
14566,17814
14566,27861
14567,4097
14567,11171
14567,20215
14567,26641
14568,3988
14568,12528
14568,12906
14568,15216
14569,9432
14569,17277
14569,23758
14569,25435
14570,4467
14570,20840
14570,24671
14570,26471
14571,5295
14571,5578
14571,8736
14571,25228
14572,2490
14572,14434
14572,15396
14572,18136
14573,7254
14573,11598
14573,20765
14573,25137
14574,4666
14574,8309
14574,15570
14574,18136
14575,7423
14575,10032
14575,25555
14575,25761
14576,2854
14576,9579
14576,12758
14576,22409
14577,921
14577,6833
14577,21132
14577,25180
14578,4468
14578,20187
14578,20951
14578,27770
14579,8255
14579,12331
14579,26277
14579,26373
14580,61
14580,3553
14580,13446
14580,23854
14581,10415
14581,11528
14581,14535
14581,21186
14582,921
14582,1651
14582,20010
14582,25534
14583,10416
14583,17648
14583,23166
14583,23869
14584,4748
14584,7398
14584,26878
14584,28442
14585,1727
14585,8916
14585,13154
14585,25306
14586,14538
14586,15107
14586,17213
14586,26341
14587,4467
14587,14320
14587,16405
14587,28296
14588,4996
14588,9531
14588,11581
14588,16934
14589,7380
14589,8483
14589,9326
14589,19982
14590,538
14590,11855
14590,17182
14590,25184
14591,17046
14591,21440
14591,22393
14591,26142
14592,21954
14592,22556
14592,24569
14592,26577
14593,921
14593,4309
14593,7274
14593,27850
14594,13196
14594,13576
14594,16678
14594,25840
14595,5006
14595,11998
14595,13385
14595,15645
14596,3551
14596,4670
14596,8703
14596,11163
14597,8578
14597,12402
14597,20919
14597,27576
14598,13851
14598,19255
14598,25861
14598,27342
14599,1816
14599,14576
14599,18742
14599,27692
14600,11113
14600,15354
14600,28167
14600,28322
14601,1890
14601,3551
14601,3698
14601,4922
14602,4268
14602,4408
14602,11171
14602,25435
14603,17492
14603,18991
14603,20877
14603,23199
14604,2722
14604,11749
14604,12197
14604,21783
14605,14599
14605,16090
14605,16850
14605,22854
14606,1516
14606,22518
14606,26745
14606,27348
14607,8813
14607,14676
14607,24640
14607,26342
14608,3655
14608,9554
14608,15377
14608,17213
14609,5305
14609,5746
14609,13911
14609,25861
14610,1794
14610,2223
14610,14672
14610,20264
14611,3299
14611,22098
14611,26483
14611,28322
14612,4505
14612,8309
14612,10854
14612,11609
14613,7398
14613,7435
14613,20877
14613,24887
14614,20775
14614,23199
14614,24968
14614,27214
14615,2490
14615,6028
14615,18062
14615,21742
14616,3628
14616,4375
14616,6659
14616,20925
14617,242
14617,7029
14617,11528
14617,13754
14618,5477
14618,13188
14618,19765
14618,21359
14619,115
14619,307
14619,13183
14619,17968
14620,4454
14620,21954
14620,21989
14620,27221
14621,1513
14621,12201
14621,17188
14621,23644
14622,3375
14622,8342
14622,24960
14622,26345
14623,488
14623,2307
14623,5278
14623,14502
14624,895
14624,5043
14624,14540
14624,19107
14625,12081
14625,15962
14625,20352
14625,27096
14626,616
14626,9341
14626,18321
14626,20008
14627,1259
14627,2909
14627,4193
14627,8309
14628,3655
14628,4744
14628,11243
14628,22175
14629,9768
14629,15074
14629,23666
14629,26827
14630,475
14630,1718
14630,9372
14630,13851
14631,921
14631,2854
14631,9034
14631,16615
14632,8303
14632,12004
14632,18819
14632,22666
14633,5388
14633,6430
14633,9044
14633,10415
14634,115
14634,4467
14634,9432
14634,11609
14635,7237
14635,20289
14635,23141
14635,24585
14636,14238
14636,15806
14636,18938
14636,20416
14637,7790
14637,15396
14637,15670
14637,21270
14638,3120
14638,18687
14638,21112
14638,22694
14639,4454
14639,11609
14639,21515
14639,24585
14640,2490
14640,8435
14640,11598
14640,28317
14641,1269
14641,11435
14641,17046
14641,27469
14642,14639
14642,16272
14642,17632
14642,18136
14643,20843
14643,21954
14643,23730
14643,26441
14644,11528
14644,14813
14644,17472
14644,20416
14645,7482
14645,7494
14645,15154
14645,21504
14646,1049
14646,8922
14646,9034
14646,21186
14647,2386
14647,9774
14647,15094
14647,27931
14648,1921
14648,3256
14648,14444
14648,21186
14649,3288
14649,9432
14649,13188
14649,22617
14650,9647
14650,16205
14650,22811
14650,24529
14651,5576
14651,8255
14651,20481
14651,27440
14652,15113
14652,16164
14652,17188
14652,23752
14653,115
14653,475
14653,9801
14653,21998
14654,14693
14654,16612
14654,17005
14654,26435
14655,1266
14655,5991
14655,14085
14655,14292
14656,7274
14656,8730
14656,12201
14656,24585
14657,3295
14657,14160
14657,16228
14657,16573
14658,9957
14658,10045
14658,21332
14658,22190
14659,405
14659,9138
14659,10727
14659,15806
14660,4428
14660,7142
14660,22406
14660,25046
14661,5591
14661,10107
14661,18249
14661,24113
14662,14303
14662,15135
14662,16108
14662,23017
14663,20477
14664,15509
14664,19620
14664,27221
14664,28209
14665,1760
14665,20775
14665,22406
14665,27919
14666,8523
14666,13315
14666,21019
14666,26571
14667,4454
14667,5060
14667,21359
14667,24820
14668,655
14668,9092
14668,12906
14668,21954
14669,11999
14669,24011
14669,24462
14669,26883
14670,7174
14670,15233
14670,20352
14670,23301
14671,1494
14671,16164
14671,20601
14671,23666
14672,15057
14672,18869
14672,20458
14672,27200
14673,625
14673,5063
14673,6393
14673,25775
14674,1766
14674,5222
14674,9138
14674,22248
14675,108
14675,988
14675,8233
14675,15205
14676,115
14676,3713
14676,13386
14676,28348
14677,2005
14677,2653
14677,13475
14677,13646
14678,12566
14678,14576
14678,16441
14678,17522
14679,3292
14679,4529
14679,10621
14679,11457
14680,8530
14680,17046
14680,23433
14680,27627
14681,10333
14681,11528
14681,14547
14681,16951
14682,1940
14682,8135
14682,10545
14682,13277
14683,1633
14683,10165
14683,15111
14683,20575
14684,4008
14684,16000
14684,17046
14684,26655
14685,12328
14685,16177
14685,18249
14685,23493
14686,6803
14686,16724
14686,20902
14686,22833
14687,6833
14687,12741
14687,21132
14687,21567
14688,3176
14688,12678
14688,15233
14688,24266
14689,4610
14689,5388
14689,5590
14689,25761
14690,7064
14690,15061
14690,16644
14690,18601
14691,17296
14691,23301
14691,26710
14691,28297
14692,5120
14692,9267
14692,20352
14692,26190
14693,704
14693,5719
14693,20379
14693,20902
14694,1940
14694,3109
14694,8435
14694,13145
14695,7423
14695,10337
14695,18136
14695,24646
14696,17795
14696,21440
14696,23301
14696,26373
14697,14576
14697,15662
14697,19127
14697,24887
14698,7470
14698,12057
14698,18850
14698,26522
14699,1940
14699,20035
14699,20837
14699,25411
14700,12798
14700,17343
14700,20328
14700,26383
14701,968
14701,5999
14701,14018
14701,15008
14702,4476
14702,11422
14702,18985
14702,26780
14703,1643
14703,6025
14703,16393
14703,17968
14704,5876
14704,6931
14704,9947
14704,13911
14705,294
14705,3892
14705,10058
14705,26259
14706,1940
14706,4154
14706,8020
14706,10545
14707,14197
14707,15570
14707,23691
14707,25582
14708,3188
14708,3885
14708,7746
14708,17553
14709,10625
14709,11751
14709,20925
14709,28452
14710,13810
14710,14085
14710,16164
14710,23977
14711,5999
14711,13862
14711,15771
14711,28167
14712,7672
14712,9767
14712,19440
14712,28475
14713,10320
14713,12579
14713,20077
14713,22140
14714,8884
14714,14582
14714,17224
14714,21050
14715,8308
14715,16115
14715,24668
14715,28187
14716,1329
14716,2737
14716,26017
14716,26311
14717,8630
14717,8734
14717,21055
14717,24970
14718,2793
14718,8867
14718,14420
14718,21966
14719,7364
14719,8309
14719,9432
14719,18062
14720,3655
14720,9095
14720,15730
14720,17989
14721,7913
14721,8922
14721,11609
14721,16501
14722,2999
14722,3466
14722,7589
14722,21957
14723,3900
14723,13072
14723,16090
14723,25421
14724,4467
14724,14992
14724,16524
14724,16724
14725,2224
14725,14591
14725,20809
14725,23831
14726,75
14726,3628
14726,15275
14726,23471
14727,13904
14727,16403
14727,18512
14727,27176
14728,1914
14728,12054
14728,13029
14728,19007
14729,7607
14729,11688
14729,21899
14729,26383
14730,1712
14730,10067
14730,19362
14730,23977
14731,2244
14731,3713
14731,11843
14731,13632
14732,3867
14732,8615
14732,13603
14732,26789
14733,7451
14733,15570
14733,16615
14733,21186
14734,5464
14734,21515
14734,24968
14734,25818
14735,4860
14735,15891
14735,18493
14735,21998
14736,8033
14736,13319
14736,23146
14736,28498
14737,4980
14737,7533
14737,24113
14737,27762
14738,2344
14738,2481
14738,20010
14738,27440
14739,7174
14739,11569
14739,12201
14739,23072
14740,4097
14740,21663
14740,25064
14740,27026
14741,10415
14741,11457
14741,17223
14741,23207
14742,5063
14742,9186
14742,20633
14742,25731
14743,921
14743,13482
14743,17296
14743,24959
14744,3553
14744,3749
14744,3998
14744,14061
14745,1494
14745,16044
14745,16902
14745,20530
14746,3457
14746,3668
14746,18378
14746,20609
14747,405
14747,1640
14747,8303
14747,11360
14748,405
14748,7174
14748,18535
14748,25555
14749,8860
14749,16181
14749,22817
14749,24354
14750,7839
14750,10374
14750,10999
14750,16038
14751,405
14751,1640
14751,16934
14751,18535
14752,432
14752,20832
14752,21838
14752,24968
14753,2877
14753,14952
14753,17224
14753,17744
14754,4016
14754,17744
14754,19618
14754,25861
14755,3120
14755,3361
14755,20352
14755,22593
14756,16164
14756,22635
14756,23199
14756,23666
14757,541
14757,8858
14757,8931
14757,23532
14758,2490
14758,13116
14758,17492
14758,28488
14759,13573
14759,22380
14759,23266
14759,28366
14760,2895
14760,18020
14760,24407
14760,26345
14761,5618
14761,11520
14761,17795
14761,21467
14762,12938
14762,18708
14762,21234
14762,26476
14763,625
14763,5063
14763,5937
14763,25775
14764,7509
14764,13214
14764,16183
14764,19482
14765,23061
14766,2223
14766,8997
14766,24745
14766,27039
14767,6275
14767,8085
14767,15159
14767,25453
14768,10772
14768,16405
14768,20951
14768,21954
14769,9756
14769,19615
14769,21537
14769,22170
14770,11626
14770,12214
14770,18897
14770,27214
14771,5063
14771,10995
14771,12533
14771,17417
14772,3655
14772,18136
14772,20530
14772,20779
14773,14540
14773,20739
14773,21099
14773,25084
14774,5963
14774,6584
14774,22287
14774,25892
14775,6658
14775,9277
14775,13249
14775,21665
14776,9133
14776,11722
14776,12107
14776,16573
14777,5043
14777,19786
14777,23666
14777,26581
14778,3689
14778,11389
14778,19817
14778,21535
14779,3762
14779,9034
14779,14591
14779,15489
14780,6025
14780,7237
14780,18513
14780,19175
14781,3639
14781,18885
14781,24037
14781,26428
14782,1383
14782,12727
14782,19691
14782,20867
14783,3655
14783,10416
14783,23342
14783,25168
14784,4661
14784,14797
14784,15327
14784,23599
14785,2392
14785,9833
14785,14224
14785,23754
14786,5502
14786,13857
14786,14540
14786,26641
14787,1131
14787,7458
14787,17273
14787,19618
14788,6724
14788,19687
14788,27382
14788,28184
14789,12445
14789,17885
14789,19331
14789,24909
14790,294
14790,5043
14790,11575
14790,25606
14791,1547
14791,7310
14791,7361
14791,23977
14792,4450
14792,13277
14792,15107
14792,15802
14793,1198
14793,11903
14793,19592
14793,23666
14794,921
14794,13277
14794,14985
14794,19808
14795,14576
14795,14781
14795,17114
14795,25192
14796,8309
14796,25137
14796,25162
14796,26259
14797,229
14797,2993
14797,5063
14797,25731
14798,1112
14798,6547
14798,8067
14798,19982
14799,10859
14799,19806
14799,21516
14799,25583
14800,3655
14800,18136
14800,20530
14800,20779
14801,440
14801,14144
14801,15041
14801,20347
14802,2490
14802,6028
14802,18062
14802,21742
14803,10415
14803,16951
14803,24267
14803,27182
14804,3812
14804,7968
14804,24759
14804,26756
14805,4395
14805,5963
14805,6584
14805,25892
14806,3419
14806,7679
14806,7910
14806,16644
14807,5803
14807,8309
14807,17213
14807,26259
14808,4996
14808,5204
14808,8947
14808,11581
14809,14576
14809,14781
14809,21186
14809,26780
14810,21122
14810,21542
14810,24139
14810,25978
14811,2854
14811,3746
14811,23718
14811,24285
14812,229
14812,5063
14812,20633
14812,25731
14813,5201
14813,10333
14813,11528
14813,14547
14814,2490
14814,6028
14814,18062
14814,21742
14815,1940
14815,8135
14815,10545
14815,13277
14816,12798
14816,18938
14816,19631
14816,20416
14817,1921
14817,8309
14817,17395
14817,27989
14818,16292
14818,19611
14818,23017
14819,4663
14819,10342
14819,11815
14819,21585
14820,327
14820,7519
14820,10163
14820,23497
14821,9402
14821,10468
14821,13809
14821,22241
14822,639
14822,7887
14822,8835
14822,17551
14823,17188
14823,20414
14823,23546
14823,28169
14824,851
14824,1780
14824,10545
14824,24182
14825,14178
14825,15366
14825,20061
14825,24182
14826,1761
14826,9541
14826,17136
14826,26234
14827,18975
14827,19204
14827,19865
14827,25603
14828,18975
14828,19204
14828,19865
14828,25603
14829,6278
14829,9970
14829,13776
14829,21051
14830,6263
14830,15057
14830,20500
14830,24102
14831,1161
14831,6981
14831,9903
14831,25267
14832,8867
14832,15107
14832,17519
14832,23160
14833,95
14833,3527
14833,3993
14833,21787
14834,6438
14834,7660
14834,15519
14834,24784
14835,2526
14835,5432
14835,18352
14835,26083
14836,5125
14836,19928
14837,6274
14837,7310
14837,8233
14837,10489
14838,6995
14838,8884
14838,9226
14838,23599
14839,1265
14839,11068
14839,15428
14839,17386
14840,5212
14840,8233
14840,8309
14840,28256
14841,5033
14841,6284
14841,16487
14841,25902
14842,446
14842,1917
14842,17436
14842,25309
14843,10981
14843,14291
14843,26421
14843,27251
14844,2774
14844,4119
14844,4379
14844,9524
14845,7385
14845,16934
14845,18110
14845,18171
14846,4505
14846,6584
14846,13098
14846,13315
14847,3552
14847,8817
14847,23942
14847,25464
14848,7310
14848,10045
14848,27469
14848,27626
14849,10625
14849,17399
14849,21252
14849,27164
14850,8297
14850,14547
14850,17046
14850,27626
14851,2043
14851,8071
14851,12625
14851,14551
14852,4686
14852,17046
14852,24926
14852,27626
14853,8310
14853,9564
14853,20492
14853,27440
14854,7793
14854,11855
14854,13281
14854,19224
14855,3379
14855,4858
14855,19043
14855,28015
14856,1513
14856,8324
14856,16559
14856,25867
14857,4154
14857,5009
14857,17046
14857,20077
14858,2226
14858,2752
14858,18037
14858,18474
14859,6377
14859,18642
14859,20043
14859,22098
14860,4877
14860,23007
14860,24113
14860,28488
14861,3705
14861,6969
14861,12214
14861,26831
14862,10145
14862,16251
14862,18005
14862,24056
14863,1940
14863,15806
