MediaID,ActorID
13067,3288
13068,7552
13068,7914
13068,8466
13068,26359
13069,2725
13070,1323
13070,6511
13070,7707
13070,19327
13071,3288
13072,17024
13073,21626
13074,17250
13075,1158
13075,1434
13075,5027
13075,17477
13076,3288
13077,3288
13078,3288
13079,3288
13080,3288
13081,22752
13082,12999
13082,14062
13082,24802
13082,25341
13083,425
13083,12000
13083,26354
13083,27429
13084,3634
13084,12999
13084,16736
13084,23460
13085,1849
13086,2601
13086,10432
13086,18472
13086,22057
13087,3288
13088,20732
13089,3288
13090,3288
13091,3288
13092,3288
13093,94
13093,7247
13093,15094
13093,21463
13094,8071
13094,12574
13094,19570
13095,3288
13096,3288
13097,24392
13098,3288
13099,3747
13099,3844
13099,18744
13099,27249
13100,186
13100,9406
13100,14876
13100,20431
13101,9417
13101,12499
13101,20843
13101,23740
13102,10740
13102,23650
13102,26538
13103,8418
13103,11223
13103,21467
13103,26536
13104,6545
13104,7722
13104,18270
13104,18830
13105,710
13105,3207
13105,19711
13105,20779
13106,6242
13106,20354
13106,22067
13106,25164
13107,3288
13108,13662
13109,17242
13109,19920
13109,23274
13109,24802
13110,3288
13111,5631
13111,7881
13111,15665
13111,18561
13112,3288
13113,3288
13114,3288
13115,3288
13116,3288
13117,3288
13118,3288
13119,11508
13119,20990
13119,23630
13120,3288
13121,3288
13122,587
13122,12114
13122,13745
13122,27360
13123,3288
13124,8664
13125,551
13125,12934
13125,15563
13125,27505
13126,1530
13126,2178
13126,21170
13126,21671
13127,7732
13127,11460
13127,13024
13127,24508
13128,3288
13129,3288
13130,7732
13130,11460
13130,13024
13130,24508
13131,3288
13132,3288
13133,5423
13133,14153
13133,14327
13133,15863
13134,7219
13134,13774
13134,23685
13134,26527
13135,18212
13135,18993
13135,21126
13135,25580
13136,3288
13137,5106
13137,11441
13137,15418
13137,18024
13138,12423
13139,5106
13139,11441
13139,15418
13139,18024
13140,3288
13141,8571
13141,18850
13141,22717
13141,25098
13142,826
13142,11983
13142,14153
13142,20821
13143,4293
13143,11924
13143,17988
13143,27988
13144,3288
13145,2328
13145,6142
13145,16513
13145,18562
13146,3288
13147,2012
13147,13642
13147,16694
13147,20122
13148,3288
13149,3288
13150,3288
13151,3288
13152,3288
13153,3288
13154,3288
13155,3288
13156,1512
13156,3426
13156,15138
13156,24766
13157,10202
13158,2876
13159,2818
13159,3661
13159,21727
13160,3288
13161,27334
13162,11315
13163,3288
13164,3288
13165,3288
13166,3288
13167,3524
13167,4684
13167,17116
13167,19269
13168,7289
13168,14637
13168,17116
13168,26419
13169,3288
13170,28093
13171,3288
13172,3288
13173,3641
13174,3288
13175,3288
13176,9991
13176,14647
13176,16353
13176,28261
13177,3288
13178,10740
13178,23650
13178,26538
13179,3288
13180,3288
13181,3288
13182,3288
13183,3288
13184,3288
13185,3674
13185,6449
13185,8215
13185,11665
13186,3288
13187,3288
13188,3955
13188,6103
13188,6981
13188,21059
13189,3288
13190,3288
13191,3288
13192,3288
13193,3288
13194,3288
13195,3288
13196,3288
13197,4984
13197,22787
13197,24092
13197,25230
13198,3288
13199,3288
13200,3288
13201,3288
13202,3288
13203,3288
13204,3288
13205,5286
13205,11296
13205,21024
13205,25809
13206,3288
13207,3288
13208,8840
13208,10810
13208,19245
13208,20433
13209,12481
13209,25816
13209,26618
13210,3288
13211,1522
13211,18687
13211,20882
13211,24583
13212,3288
13213,3288
13214,1275
13214,6051
13214,12895
13214,21499
13215,1214
13215,12395
13215,24065
13215,26222
13216,3288
13217,5380
13217,13281
13217,15044
13217,24298
13218,3288
13219,3288
13220,3288
13221,3288
13222,3288
13223,17995
13224,134
13224,1723
13224,7885
13224,27093
13225,3233
13225,10571
13225,18450
13225,18533
13226,15771
13226,19120
13226,28049
13226,28065
13227,3288
13228,3288
13229,3288
13230,3558
13230,22424
13230,27971
13230,28433
13231,3288
13232,3288
13233,3288
13234,3288
13235,4123
13235,15479
13235,15692
13235,28506
13236,5645
13236,8425
13236,8589
13236,15450
13237,4959
13237,11504
13237,13708
13237,16229
13238,3354
13238,11038
13238,19125
13238,25180
13239,9383
13239,10472
13239,12393
13239,15378
13240,3288
13241,3288
13242,3288
13243,3288
13244,6225
13244,6647
13244,7128
13244,15106
13245,3288
13246,3288
13247,3288
13248,3288
13249,3288
13250,8390
13250,21943
13250,22545
13250,26570
13251,1695
13251,3123
13251,18038
13251,25600
13252,7195
13252,16374
13252,21420
13252,23949
13253,4880
13253,14002
13253,17501
13253,26725
13254,10417
13254,12831
13254,13364
13254,14620
13255,1979
13255,9411
13255,10301
13255,17333
13256,8612
13256,8655
13256,15639
13256,26733
13257,6233
13257,14346
13257,14711
13257,23598
13258,9045
13258,9359
13258,11410
13258,12279
13259,847
13259,13469
13259,19887
13259,28013
13260,896
13260,14289
13260,15170
13260,22970
13261,7387
13261,9302
13261,23770
13261,26711
13262,14567
13262,14620
13262,15806
13262,18903
13263,3589
13263,13453
13263,22886
13263,23523
13264,3482
13264,18992
13264,25185
13264,27777
13265,12515
13265,13364
13265,21061
13265,26364
13266,1177
13266,7736
13266,8830
13266,10338
13267,1236
13267,15576
13267,19568
13267,22585
13268,9962
13268,12804
13268,15425
13268,16822
13269,4031
13269,6908
13269,18121
13269,20377
13270,5735
13270,9227
13270,17008
13270,22772
13271,12995
13271,17336
13271,23770
13271,26167
13272,1846
13272,14484
13272,19062
13272,20360
13273,2021
13273,5639
13273,26611
13273,28050
13274,19876
13274,22881
13274,24535
13274,27357
13275,7254
13275,17927
13275,18404
13275,22471
13276,4031
13276,6908
13276,18121
13276,20377
13277,1236
13277,15576
13277,19568
13277,22585
13278,2261
13278,14278
13278,17660
13278,21553
13279,1717
13279,9862
13279,11845
13279,23556
13280,14993
13280,20911
13280,21593
13280,25133
13281,13906
13281,25105
13281,25141
13281,26994
13282,14459
13282,18024
13282,19277
13282,25445
13283,3396
13283,11385
13283,17585
13283,28337
13284,5386
13285,2563
13285,16882
13286,10739
13286,13598
13286,14145
13286,20600
13287,1186
13287,12572
13287,13332
13287,26835
13288,1709
13288,3780
13288,13565
13288,22742
13289,7449
13289,11652
13289,20728
13289,20998
13290,3376
13290,5247
13290,7038
13290,14071
13291,13939
13291,19203
13291,26733
13291,27361
13292,14367
13292,24184
13292,25884
13292,27342
13293,1654
13293,11919
13293,14385
13293,19203
13294,5202
13294,6158
13294,19293
13294,26082
13295,4098
13295,6182
13295,20672
13295,26748
13296,4821
13296,21897
13296,23457
13296,26912
13297,787
13297,10538
13297,17327
13297,20853
13298,2195
13298,21753
13298,24419
13298,25295
13299,5662
13299,8830
13299,9820
13299,15772
13300,5569
13300,10977
13300,11969
13300,17206
13301,7444
13301,12345
13301,23468
13301,24219
13302,7111
13302,8945
13302,22597
13302,27995
13303,4789
13303,7525
13303,8966
13303,20672
13304,4113
13304,11877
13304,13649
13304,14402
13305,11885
13305,13478
13305,15844
13305,21269
13306,13478
13306,15844
13306,16095
13306,23311
13307,6380
13307,8262
13307,16617
13307,27907
13308,11123
13308,12587
13308,13538
13308,25551
13309,7856
13309,14765
13309,20701
13309,22456
13310,4650
13310,14112
13310,22739
13310,27466
13311,1036
13311,3609
13311,13135
13311,18191
13312,1651
13312,3052
13312,20543
13312,28465
13313,5997
13313,13671
13313,19393
13313,24691
13314,2701
13314,11911
13314,17320
13314,22145
13315,2417
13315,15057
13315,24477
13315,28411
13316,2160
13316,14765
13316,15541
13316,20777
13317,1806
13317,6158
13317,8848
13317,11856
13318,1228
13318,3060
13318,22749
13318,28334
13319,11229
13319,20497
13319,22190
13319,25401
13320,2509
13320,6137
13320,22941
13320,25164
13321,12444
13321,14553
13321,23416
13321,24617
13322,3346
13322,4969
13322,6952
13322,14765
13323,5629
13323,9074
13323,13688
13323,26725
13324,14103
13324,16923
13324,20684
13324,23794
13325,5745
13325,12431
13325,19401
13325,22733
13326,15100
13326,18089
13326,20414
13326,20500
13327,2803
13327,9611
13327,12514
13327,23777
13328,5247
13328,10675
13328,19703
13328,26430
13329,1319
13329,7053
13329,18076
13329,20600
13330,14103
13330,23067
13330,25579
13330,27335
13331,8192
13331,12811
13331,19278
13331,21367
13332,10433
13332,11273
13332,14145
13332,21752
13333,2269
13333,3330
13333,14518
13333,17218
13334,12831
13334,21188
13334,21830
13334,25212
13335,8028
13335,21057
13335,23920
13335,26159
13336,5409
13336,6306
13336,8646
13336,23676
13337,1795
13337,12011
13337,15945
13337,16523
13338,1650
13338,5340
13338,12327
13338,25119
13339,6375
13339,7989
13339,18038
13339,19505
13340,8386
13340,10230
13340,19343
13340,26257
13341,4778
13341,6986
13341,23203
13341,27460
13342,11170
13342,19720
13342,22461
13342,23971
13343,6518
13343,9034
13343,24052
13343,24489
13344,15086
13344,16629
13344,16947
13344,26431
13345,1569
13345,14972
13345,16230
13345,17005
13346,1107
13346,1779
13346,8222
13346,10707
13347,5268
13347,14834
13347,17057
13347,20957
13348,3346
13348,5247
13348,13811
13348,16298
13349,14990
13349,18307
13349,21777
13349,28187
13350,5247
13350,13377
13350,21211
13350,25354
13351,7846
13351,20068
13351,22733
13351,27924
13352,4359
13352,5223
13352,25644
13352,27126
13353,4000
13353,14614
13353,16949
13353,28271
13354,3736
13354,9165
13354,19703
13354,25105
13355,12831
13355,18116
13355,20135
13355,24467
13356,2211
13356,15628
13356,16273
13356,24319
13357,374
13357,6749
13357,26748
13357,27315
13358,17491
13358,20245
13358,23197
13358,27498
13359,1493
13359,2913
13359,11372
13359,16060
13360,4369
13360,6091
13360,15304
13360,20529
13361,7666
13361,13375
13361,18992
13361,26430
13362,4224
13362,5801
13362,14257
13362,23230
13363,3161
13363,9949
13363,24593
13363,25385
13364,810
13364,6182
13364,19592
13364,26595
13365,25910
13366,978
13367,1226
13367,5333
13367,19277
13367,22067
13368,6590
13368,8966
13368,16116
13368,22299
13369,334
13369,2160
13369,13473
13369,26615
13370,1438
13370,11166
13370,11818
13370,23197
13371,4320
13371,8524
13371,18239
13371,27777
13372,5731
13372,10303
13372,13120
13372,25523
13373,485
13373,14160
13373,22812
13373,23306
13374,3979
13374,9263
13374,25490
13374,27971
13375,237
13375,4116
13375,5697
13375,13966
13376,1588
13376,6704
13376,26616
13376,27325
13377,7805
13377,10415
13377,16524
13377,24295
13378,71
13378,9302
13378,12263
13378,23319
13379,169
13379,12701
13379,19780
13379,20416
13380,17638
13380,17732
13380,22034
13380,25883
13381,12001
13381,12529
13381,17611
13381,27802
13382,17867
13382,22478
13382,26049
13382,26977
13383,23401
13383,24452
13383,26748
13383,27315
13384,547
13384,14719
13384,21275
13384,26947
13385,3255
13385,20135
13385,23246
13385,28337
13386,7466
13386,11877
13386,25640
13386,26650
13387,1850
13387,8841
13387,13788
13387,15843
13388,8588
13388,14659
13388,21188
13388,27988
13389,15238
13389,21188
13389,26109
13389,28284
13390,10801
13390,11661
13390,14806
13390,25799
13391,15033
13391,19610
13391,19802
13391,25435
13392,8985
13392,18295
13392,20040
13392,26755
13393,9075
13393,11170
13393,15226
13393,22564
13394,11855
13394,22492
13394,25945
13394,26592
13395,7342
13395,13390
13395,18076
13395,24538
13396,2214
13396,7332
13396,10546
13396,17722
13397,3376
13397,15118
13397,22190
13397,22299
13398,7671
13398,14775
13398,19677
13398,21495
13399,639
13399,14209
13399,18028
13399,25219
13400,2622
13400,10568
13400,12888
13400,17531
13401,13197
13401,16070
13401,16309
13401,22353
13402,15815
13402,17888
13402,18165
13402,26232
13403,6258
13403,13393
13403,18468
13403,23860
13404,2603
13404,3498
13404,15235
13404,17152
13405,2232
13405,7018
13405,22204
13405,27110
13406,2494
13406,8189
13406,13026
13406,23988
13407,3270
13407,18072
13407,24593
13407,26650
13408,598
13408,7125
13408,9469
13408,13803
13409,8088
13409,15156
13409,22103
13409,26682
13410,5600
13410,7051
13410,10536
13410,14794
13411,218
13411,2566
13411,8825
13411,13753
13412,6602
13412,15009
13412,18837
13412,24645
13413,13364
13413,15228
13413,20739
13413,25795
13414,9062
13414,18123
13414,18149
13414,20870
13415,11865
13415,17781
13415,20942
13415,27457
13416,4101
13416,6036
13416,22563
13416,22674
13417,10665
13417,17638
13417,22999
13417,23416
13418,2196
13418,11198
13418,21752
13418,25514
13419,4113
13419,6602
13419,19703
13419,21888
13420,5247
13420,9564
13420,11166
13420,20957
13421,9363
13421,10546
13421,12777
13421,16239
13422,3401
13422,5732
13422,18602
13422,21026
13423,2021
13423,7183
13423,18992
13423,25988
13424,1205
13424,5733
13424,7746
13424,17417
13425,3794
13425,7299
13425,16768
13425,27567
13426,4917
13426,9898
13426,23713
13426,25043
13427,13909
13427,16950
13427,20543
13427,23382
13428,19184
13428,23622
13428,25295
13428,28271
13429,8935
13429,16580
13429,20068
13429,26869
13430,2333
13430,9202
13430,20699
13430,22461
13431,93
13431,2333
13431,13364
13431,27246
13432,2992
13432,5919
13432,25910
13432,27573
13433,3642
13433,7856
13433,10167
13433,19423
13434,4981
13434,17335
13434,17961
13434,24777
13435,9627
13435,13565
13435,20964
13435,22353
13436,5175
13436,5473
13436,16254
13436,19152
13437,12751
13437,15650
13437,21888
13437,28187
13438,5976
13438,16074
13438,16979
13438,26479
13439,639
13439,8088
13439,11268
13439,24882
13440,4849
13440,11681
13440,13245
13440,19071
13441,4289
13441,8292
13441,27091
13441,28259
13442,8588
13442,11435
13442,21188
13442,22461
13443,3057
13443,4088
13443,11579
13443,21340
13444,3448
13444,16274
13444,17953
13444,18302
13445,1493
13445,3494
13445,11485
13445,19970
13446,5508
13446,16947
13446,21073
13446,22010
13447,169
13447,5758
13447,12205
13447,26709
13448,7346
13448,9447
13448,12625
13448,17933
13449,7418
13449,18806
13449,26317
13449,26363
13450,3904
13450,6881
13450,26755
13450,27486
13451,5597
13451,11123
13451,11630
13451,20796
13452,1235
13452,6198
13452,20540
13452,21108
13453,16636
13453,16726
13453,19527
13453,27620
13454,2642
13454,7535
13454,18076
13454,19817
13455,9202
13455,13377
13455,15247
13455,17888
13456,2135
13456,6151
13456,10078
13456,18812
13457,5574
13457,7682
13457,16902
13457,28077
13458,1620
13458,14365
13458,19809
13458,24964
13459,4969
13459,13480
13459,13626
13459,14773
13460,9564
13460,12429
13460,15590
13460,26569
13461,14667
13461,21127
13461,21823
13461,26818
13462,950
13462,7144
13462,9663
13462,24249
13463,133
13463,7064
13463,17679
13463,18397
13464,8443
13464,17667
13464,24777
13464,27335
13465,1467
13465,11802
13465,14955
13465,23314
13466,2686
13466,8152
13466,15159
13466,23847
13467,6559
13467,8602
13467,15506
13467,21198
13468,4625
13468,5051
13468,7316
13468,15544
13469,10012
13469,20046
13469,23541
13469,25934
13470,3244
13470,10588
13470,12080
13470,23199
13471,12178
13471,19626
13471,21830
13471,24108
13472,8351
13472,9807
13472,24070
13472,27405
13473,545
13473,5835
13473,17692
13473,18900
13474,3796
13474,18602
13474,22204
13474,27924
13475,8085
13475,9105
13475,10517
13475,22837
13476,9175
13476,16264
13476,19864
13476,25499
13477,15159
13477,16120
13477,16432
13477,21188
13478,9814
13478,23321
13478,24909
13478,26930
13479,6952
13479,9041
13479,17095
13479,24538
13480,779
13480,13410
13480,19154
13480,23622
13481,4505
13481,19071
13481,19184
13481,21671
13482,2183
13482,5651
13482,20251
13482,23801
13483,3978
13483,23976
13483,24014
13483,27734
13484,598
13484,20287
13484,24477
13484,25499
13485,3342
13485,12083
13485,19831
13485,21633
13486,7805
13486,10302
13486,25142
13486,25846
13487,1084
13487,15245
13487,22686
13487,26898
13488,5051
13488,10286
13488,21752
13488,27026
13489,9807
13489,13377
13489,19626
13489,21191
13490,12318
13490,13195
13490,21619
13490,23663
13491,11372
13491,11823
13491,19334
13491,25419
13492,1240
13492,9063
13492,9588
13492,10652
13493,7007
13493,18537
13493,26409
13493,27924
13494,950
13494,16054
13494,18902
13494,19294
13495,7782
13495,11770
13495,13690
13495,28244
13496,5996
13496,6861
13496,14125
13496,23377
13497,17231
13497,23901
13497,25118
13497,25569
13498,787
13498,9469
13498,18519
13498,23590
13499,2367
13499,3280
13499,7442
13499,8818
13500,905
13500,1650
13500,13245
13500,14471
13501,12761
13501,13422
13501,20328
13501,27478
13502,5639
13502,10533
13502,12202
13502,22567
13503,2183
13503,8757
13503,15145
13503,19895
13504,277
13504,15624
13504,25957
13504,27951
13505,4057
13505,9165
13505,15211
13505,17585
13506,15761
13506,18327
13506,22385
13506,23552
13507,13669
13507,26650
13507,27033
13507,27988
13508,6137
13508,13895
13508,14351
13508,24419
13509,1767
13509,7051
13509,8565
13509,16482
13510,3642
13510,8155
13510,12263
13510,13699
13511,2365
13511,3346
13511,12751
13511,19148
13512,7659
13512,10435
13512,18660
13512,24959
13513,607
13513,12413
13513,13277
13513,25001
13514,1319
13514,16315
13514,20600
13514,25846
13515,329
13515,14429
13515,16682
13515,17638
13516,9165
13516,12893
13516,22299
13516,22443
13517,1476
13517,10433
13517,22190
13517,26774
13518,5145
13518,6258
13518,7583
13518,24645
13519,8434
13519,25696
13519,26736
13519,27943
13520,13323
13520,21034
13521,8524
13521,16157
13521,16349
13521,25041
13522,6258
13522,9484
13522,11954
13522,22691
13523,4789
13523,10353
13523,18127
13523,21645
13524,9687
13524,15615
13524,20004
13524,25171
13525,2898
13525,3252
13525,5908
13525,19404
13526,1447
13526,13114
13526,15009
13526,18782
13527,2509
13527,4089
13527,11246
13527,23570
13528,1240
13528,7018
13528,23021
13528,26353
13529,3736
13529,6048
13529,7181
13529,22267
13530,11061
13530,11818
13530,24150
13530,26399
13531,12172
13531,12461
13531,21262
13531,25942
13532,12172
13532,12461
13532,21262
13532,25942
13533,3746
13533,7803
13533,18663
13533,18913
13534,18893
13534,19361
13534,21512
13534,23562
13535,2064
13535,9480
13535,18549
13535,26816
13536,3807
13536,7220
13536,19091
13536,22941
13537,14112
13537,21124
13537,22739
13537,27466
13538,6836
13538,17789
13538,26748
13538,27315
13539,2799
13539,7567
13539,12322
13539,22934
13540,6394
13540,9435
13540,24697
13540,28529
13541,14222
13541,16154
13541,18327
13541,22385
13542,12831
13542,18633
13542,20328
13542,27122
13543,1015
13544,7197
13544,11467
13544,17789
13544,21164
13545,6836
13545,9041
13545,13375
13545,16170
13546,21262
13546,25499
13546,26711
13546,26994
13547,5731
13547,6598
13547,26217
13547,27320
13548,3148
13548,8051
13548,8682
13548,23304
13549,11458
13549,18302
13549,21188
13549,27988
13550,5597
13550,18785
13550,22941
13550,25945
13551,3305
13551,5533
13551,11333
13551,22790
13552,19043
13552,19162
13552,27620
13552,28346
13553,6242
13553,9237
13553,23136
13553,25295
13554,11538
13554,11602
13554,22922
13554,28160
13555,3031
13555,18906
13555,26019
13555,27296
13556,10120
13556,15516
13556,21624
13556,26743
13557,2504
13557,6491
13557,8284
13557,17173
13558,1624
13558,15892
13558,24489
13558,27320
13559,7836
13559,12173
13559,17436
13559,18098
13560,1844
13560,3393
13560,11463
13560,14877
13561,9108
13561,14674
13561,20248
13561,23882
13562,7666
13562,15086
13562,20027
13562,25295
13563,18114
13563,23457
13563,24031
13563,25913
13564,8443
13564,11681
13564,13811
13564,22424
13565,5519
13565,12365
13565,23533
13565,27015
13566,4646
13566,7700
13566,23902
13566,24587
13567,9108
13567,15516
13567,16270
13567,23352
13568,7776
13568,10855
13568,13887
13568,24784
13569,1191
13569,12138
13569,21417
13569,25021
13570,2652
13570,18488
13570,19043
13570,20128
13571,7617
13571,9564
13571,26221
13572,1707
13572,2652
13572,10498
13572,10543
13573,17126
13573,17667
13573,22187
13573,23517
13574,5699
13574,6919
13574,11195
13574,17179
13575,6060
13575,16606
13575,17428
13575,19359
13576,10593
13576,11710
13576,14441
13576,27718
13577,4682
13577,19440
13577,24814
13577,27647
13578,6689
13578,21434
13578,22114
13578,23688
13579,962
13579,8445
13579,12747
13579,14605
13580,3134
13580,8746
13580,19059
13580,23813
13581,5338
13582,8660
13582,10855
13582,17323
13582,19525
13583,1729
13583,13649
13583,17692
13583,18380
13584,1055
13584,5136
13584,23473
13584,24395
13585,222
13585,483
13585,22396
13585,27321
13586,2783
13587,8576
13587,8694
13587,9108
13587,13911
13588,1381
13588,4339
13588,9088
13588,24956
13589,4098
13589,12724
13589,18111
13589,26105
13590,3420
13590,12785
13590,14564
13590,19694
13591,7298
13591,20867
13591,25577
13591,27588
13592,5686
13592,19412
13592,20188
13592,22554
13593,2079
13593,17930
13593,18111
13593,27751
13594,232
13594,9108
13594,15516
13594,27146
13595,10081
13595,13429
13595,16225
13595,26904
13596,8746
13596,13948
13596,14376
13596,17622
13597,3148
13597,8051
13597,8682
13597,23304
13598,2034
13598,4958
13598,7173
13598,18152
13599,11749
13599,17475
13599,19771
13599,25287
13600,18611
13600,22841
13600,24585
13600,26611
13601,7806
13601,9471
13601,17899
13601,19949
13602,12238
13602,14225
13602,17799
13602,20047
13603,10573
13603,13511
13603,20286
13603,24041
13604,5352
13604,19544
13604,22573
13604,26799
13605,4924
13605,6871
13605,12242
13605,24052
13606,7215
13606,7658
13606,25337
13606,27571
13607,4057
13607,6986
13607,25910
13607,27460
13608,4835
13608,25798
13608,27728
13608,28276
13609,1420
13609,8679
13609,14111
13609,26352
13610,6137
13610,13626
13610,22190
13610,24472
13611,15220
13611,15951
13611,18215
13611,23163
13612,2740
13612,9041
13612,14141
13612,22265
13613,3788
13613,8646
13613,19097
13613,22539
13614,6316
13614,8460
13614,23195
13614,25638
13615,8202
13615,11953
13615,12233
13615,26642
13616,2316
13616,10144
13616,10921
13616,14533
13617,3330
13617,4476
13617,13445
13617,18542
13618,478
13618,2202
13618,6921
13618,9263
13619,2492
13619,15086
13619,21420
13619,25077
13620,6060
13620,6667
13620,12819
13620,13397
13621,15550
13622,6288
13622,14415
13622,25143
13622,28534
13623,585
13623,16791
13623,18065
13623,18894
13624,1241
13624,4896
13624,18392
13624,19778
13625,31
13625,5231
13625,6060
13625,10881
13626,6393
13626,14507
13626,22158
13626,24686
13627,27698
13628,9187
13628,11438
13628,14236
13628,18777
13629,2077
13629,11310
13629,23275
13629,25721
13630,8576
13630,8795
13630,11136
13630,15516
13631,1645
13631,2282
13631,11372
13631,25434
13632,6674
13632,9470
13632,11262
13632,17694
13633,1400
13633,6743
13633,11006
13633,15155
13634,2488
13634,9679
13634,22221
13634,27737
13635,888
13635,5531
13635,7996
13635,10565
13636,1292
13636,5008
13636,20081
13636,22744
13637,10872
13637,13942
13637,19440
13637,20740
13638,13194
13638,19562
13638,20570
13638,23500
13639,2854
13639,15628
13639,15827
13639,17983
13640,5736
13640,6756
13640,15516
13640,20854
13641,6166
13641,24312
13641,25538
13641,28390
13642,4634
13642,10185
13642,12224
13642,20310
13643,1379
13643,7215
13643,18792
13643,20201
13644,1669
13644,8679
13644,9082
13644,9653
13645,9980
13645,10570
13645,16567
13645,17356
13646,4668
13646,6433
13646,18139
13646,19320
13647,1705
13647,14045
13647,24572
13647,25776
13648,10120
13648,13712
13648,19440
13648,23813
13649,22554
13649,23712
13649,23976
13649,28529
13650,4534
13650,6476
13650,17415
13650,19074
13651,10649
13651,12769
13651,18734
13651,27644
13652,7274
13652,8392
13652,12761
13652,17839
13653,1307
13653,3685
13653,16705
13653,18836
13654,2202
13654,8142
13654,17743
13654,24361
13655,1379
13655,7215
13655,7251
13655,13931
13656,2796
13656,13171
13656,13961
13656,15833
13657,3288
13658,5736
13658,10120
13658,13973
13658,15031
13659,11335
13659,18509
13659,24856
13659,26862
13660,2915
13660,17314
13660,25764
13660,27581
13661,6149
13661,10474
13661,13426
13661,22009
13662,1232
13662,4064
13662,16195
13662,25724
13663,5065
13663,6634
13663,10026
13663,19035
13664,2079
13664,4363
13664,18437
13664,24239
13665,189
13665,4092
13665,16894
13665,23321
13666,1640
13666,8409
13666,11359
13666,16912
13667,5771
13667,17658
13667,19610
13667,20128
13668,5531
13668,7357
13668,20569
13668,23960
13669,1800
13669,5177
13669,17169
13669,19516
13670,1109
13670,2990
13670,3078
13670,6950
13671,6461
13671,9270
13671,10439
13671,17305
13672,5238
13672,13160
13672,16947
13672,21402
13673,2316
13673,3727
13673,8092
13673,18486
13674,1380
13674,1765
13674,5872
13674,26447
13675,417
13675,23962
13675,25034
13675,26311
13676,11064
13676,11359
13676,11751
13676,25597
13677,603
13677,3417
13677,15516
13677,26629
13678,806
13678,2445
13678,2967
13678,22927
13679,16989
13680,4739
13680,12718
13680,15278
13680,21909
13681,7285
13681,14873
13681,21005
13681,22399
13682,3015
13682,7794
13682,18537
13682,24172
13683,300
13683,641
13683,8689
13683,19122
13684,4293
13684,11924
13684,17988
13684,27988
13685,2198
13685,8095
13685,10456
13685,14026
13686,3321
13686,11400
13686,21783
13686,25060
13687,2097
13687,2408
13687,22482
13687,23004
13688,5731
13688,6761
13688,20227
13688,21662
13689,4686
13689,5171
13689,20184
13689,24734
13690,2665
13690,4057
13690,7666
13690,16037
13691,2406
13691,5883
13691,17674
13691,18899
13692,4291
13692,17167
13692,19964
13692,23517
13693,3546
13693,5051
13693,7456
13693,8825
13694,575
13694,3692
13694,4147
13694,7972
13695,8275
13695,8970
13695,20822
13695,22726
13696,9627
13696,14800
13696,21665
13696,22353
13697,7561
13697,12009
13697,13424
13697,17041
13698,6568
13698,17908
13698,26686
13698,26834
13699,22910
13699,23469
13699,24974
13699,28336
13700,1446
13700,5996
13700,15118
13700,25334
13701,14661
13701,20225
13701,21436
13701,26980
13702,2456
13702,3026
13702,13180
13702,28391
13703,7777
13703,17625
13703,25389
13703,28100
13704,11273
13704,15491
13704,19503
13704,25899
13705,5741
13705,16926
13705,17904
13705,22067
13706,9006
13706,10364
13706,19095
13706,19121
13707,4113
13707,16116
13707,17057
13707,25610
13708,4969
13708,16947
13708,18193
13708,21492
13709,777
13709,6433
13709,10817
13709,18239
13710,12823
13710,16112
13710,19230
13710,28190
13711,6330
13711,6799
13711,13648
13711,21050
13712,4041
13712,18114
13712,23457
13712,24031
13713,3417
13713,5531
13713,8778
13713,10345
13714,9108
13714,17415
13714,22056
13714,23960
13715,3665
13715,6779
13715,16956
13715,25804
13716,3210
13716,3578
13716,14227
13716,19114
13717,9392
13717,16947
13717,17992
13717,18325
13718,1500
13718,8798
13718,20469
13718,26555
13719,9435
13719,17480
13719,23960
13719,27216
13720,3778
13720,7027
13720,8932
13720,16983
13721,551
13721,1552
13721,22179
13721,27279
13722,419
13722,4113
13722,9662
13722,26122
13723,4394
13723,17151
13723,18558
13723,20017
13724,10210
13724,18994
13724,21874
13724,27389
13725,430
13725,17432
13725,18824
13725,27640
13726,6816
13726,19628
13726,21624
13726,25291
13727,9993
13727,12860
13727,15680
13727,19843
13728,14537
13728,18899
13728,21593
13728,27414
13729,2827
13729,3035
13729,8913
13729,27024
13730,11276
13730,19808
13730,22234
13730,24306
13731,2833
13731,6635
13731,7374
13731,19442
13732,2135
13732,6519
13732,13884
13732,22787
13733,142
13733,2107
13734,14471
13734,15555
13734,25866
13734,27907
13735,12166
13735,16100
13735,16856
13735,25092
13736,8576
13736,8694
13736,17437
13736,20128
13737,4701
13738,1372
13738,4189
13738,13844
13738,27885
13739,2262
13739,3813
13739,8889
13739,10087
13740,4882
13740,8532
13740,10398
13740,26492
13741,2815
13741,4768
13741,23913
13741,26824
13742,4390
13742,6472
13742,13998
13742,28438
13743,1420
13743,11194
13743,13313
13743,17592
13744,1486
13744,8664
13744,25677
13744,26170
13745,10207
13745,14765
13745,17376
13745,21776
13746,20044
13746,20122
13746,24629
13746,26579
13747,1495
13747,6679
13747,17023
13747,18689
13748,1010
13748,3292
13748,5780
13748,17311
13749,6150
13749,8285
13749,19294
13749,21186
13750,1054
13750,12782
13750,14653
13750,16842
13751,2772
13751,8803
13751,10834
13751,22552
13752,14748
13752,16343
13752,25510
13752,26860
13753,2160
13753,2880
13753,23197
13753,23869
13754,3092
13754,9134
13754,10863
13754,25015
13755,3691
