MediaID,DirectorID
6776,5083
6777,6096
6778,2970
6778,6217
6779,5915
6780,6417
6781,2970
6782,6417
6783,354
6783,5942
6784,6555
6785,1124
6786,1672
6786,4041
6787,6736
6788,1942
6789,4309
6790,3379
6791,5781
6792,342
6793,6417
6794,759
6795,5549
6796,6492
6797,4445
6798,6417
6799,6417
6800,1018
6801,6417
6802,6417
6803,6417
6804,6417
6805,6417
6806,6010
6807,5728
6808,3748
6809,1053
6810,3302
6811,1604
6812,6417
6813,6417
6814,3533
6815,3964
6816,689
6816,830
6816,1093
6816,1302
6816,5024
6817,6299
6818,3964
6819,427
6820,2899
6821,5150
6822,6417
6823,6417
6824,752
6825,4262
6826,6876
6827,6417
6828,4985
6829,602
6829,6663
6830,827
6831,6417
6832,2824
6833,6506
6834,1244
6835,6417
6836,6299
6837,4071
6838,6417
6839,6417
6840,6417
6841,3999
6842,6417
6843,5093
6844,1147
6845,1807
6846,810
6847,5396
6848,6643
6849,106
6850,6417
6851,550
6852,1116
6853,249
6854,1636
6855,2488
6856,5599
6857,5419
6858,5130
6859,854
6860,5597
6861,4191
6862,5772
6863,2694
6864,2151
6865,245
6866,5059
6867,245
6868,5234
6869,6394
6870,6655
6871,2256
6872,1776
6873,245
6874,1967
6875,6003
6876,3868
6877,245
6878,4643
6879,2470
6879,3765
6880,1242
6881,5681
6882,5030
6883,3256
6884,5317
6885,1388
6886,5093
6887,3746
6888,3379
6889,6068
6890,7031
6891,4091
6892,2808
6893,6003
6894,3830
6895,2476
6896,559
6897,1283
6898,4584
6899,6417
6900,5921
6901,5663
6902,6417
6903,6417
6904,164
6905,6417
6906,6417
6907,2133
6908,4638
6909,4973
6910,3302
6911,4411
6912,6201
6913,3334
6914,507
6915,6280
6916,6417
6917,6417
6918,6303
6918,7026
6919,6417
6920,2470
6920,3765
6921,6630
6922,1182
6923,2470
6924,4564
6925,6990
6926,6417
6927,5587
6928,6300
6929,2369
6930,6417
6931,262
6932,6466
6933,266
6933,676
6934,3122
6935,6417
6936,983
6937,1941
6938,6532
6939,1941
6940,1941
6941,1941
6942,5836
6943,190
6944,3238
6945,6417
6946,6417
6947,6417
6948,6417
6949,4925
6950,7143
6951,3677
6952,6417
6953,4639
6954,6417
6955,6417
6956,6417
6957,6417
6958,1700
6959,2604
6960,6417
6961,5941
6962,4114
6963,1817
6964,2826
6965,6863
6966,1937
6967,6417
6968,6417
6969,6417
6970,6417
6971,6417
6972,6417
6973,5018
6974,7097
6975,6417
6976,2627
6977,2165
6978,5186
6979,2657
6980,6514
6981,1400
6982,6417
6983,6417
6984,6417
6985,8
6986,6417
6987,5090
6988,5215
6989,6417
6990,1347
6991,6417
6992,525
6993,1312
6993,4409
6994,5736
6995,5770
6996,6417
6997,4956
6998,2952
6999,6417
7000,5342
7001,6360
7002,3249
7003,6417
7004,6417
7005,6417
7006,337
7007,25
7008,6417
7009,4423
7010,6417
7011,6417
7012,2090
7013,1183
7014,6417
7015,6417
7016,1128
7017,3439
7018,1580
7019,6764
7020,2630
7021,6417
7022,6417
7023,7182
7024,3122
7025,4573
7026,4147
7027,5704
7028,6417
7029,6417
7030,6417
7031,6417
7032,6417
7033,6417
7034,6417
7035,7033
7036,1318
7037,6500
7038,118
7039,6344
7040,692
7041,6632
7042,5581
7043,3793
7044,6630
7045,4384
7046,514
7047,992
7048,3952
7049,6029
7050,565
7051,2460
7052,349
7053,1954
7054,3854
7055,2053
7056,2830
7057,3733
7058,5235
7059,6630
7060,5287
7061,849
7062,5314
7063,1219
7064,2110
7065,3445
7066,4111
7067,797
7068,6344
7069,2805
7070,7017
7071,4704
7072,2426
7073,2776
7074,6756
7075,1859
7075,3024
7076,5039
7077,2162
7078,6756
7079,4644
7080,6796
7081,6254
7082,1266
7083,6851
7084,3545
7085,96
7086,4389
7087,5015
7088,1534
7089,4440
7090,1036
7091,846
7092,5855
7093,5187
7094,3512
7095,3653
7096,6417
7097,1401
7098,6023
7099,998
7100,2458
7101,6630
7102,6630
7103,1724
7104,6630
7105,1534
7106,5638
7107,6344
7108,1795
7109,320
7110,3860
7111,6344
7112,6417
7113,1300
7114,5855
7115,4100
7116,3797
7117,3057
7118,5039
7119,1268
7120,6340
7121,2812
7122,2184
7123,6417
7124,6417
7125,6417
7126,6417
7127,137
7128,5978
7129,5082
7130,4366
7131,5699
7132,5906
7133,2984
7134,3113
7135,1395
7136,669
7137,3761
7138,5941
7139,4679
7140,705
7141,5390
7142,1491
7142,4366
7143,949
7144,251
7145,5775
7146,5030
7147,4934
7148,3379
7149,1444
7150,1558
7151,3158
7152,221
7153,3528
7154,1195
7155,3981
7156,6378
7157,2940
7158,6539
7159,518
7160,6062
7161,4376
7162,4682
7163,3507
7163,5938
7164,3507
7164,5938
7165,155
7166,4691
7167,3963
7168,6704
7169,6417
7170,6417
7171,4854
7172,1043
7173,6417
7174,1052
7175,4870
7176,3462
7177,6417
7178,1820
7179,6417
7180,1454
7180,2682
7181,6425
7182,4260
7183,6417
7184,6432
7185,3386
7186,1838
7187,2916
7188,5543
7189,2205
7190,4537
7191,1890
7192,3553
7193,6417
7194,5737
7195,888
7195,5532
7196,6417
7197,6417
7198,6417
7199,6417
7200,3071
7200,5944
7201,3476
7201,5801
7202,2916
7203,2901
7204,5203
7205,726
7206,3405
7206,5395
7207,3233
7208,2900
7209,1980
7210,4679
7211,3970
7212,5793
7213,107
7214,6417
7215,1714
7216,6417
7217,6417
7218,6417
7219,850
7220,6417
7221,5659
7222,2352
7223,6417
7224,3105
7225,488
7226,2290
7227,3431
7228,604
7229,7195
7230,4813
7231,6417
7232,6417
7233,5366
7234,6417
7235,6506
7236,6417
7237,639
7237,1232
7237,4374
7237,6685
7238,822
7239,648
7239,3316
7240,6595
7241,6148
7242,6417
7243,3152
7244,4906
7245,6377
7246,6417
7247,1630
7248,5488
7249,5359
7249,5977
7249,7069
7250,1735
7251,6417
7252,6417
7253,3519
7254,5872
7255,512
7256,1074
7257,1578
7258,5124
7259,5506
7260,426
7260,1760
7260,5124
7260,5152
7260,5838
7261,2125
7262,6295
7263,2211
7264,6417
7265,82
7266,4921
7267,6417
7268,1304
7269,2796
7269,3606
7270,5213
7271,6249
7272,248
7273,1970
7274,3337
7274,6142
7275,1906
7276,6417
7277,1376
7278,1376
7279,2724
7280,6417
7281,7190
7282,597
7283,5617
7284,6417
7285,399
7286,4745
7286,5729
7287,5124
7288,6409
7289,2490
7290,2655
7291,4471
7292,7068
7293,6417
7294,512
7295,4781
7296,6417
7297,4650
7298,6417
7299,6417
7300,5596
7301,6054
7302,5469
7303,6417
7304,105
7305,1073
7306,3249
7307,1032
7308,6417
7309,6417
7310,6417
7311,4072
7312,214
7313,549
7313,1456
7314,179
7315,6417
7316,6417
7317,6417
7318,1343
7319,777
7320,4590
7321,579
7322,7139
7323,5257
7324,3694
7325,5492
7326,2796
7326,3606
7327,5455
7328,6266
7329,5542
7330,41
7330,4168
7331,6240
7332,6417
7333,6417
7334,6417
7335,4379
7336,439
7337,6417
7338,2247
7339,3496
7340,5557
7341,2139
7341,7216
7342,4712
7343,1809
7344,5557
7345,6378
7346,5434
7347,3972
7348,2257
7348,3972
7348,4698
7349,3972
7349,6821
7350,3972
7351,1984
7352,6837
7353,913
7354,191
7355,1745
7356,4364
7357,2007
7358,5767
7359,3839
7360,2213
7361,4691
7362,6417
7363,265
7364,6613
7365,5688
7366,2016
7367,1329
7368,6417
7369,6417
7370,6417
7371,6417
7372,6417
7373,6417
7374,5733
7375,6417
7376,3282
7377,1098
7378,6417
7379,6417
7380,6417
7381,6417
7382,6417
7383,6417
7384,6417
7385,6417
7386,6417
7387,6417
7388,6417
7389,6417
7390,6417
7391,6417
7392,6417
7393,6417
7394,6417
7395,6417
7396,6417
7397,6417
7398,6417
7399,6417
7400,6417
7401,5188
7402,6417
7403,6417
7404,6417
7405,6417
7406,6417
7407,6417
7408,6417
7409,6417
7410,6417
7411,6417
7412,5917
7413,6417
7414,6417
7415,6417
7416,6417
7417,1543
7418,6417
7419,1216
7419,2149
7420,2202
7421,6417
7422,4104
7423,6417
7424,6417
7425,6417
7426,1157
7427,6417
7428,6417
7429,6417
7430,6848
7431,2660
7432,6417
7433,6417
7434,6417
7435,6417
7436,6417
7437,429
7438,6417
7439,145
7440,6417
7441,6417
7442,6417
7443,145
7444,6417
7445,6417
7446,6417
7447,1085
7448,6417
7449,6417
7450,6417
7451,6417
7452,6417
7453,6417
7454,6569
7455,6417
7456,6417
7457,6417
7458,6417
7459,5217
7460,6417
7461,6417
7462,6417
7463,317
7464,6417
7465,6417
7466,2754
7467,6417
7468,6417
7469,6417
7470,6417
7471,6417
7472,6417
7473,735
7474,5556
7475,6417
7476,6417
7477,6417
7478,6417
7479,6417
7480,6417
7481,5851
7482,6417
7483,6417
7484,6417
7485,6417
7486,6417
7487,6417
7488,6417
7489,6417
7490,6417
7491,6417
7492,6417
7493,6417
7494,6417
7495,6417
7496,6417
7497,6417
7498,6417
7499,6417
7500,6417
7501,6417
7502,6417
7503,6417
7504,6417
7505,6417
7506,6417
7507,6417
7508,6417
7509,6417
7510,6417
7511,6417
7512,6417
7513,3791
7514,6417
7515,6417
7516,6417
7517,6417
7518,6417
7519,6417
7520,6417
7521,6417
7522,6417
7523,6417
7524,6417
7525,6417
7526,6417
7527,6417
7528,6417
7529,2378
7530,6417
7531,6417
7532,6417
7533,6417
7534,6417
7535,6417
7536,6417
7537,6417
7538,6417
7539,6417
7540,6417
7541,6417
7542,6417
7543,6417
7544,6417
7545,6417
7546,6417
7547,6417
7548,6417
7549,6417
7550,6417
7551,6417
7552,3219
7553,6417
7554,6417
7555,6417
7556,6417
7557,6417
7558,6417
7559,6417
7560,6417
7561,6417
7562,6417
7563,6417
7564,6417
7565,6417
7566,6417
7567,6417
7568,447
7568,5601
7568,6698
7569,6417
7570,6417
7571,6417
7572,6417
7573,6417
7574,6417
7575,6417
7576,3012
7577,6417
7578,6417
7579,6417
7580,6417
7581,6417
7582,6417
7583,6417
7584,6417
7585,6417
7586,6417
7587,2919
7588,6417
7589,6417
7590,6417
7591,6417
7592,6417
7593,6417
7594,5552
7595,6417
7596,6417
7597,6417
7598,6417
7599,6417
7600,6417
7601,6417
7602,6417
7603,6417
7604,6417
7605,598
7606,6417
7607,6417
7608,6417
7609,6417
7610,6417
7611,6417
7612,6417
7613,6417
7614,6417
7615,6417
7616,6417
7617,6417
7618,6417
7619,6417
7620,6417
7621,6417
7622,2404
7622,4613
7623,6417
7624,6417
7625,6417
7626,6417
7627,6417
7628,6417
7629,6417
7630,6417
7631,6417
7632,6417
7633,6417
7634,6417
7635,6417
7636,6417
7637,6417
7638,6107
7639,6417
7640,6417
7641,4492
7642,6417
7643,6417
7644,6417
7645,6417
7646,6417
7647,6417
7648,6417
7649,6417
7650,6417
7651,6417
7652,6417
7653,7236
7654,751
7654,1923
7654,3103
7654,3621
7654,4339
7654,4583
7654,5713
7654,6059
7654,6237
7654,6482
7654,6620
7655,6417
7656,6417
7657,6417
7658,6417
7659,6417
7660,6417
7661,6417
7662,6417
7663,6417
7664,6417
7665,6417
7666,6417
7667,6417
7668,6417
7669,6417
7670,6417
7671,6417
7672,6417
7673,6417
7674,6417
7675,6417
7676,5575
7677,2445
7678,6417
7679,6417
7680,6417
7681,6417
7682,1424
7683,6417
7684,6417
7685,6417
7686,6417
7687,6417
7688,6417
7689,6417
7690,6417
7691,2349
7692,4087
7693,5115
7694,6417
7695,6417
7696,6417
7697,6417
7698,6417
7699,6417
7700,6417
7701,6417
7702,6417
7703,6417
7704,6417
7705,6417
7706,6417
7707,6417
7708,6417
7709,6417
7710,6417
7711,6417
7712,6417
7713,4234
7713,5964
7713,6248
7714,1701
7715,6719
7716,6417
7717,6417
7718,6417
7719,6417
7720,6417
7721,6417
7722,6417
7723,6417
7724,6417
7725,6417
7726,6417
7727,6417
7728,6417
7729,6417
7730,6417
7731,5063
7732,6417
7733,6417
7734,6417
7735,6417
7736,6417
7737,6417
7738,6417
7739,6146
7739,6302
7740,6417
7741,6417
7742,6417
7743,6417
7744,865
7745,6417
7746,6417
7747,6417
7748,6417
7749,6417
7750,6417
7751,6417
7752,6417
7753,1024
7754,4732
7755,6417
7756,6417
7757,6417
7758,6417
7759,6417
7760,6417
7761,6417
7762,6417
7763,6417
7764,6417
7765,6417
7766,6417
7767,6417
7768,6417
7769,6417
7770,6417
7771,6417
7772,6417
7773,5991
7774,6904
7775,6417
7776,6417
7777,6417
7778,6417
7779,6417
7780,6417
7781,6417
7782,6417
7783,6417
7784,6417
7785,6417
7786,498
7787,6417
7788,6417
7789,6417
7790,6417
7791,6191
7792,6417
7793,5097
7794,6417
7795,6417
7796,6417
7797,6417
7798,6547
7799,6417
7800,6417
7801,6417
7802,6417
7803,6417
7804,6474
7805,6417
7806,676
7807,6417
7808,6417
7809,6417
7810,6417
7811,6417
7812,6417
7813,6417
7814,6417
7815,6417
7816,6417
7817,6417
7818,6417
7819,6417
7820,6417
7821,6417
7822,6417
7823,6417
7824,6417
7825,6417
7826,6417
7827,6417
7828,6417
7829,6417
7830,6887
7831,6417
7832,6417
7833,6417
7834,6417
7835,6417
7836,6417
7837,6417
7838,6417
7839,6417
7840,6417
7841,6417
7842,6417
7843,2403
7844,6417
7845,6417
7846,6417
7847,6417
7848,6417
7849,6417
7850,6417
7851,6417
7852,6417
7853,6417
7854,6417
7855,413
7856,6417
7857,6417
7858,6417
7859,4772
7860,6417
7861,6417
7862,6417
7863,6417
7864,6417
7865,6417
7866,6417
7867,6417
7868,6417
7869,6417
7870,6417
7871,6417
7872,6417
7873,6417
7874,6417
7875,6417
7876,6417
7877,6417
7878,6417
7879,6417
7880,6417
7881,6417
7882,6417
7883,6417
7884,6417
7885,6417
7886,6417
7887,6417
7888,6417
7889,6417
7890,6417
7891,6417
7892,6417
7893,6417
7894,6417
7895,6417
7896,2735
7896,6629
7897,6417
7898,6417
7899,6417
7900,6417
7901,966
7902,6417
7903,6417
7904,6417
7905,934
7905,1187
7905,6728
7906,6417
7907,6417
7908,6417
7909,6417
7910,6417
7911,6417
7912,6417
7913,6417
7914,6417
7915,6417
7916,6417
7917,6417
7918,6417
7919,6417
7920,6417
7921,6417
7922,6417
7923,6417
7924,6417
7925,6417
7926,2128
7927,4053
7928,6417
7929,6417
7930,6417
7931,6417
7932,6417
7933,6417
7934,6417
7935,5581
7936,6417
7937,6417
7938,6417
7939,6417
7940,6417
7941,6417
7942,6417
7943,6417
7944,6417
7945,6417
7946,6417
7947,6417
7948,6417
7949,6417
7950,6417
7951,3713
7952,2237
7953,6417
7954,6417
7955,6417
7956,6417
7957,6417
7958,6417
7959,6417
7960,6417
7961,6417
7962,6417
7963,6417
7964,5601
7965,6417
7966,1699
7967,3666
7968,6417
7969,6417
7970,6417
7971,3421
7971,6066
7972,6417
7973,6417
7974,6417
7975,6417
7976,6417
7977,6417
7978,6417
7979,2387
7980,6417
7981,6417
7982,6417
7983,6417
7984,6417
7985,4341
7986,6417
7987,6417
7988,6417
7989,6417
7990,6417
7991,6417
7992,2809
7992,4220
7993,6417
7994,6417
7995,6417
7996,6417
7997,6417
7998,6417
7999,6417
8000,6417
8001,6417
8002,6417
8003,6417
8004,6417
8005,1275
8006,6417
8007,6417
8008,6739
8009,6417
8010,6417
8011,6417
8012,2273
8012,5900
8013,6417
8014,6417
8015,6247
8016,6417
8017,2343
8018,491
8018,1528
8019,6417
8020,6417
8021,6417
8022,6417
8023,6417
8024,6417
8025,6417
8026,6417
8027,1574
8028,6417
8029,5441
8030,456
8031,6417
8032,6417
8033,4009
8034,1154
8035,6417
8036,6417
8037,6417
8038,6417
8039,6417
8040,2599
8041,6417
8042,6417
8043,6417
8044,5774
8045,6417
8046,6417
8047,6417
8048,6417
8049,6417
8050,2571
8051,6417
8052,2252
8053,3260
8054,6417
8055,6417
8056,6417
8057,4819
8058,4289
8059,6417
8060,941
8061,6417
8062,3716
8063,6417
8064,6417
8065,1546
8066,4853
8067,6417
8068,6417
8069,7018
8070,6417
8071,6417
8072,3544
8073,6417
8074,6417
8075,1328
8076,6417
8077,6417
8078,6417
8079,6417
8080,6417
8081,6417
8082,6417
8083,6417
8084,6417
8085,6417
8086,6417
8087,6417
8088,6417
8089,6417
8090,6417
8091,6417
8092,6417
8093,6417
8094,6417
8095,6417
8096,6417
8097,6417
8098,6417
8099,5138
8100,793
8100,823
8101,4231
8102,6417
8103,6417
8104,4962
8105,1521
8106,6417
8107,6417
8108,6417
8109,6417
8110,6417
8111,6417
8112,6417
8113,6417
8114,6417
8115,6417
8116,6417
8117,6496
8118,6417
8119,6417
8120,6417
8121,6417
8122,4566
8123,7106
8124,1656
8125,6417
8126,6417
8127,6417
8128,6417
8129,6417
8130,6417
8131,6417
8132,6417
8133,6417
8134,6417
8135,6417
8136,6417
8137,6417
8138,434
8139,6417
8140,6417
8141,6417
8142,6417
8143,6417
8144,6417
8145,1002
8145,7230
8146,6417
8147,6417
8148,6417
8149,6417
8150,6417
8151,6417
8152,3821
8153,4691
8154,3111
8155,949
8156,3756
8157,2700
8157,3263
8158,949
8159,559
8160,6661
8161,398
8162,5626
8163,6417
8164,807
8165,6417
8166,943
8167,6417
8168,6417
8169,3564
8170,2311
8171,6417
8172,6144
8173,5378
8174,374
8175,1037
8176,6417
8177,6781
8178,6417
8179,6948
8180,1374
8181,3501
8182,2987
8183,1568
8184,4967
8185,4946
8186,2650
8187,7216
8188,5671
8189,1277
8190,3972
8191,5671
8192,1277
8193,6417
8194,4374
8195,6214
8196,1830
8197,3342
8197,4932
8198,2978
8199,6417
8200,1356
8201,2978
8202,4939
8203,2559
8203,6818
8204,6417
8205,3877
8206,6417
8207,2481
8208,2322
8209,1604
8210,9
8211,5633
8212,243
8213,2301
8214,2894
8215,2418
8216,6214
8217,1894
8218,1894
8219,1075
8220,4374
8221,3891
8222,452
8223,6194
8224,4693
8225,1857
8226,6417
8227,3328
8228,6844
8229,5378
8229,7014
8230,805
8231,6150
8232,1694
8233,6150
8234,4718
8235,6150
8236,1792
8237,3305
8238,5011
8239,2243
8240,6087
8241,6150
8242,6328
8243,1637
8244,6064
8245,701
8245,1313
8246,6417
8247,5627
8248,4693
8249,2529
8249,2785
8249,5380
8250,4693
8251,2745
8252,2209
8253,6417
8254,4552
8255,6417
8256,1449
8257,4308
8258,1079
8259,4382
8260,6688
8261,4467
8262,6417
8263,6417
8264,6266
8265,4498
8266,4154
8266,7264
8267,1350
8267,7154
8268,4693
8269,621
8270,1000
8271,1129
8272,2061
8273,621
8274,621
8275,621
8276,3176
8277,2891
8278,6417
8279,664
8280,3953
8281,6417
8282,1353
8283,6417
8284,6417
8285,3151
8286,1175
8287,6417
8288,3289
8289,2075
8290,2340
8290,3413
8291,7036
8292,5016
8293,6417
8294,1857
8295,6417
8296,4349
8297,6417
8298,6417
8299,6417
8300,1507
8301,91
8302,1190
8303,2559
8303,6818
8304,7128
8305,6877
8306,3927
8307,4108
8308,6417
8309,6417
8310,4516
8311,962
8312,7038
8313,4765
8314,50
8314,658
8314,1168
8314,1653
8315,2529
8315,2785
8316,270
8317,1507
8318,1952
8319,4693
8320,6417
8321,1129
8322,6417
8323,2529
8323,2785
8324,11
8325,5535
8326,1877
8327,6132
8328,5672
8329,6467
8330,6489
8331,265
8332,6489
8333,2518
8334,2179
8335,24
8336,2887
8337,6417
8338,6417
8339,6417
8340,4140
8341,4382
8342,5550
8343,4300
8344,714
8344,5333
8345,5982
8346,2067
8347,4910
8348,628
8349,3374
8350,3357
8351,5899
8352,1582
8352,2974
8353,5974
8354,1189
8355,6417
8356,6033
8357,1880
8357,4216
8358,6927
8359,4760
8360,2527
8361,6695
8362,1950
8363,3306
8364,3702
8365,4159
8366,3403
8367,3702
8368,5966
8369,5073
8370,1889
8371,3341
8372,4581
8373,1629
8374,4197
8375,4662
8376,6417
8377,2974
8377,4539
8378,4608
8379,3178
8380,1569
8381,3161
8382,4309
8383,5164
8384,5743
8385,4287
8386,6417
8387,4103
8388,6800
8389,7150
8390,6417
8391,361
8392,6492
8393,2559
8393,6818
8394,6417
8395,6417
8396,6417
8397,6583
8398,3348
8399,3247
8400,1416
8401,1360
8402,6417
8403,6560
8404,6417
8405,5744
8406,6417
8407,6417
8408,56
8409,6417
8410,1445
8411,2711
8412,6417
8413,3687
8414,6809
8415,679
8416,6417
8417,6417
8418,4348
8419,2506
8420,1276
8420,1466
8420,5939
8421,6417
8422,1021
8422,2623
8423,6417
8424,6417
8425,6417
8426,1663
8427,6179
8428,4979
8429,6417
8430,6586
8431,5887
8432,2941
8433,5698
8434,5223
8435,1776
8435,2469
8435,3630
8435,4914
8436,5690
8437,1993
8438,6361
8439,6417
8440,6417
8441,1590
8442,3628
8443,6417
8444,1624
8445,5003
8446,11
8447,6417
8448,6417
8449,2859
8450,6417
8451,211
8452,2635
8453,6203
8454,4761
8455,7086
8456,6549
8457,6063
8458,6972
8459,6936
8460,5881
8461,1612
8462,6451
8463,6382
8464,5473
8465,2664
8465,6140
8466,3556
8467,2758
8468,2025
8469,6417
8470,6417
8471,1088
8472,5783
8473,7138
8474,5893
8475,1112
8475,4145
8476,6417
8477,3333
8478,5598
8479,330
8480,5310
8480,6103
8481,322
8482,4389
8483,2351
8484,5302
8485,6417
8486,6789
8487,2559
8487,6818
8488,2237
8489,3774
8490,1005
8491,5877
8492,2807
8493,6461
8494,5686
8495,5672
8496,1142
8497,4582
8497,4902
8498,6417
8499,6417
8500,6417
8501,521
8502,6417
8503,2849
8504,6417
8505,5137
8506,3204
8506,4671
8507,6417
8508,4584
8509,2688
8510,1329
8511,2559
8511,6818
8512,6076
8512,6995
8513,4136
8514,6417
8515,6417
8516,6505
8517,6417
8518,6277
8519,1912
8520,4542
8521,5371
8522,6417
8523,2711
8524,1677
8525,4155
8525,4713
8526,5507
8527,7184
8528,1241
8529,2590
8530,5374
8531,3293
8532,2922
8532,4651
8533,6417
8534,1549
8535,3955
8536,6417
8537,2099
8538,3459
8539,1920
8540,3336
8541,6417
8542,6417
8543,4318
8544,339
8545,7146
8546,4049
8547,6417
8548,2728
8549,546
8550,3122
8551,215
8552,2446
8553,4835
8554,4648
8555,3208
8556,6417
8557,6417
8558,686
8559,6417
8560,3332
8561,4125
8562,5388
8563,7193
8564,3587
8565,454
8566,2932
8567,6456
8568,5948
8569,2436
8570,496
8571,6417
8572,263
8573,4767
8574,1279
8575,3304
8576,3379
8577,1520
8578,3536
8579,5891
8580,5990
8581,6417
8582,4560
8583,3982
8584,3983
8585,6417
8586,6417
8587,482
8588,6417
8589,4835
8590,1116
8590,3935
8591,6417
8592,6900
8593,7231
8594,6417
8595,4006
8596,6417
8597,6417
8598,6417
8599,4994
8600,4002
8601,4719
8602,6499
8603,3615
8604,6417
8605,143
8605,6528
8606,2779
8607,6426
8608,6417
8609,6417
8610,2171
8611,6417
8612,6221
8613,1344
8613,1678
8614,6417
8615,1598
8616,3414
8617,4789
8618,6417
8619,6417
8620,4719
8621,6417
8622,672
8623,1286
8624,6417
8625,6417
8626,1265
8627,3813
8628,5107
8629,675
8630,6417
8631,6417
8632,5657
8633,6417
8634,6417
8635,4204
8636,4137
8636,7229
8637,578
8638,6417
8639,1338
8639,7223
8640,7130
8641,6417
8642,762
8643,7229
8644,6406
8644,6864
8645,6406
8645,6864
8646,88
8646,7003
8647,7003
8648,4127
8649,4127
8650,6417
8651,566
8651,3562
8652,6417
8653,6417
8654,6417
8655,1767
8656,6417
8657,235
8658,6417
8659,1051
8660,3341
8661,4941
8662,6417
8663,1890
8664,6290
8665,4310
8666,6417
8667,5952
8668,5443
8669,6417
8670,4979
8671,754
8672,2504
8673,3647
8674,6417
8675,2736
8676,4356
8677,6126
8678,6417
8679,2559
8679,6818
8680,351
8680,925
8681,765
8682,6337
8683,1996
8684,2065
8685,6417
8686,2285
8687,6731
8688,1708
8688,1910
8688,4567
8689,2221
8690,1742
8691,6408
8692,2758
8693,1453
8694,6854
8695,1815
8696,4258
8697,6417
8698,5991
8699,5991
8700,2378
8701,6811
8702,26
8703,3885
8704,174
8705,6417
8706,4213
8706,6953
8707,156
8708,4115
8709,4732
8710,5704
8711,615
8712,1458
8713,6855
8714,5294
8715,5602
8716,2758
8717,3208
8718,5060
8719,3215
8720,4295
8721,100
8722,5773
8723,4569
8724,2787
8725,4752
8726,542
8727,5501
8728,1038
8729,2309
8730,1048
8731,642
8732,1811
8733,4399
8734,1770
8735,6894
8736,6417
8737,6417
8738,6417
8739,6417
8740,5276
8741,6417
8742,6521
8743,6426
8744,2882
8745,5492
8746,6417
8747,820
8748,6417
8749,4774
8750,1605
8751,6975
8752,6417
8753,6417
8754,6417
8755,5754
8756,6417
8757,1605
8758,6417
8759,6417
8760,769
8761,2618
8762,6417
8763,6660
8764,3802
8765,6417
8766,6417
8767,6417
8768,935
8769,6417
8770,6417
8771,299
8772,2559
8772,6818
8773,2485
8774,2806
8775,4642
8776,6417
8777,129
8778,3750
8779,6417
8780,2385
8781,4866
8782,142
8783,74
8784,6417
8785,6417
8786,6417
8787,4306
8788,2565
8789,6298
8790,6417
8791,6417
8792,7239
8793,6417
8794,2497
8795,7005
8796,1458
8797,1865
8798,4354
8798,5228
8798,6188
8799,6417
8800,3752
8801,6007
8801,6205
8802,6417
8803,603
8804,5243
8805,6417
8806,2498
8807,7114
8808,6417
8809,3050
8809,7090
8810,6690
8811,6417
8812,3827
8813,2056
8814,3538
8815,4246
8816,6417
8817,6043
8818,2493
8819,4626
8820,5902
8821,4408
8822,6417
8823,2714
8824,1188
8825,5999
8826,3633
8827,2496
8828,1210
8829,6031
8830,3845
8831,6417
8832,2227
8833,6417
8834,5280
8835,371
8836,3291
8837,5785
8838,474
8839,6417
8840,6133
8841,6417
8842,2564
8843,79
8843,3623
8844,5439
8845,2559
8845,6818
8846,2559
8846,6818
8847,6417
8848,6417
8849,6131
8850,6417
8851,5098
8852,1315
8853,881
8854,6417
8855,5650
8856,5657
8857,904
8858,5823
8859,1332
8860,1101
8861,2632
8862,2456
8862,3323
8863,3949
8864,5890
8865,496
8866,2317
8867,3685
8868,6412
8869,494
8870,3237
8871,196
8872,99
8873,4997
8874,715
8875,4383
8876,4494
8877,6937
8878,6813
8879,4848
8880,6380
8881,4997
8882,5421
8883,4836
8884,4240
8884,4636
8885,3622
8886,6417
8887,3967
8888,2237
8889,1738
8890,3533
8891,4697
8892,504
8893,1077
8894,2811
8895,1470
8896,6417
8897,6417
8898,5774
8899,64
8900,3114
8901,6417
8902,1376
8903,1376
8904,2975
8905,6575
8906,3251
8907,2523
8908,449
8909,6417
8910,3743
8911,6150
8912,5892
8913,6417
8914,3450
8915,4871
8916,6417
8917,6417
8918,3971
8919,6417
8920,6417
8921,123
8922,1650
8923,3852
8924,4330
8925,6417
8926,6417
8927,340
8928,6417
8929,541
8930,3085
8931,760
8932,4288
8933,4958
8933,6791
8934,6417
8935,6417
8936,4754
8937,4455
8938,6876
8939,901
8940,747
8940,1426
8941,5175
8942,2308
8943,6417
8944,1743
8945,6417
8946,1446
8947,3273
8948,6417
8949,696
8950,1127
8951,2620
8952,6417
8953,6417
8954,3643
8955,6417
8956,6417
8957,6417
8958,6417
8959,842
8960,94
8961,7067
8962,2060
8963,6417
8964,1018
8965,6417
8966,1953
8967,6417
8968,2311
8969,4282
8970,5718
8971,2325
8972,5123
8973,5662
8974,2105
8975,6701
8976,3139
8977,4088
8978,6417
8979,6417
8980,5893
8981,5893
8982,4369
8983,6417
8984,4096
8985,3465
8985,3817
8986,3465
8986,3817
8987,4407
8988,2559
8988,6818
8989,2559
8989,6818
8990,6089
8991,6433
8992,6417
8993,4305
8994,2559
8994,6818
8995,938
8996,1627
8997,6417
8998,1175
8999,6417
9000,6417
9001,5779
9002,3235
