MediaID,DirectorID
6791,1973
6792,907
6793,3356
6794,1845
6795,5845
6796,3941
6797,6284
6798,3356
6799,3356
6800,1236
6801,3356
6802,3356
6803,3356
6804,3356
6805,3356
6806,4470
6807,3528
6808,4484
6809,2569
6810,5790
6811,4589
6812,3356
6813,3356
6814,271
6815,1320
6816,607
6816,2979
6816,3834
6816,5197
6816,6061
6817,3481
6818,1320
6819,4770
6820,7172
6821,4139
6822,3356
6823,3356
6824,6420
6825,3804
6826,1596
6827,3356
6828,1778
6829,1917
6829,5227
6830,4134
6831,3356
6832,4873
6833,5980
6834,6120
6835,3356
6836,3481
6837,3131
6838,3356
6839,3356
6840,3356
6841,5700
6842,3356
6843,3735
6844,5529
6845,434
6846,1421
6847,2620
6848,516
6849,6309
6850,3356
6851,1827
6852,3426
6853,481
6854,3793
6855,6850
6856,1801
6857,5001
6858,793
6859,195
6860,3095
6861,5687
6862,4544
6863,4293
6864,5176
6865,6572
6866,6507
6867,6572
6868,6483
6869,6167
6870,6936
6871,575
6872,3639
6873,6572
6874,1992
6875,7201
6876,841
6877,6572
6878,5249
6879,389
6879,3927
6880,4747
6881,5117
6882,2381
6883,1914
6884,176
6885,2831
6886,3735
6887,1627
6888,747
6889,3066
6890,1210
6891,1796
6892,6918
6893,7201
6894,1301
6895,2743
6896,1866
6897,5481
6898,1766
6899,3356
6900,3047
6901,3657
6902,3356
6903,3356
6904,2529
6905,3356
6906,3356
6907,5322
6908,1224
6909,6690
6910,5790
6911,4861
6912,785
6913,3847
6914,3972
6915,3559
6916,3356
6917,3356
6918,1751
6918,3784
6919,3356
6920,389
6920,3927
6921,3174
6922,1569
6923,3927
6924,6129
6925,6089
6926,3356
6927,6745
6928,3695
6929,2627
6930,3356
6931,4245
6932,787
6933,175
6933,4312
6934,5886
6935,3356
6936,3430
6937,4181
6938,3548
6939,4181
6940,4181
6941,4181
6942,2576
6943,1153
6944,6073
6945,3356
6946,3356
6947,3356
6948,3356
6949,5361
6950,6767
6951,3608
6952,3356
6953,4624
6954,3356
6955,3356
6956,3356
6957,3356
6958,1055
6959,4152
6960,3356
6961,5726
6962,4466
6963,2960
6964,1089
6965,2115
6966,1797
6967,3356
6968,3356
6969,3356
6970,3356
6971,3356
6972,3356
6973,3405
6974,3638
6975,3356
6976,4508
6977,5296
6978,3588
6979,3744
6980,3752
6981,4963
6982,3356
6983,3356
6984,3356
6985,3623
6986,3356
6987,5604
6988,1645
6989,3356
6990,3609
6991,3356
6992,44
6993,6645
6993,6815
6994,1014
6995,6780
6996,3356
6997,5695
6998,4071
6999,3356
7000,3661
7001,1705
7002,1451
7003,3356
7004,3356
7005,3356
7006,2659
7007,1035
7008,3356
7009,6293
7010,3356
7011,3356
7012,6839
7013,2334
7014,3356
7015,3356
7016,3068
7017,813
7018,1483
7019,1363
7020,4307
7021,3356
7022,3356
7023,1150
7024,5886
7025,3567
7026,7049
7027,4857
7028,3356
7029,3356
7030,3356
7031,3356
7032,3356
7033,3356
7034,3356
7035,6355
7036,7203
7037,939
7038,6400
7039,5067
7040,5690
7041,7148
7042,4781
7043,930
7044,3174
7045,4057
7046,2622
7047,4048
7048,6939
7049,2022
7050,6821
7051,5022
7052,1994
7053,2315
7054,945
7055,4477
7056,5318
7057,5409
7058,1702
7059,3174
7060,4995
7061,5239
7062,681
7063,5649
7064,6577
7065,4210
7066,6311
7067,6724
7068,5067
7069,3985
7070,743
7071,1491
7072,6908
7073,2744
7074,4271
7075,1081
7075,2163
7076,2959
7077,3688
7078,4271
7079,51
7080,4410
7081,2276
7082,4322
7083,1988
7084,2303
7085,6431
7086,7262
7087,3292
7088,1112
7089,5477
7090,3396
7091,4418
7092,973
7093,2079
7094,5188
7095,1001
7096,3356
7097,6424
7098,1715
7099,148
7100,3477
7101,3174
7102,3174
7103,3930
7104,3174
7105,1112
7106,3875
7107,5067
7108,4019
7109,938
7110,4449
7111,5067
7112,3356
7113,3888
7114,973
7115,1193
7116,2731
7117,5536
7118,2959
7119,700
7120,4766
7121,2183
7122,2253
7123,3356
7124,3356
7125,3356
7126,3356
7127,2107
7128,5673
7129,7026
7130,2258
7131,5158
7132,3005
7133,6598
7134,3188
7135,4990
7136,5130
7137,5946
7138,5726
7139,5248
7140,3501
7141,4611
7142,2258
7142,4237
7143,7175
7144,773
7145,7008
7146,2381
7147,1315
7148,747
7149,2427
7150,4359
7151,6273
7152,3870
7153,1350
7154,3201
7155,1308
7156,398
7157,7152
7158,5811
7159,6305
7160,4254
7161,6566
7162,7030
7163,67
7163,6902
7164,67
7164,6902
7165,4500
7166,6625
7167,4217
7168,4056
7169,3356
7170,3356
7171,3222
7172,7181
7173,3356
7174,280
7175,5289
7176,13
7177,3356
7178,4123
7179,3356
7180,4402
7180,7126
7181,751
7182,869
7183,3356
7184,6789
7185,3858
7186,6929
7187,1062
7188,4762
7189,4632
7190,1226
7191,1008
7192,2719
7193,3356
7194,908
7195,2052
7195,6115
7196,3356
7197,3356
7198,3356
7199,3356
7200,394
7200,3211
7201,346
7201,4027
7202,1062
7203,1149
7204,6869
7205,3702
7206,1828
7206,3944
7207,441
7208,4078
7209,3249
7210,5248
7211,2963
7212,7263
7213,145
7214,3356
7215,5938
7216,3356
7217,3356
7218,3356
7219,4547
7220,3356
7221,5796
7222,354
7223,3356
7224,5783
7225,4570
7226,5348
7227,2580
7228,1732
7229,2177
7230,6854
7231,3356
7232,3356
7233,6906
7234,3356
7235,5980
7236,3356
7237,109
7237,3130
7237,5228
7237,5906
7238,815
7239,804
7239,7231
7240,1432
7241,4346
7242,3356
7243,3382
7244,1858
7245,1804
7246,3356
7247,5685
7248,3984
7249,1703
7249,3693
7249,6168
7250,5771
7251,3356
7252,3356
7253,4966
7254,5026
7255,436
7256,2416
7257,2439
7258,494
7259,2568
7260,494
7260,2237
7260,2784
7260,2887
7260,6447
7261,1126
7262,2376
7263,4560
7264,3356
7265,4347
7266,3148
7267,3356
7268,4698
7269,380
7269,5602
7270,1479
7271,599
7272,1192
7273,1586
7274,325
7274,4921
7275,879
7276,3356
7277,2141
7278,2141
7279,846
7280,3356
7281,37
7282,4168
7283,853
7284,3356
7285,6245
7286,6650
7286,6997
7287,494
7288,1457
7289,4700
7290,4913
7291,898
7292,3939
7293,3356
7294,436
7295,6726
7296,3356
7297,5083
7298,3356
7299,3356
7300,711
7301,6493
7302,1543
7303,3356
7304,4400
7305,5278
7306,1451
7307,2456
7308,3356
7309,3356
7310,3356
7311,5172
7312,3905
7313,5987
7313,6618
7314,1578
7315,3356
7316,3356
7317,3356
7318,5905
7319,2424
7320,1644
7321,4047
7322,3734
7323,5722
7324,2403
7325,4669
7326,380
7326,5602
7327,2824
7328,6081
7329,3577
7330,650
7330,5035
7331,2667
7332,3356
7333,3356
7334,3356
7335,3386
7336,1401
7337,3356
7338,5154
7339,6087
7340,617
7341,4846
7341,6269
7342,4119
7343,6924
7344,617
7345,398
7346,6538
7347,41
7348,41
7348,1539
7348,1900
7349,41
7349,379
7350,41
7351,1124
7352,4538
7353,3213
7354,3529
7355,4391
7356,6425
7357,4661
7358,3672
7359,4207
7360,5436
7361,6625
7362,3356
7363,4975
7364,6330
7365,1701
7366,1881
7367,4009
7368,3356
7369,3356
7370,3356
7371,3356
7372,3356
7373,3356
7374,5603
7375,3356
7376,3830
7377,4813
7378,3356
7379,3356
7380,3356
7381,3356
7382,3356
7383,3356
7384,3356
7385,3356
7386,3356
7387,3356
7388,3356
7389,3356
7390,3356
7391,3356
7392,3356
7393,3356
7394,3356
7395,3356
7396,3356
7397,3356
7398,3356
7399,3356
7400,3356
7401,3946
7402,3356
7403,3356
7404,3356
7405,3356
7406,3356
7407,3356
7408,3356
7409,3356
7410,3356
7411,3356
7412,4244
7413,3356
7414,3356
7415,3356
7416,3356
7417,1277
7418,3356
7419,5587
7419,5764
7420,3654
7421,3356
7422,554
7423,3356
7424,3356
7425,3356
7426,4208
7427,3356
7428,3356
7429,3356
7430,2295
7431,5885
7432,3356
7433,3356
7434,3356
7435,3356
7436,3356
7437,3764
7438,3356
7439,2998
7440,3356
7441,3356
7442,3356
7443,2998
7444,3356
7445,3356
7446,3356
7447,5512
7448,3356
7449,3356
7450,3356
7451,3356
7452,3356
7453,3356
7454,260
7455,3356
7456,3356
7457,3356
7458,3356
7459,2083
7460,3356
7461,3356
7462,3356
7463,2457
7464,3356
7465,3356
7466,6834
7467,3356
7468,3356
7469,3356
7470,3356
7471,3356
7472,3356
7473,3958
7474,680
7475,3356
7476,3356
7477,3356
7478,3356
7479,3356
7480,3356
7481,4024
7482,3356
7483,3356
7484,3356
7485,3356
7486,3356
7487,3356
7488,3356
7489,3356
7490,3356
7491,3356
7492,3356
7493,3356
7494,3356
7495,3356
7496,3356
7497,3356
7498,3356
7499,3356
7500,3356
7501,3356
7502,3356
7503,3356
7504,3356
7505,3356
7506,3356
7507,3356
7508,3356
7509,3356
7510,3356
7511,3356
7512,3356
7513,3459
7514,3356
7515,3356
7516,3356
7517,3356
7518,3356
7519,3356
7520,3356
7521,3356
7522,3356
7523,3356
7524,3356
7525,3356
7526,3356
7527,3356
7528,3356
7529,6594
7530,3356
7531,3356
7532,3356
7533,3356
7534,3356
7535,3356
7536,3356
7537,3356
7538,3356
7539,3356
7540,3356
7541,3356
7542,3356
7543,3356
7544,3356
7545,3356
7546,3356
7547,3356
7548,3356
7549,3356
7550,3356
7551,3356
7552,32
7553,3356
7554,3356
7555,3356
7556,3356
7557,3356
7558,3356
7559,3356
7560,3356
7561,3356
7562,3356
7563,3356
7564,3356
7565,3356
7566,3356
7567,3356
7568,796
7568,4331
7568,6764
7569,3356
7570,3356
7571,3356
7572,3356
7573,3356
7574,3356
7575,3356
7576,2984
7577,3356
7578,3356
7579,3356
7580,3356
7581,3356
7582,3356
7583,3356
7584,3356
7585,3356
7586,3356
7587,5426
7588,3356
7589,3356
7590,3356
7591,3356
7592,3356
7593,3356
7594,6551
7595,3356
7596,3356
7597,3356
7598,3356
7599,3356
7600,3356
7601,3356
7602,3356
7603,3356
7604,3356
7605,2265
7606,3356
7607,3356
7608,3356
7609,3356
7610,3356
7611,3356
7612,3356
7613,3356
7614,3356
7615,3356
7616,3356
7617,3356
7618,3356
7619,3356
7620,3356
7621,3356
7622,3614
7622,5569
7623,3356
7624,3356
7625,3356
7626,3356
7627,3356
7628,3356
7629,3356
7630,3356
7631,3356
7632,3356
7633,3356
7634,3356
7635,3356
7636,3356
7637,3356
7638,4686
7639,3356
7640,3356
7641,5048
7642,3356
7643,3356
7644,3356
7645,3356
7646,3356
7647,3356
7648,3356
7649,3356
7650,3356
7651,3356
7652,3356
7653,2472
7654,1020
7654,1366
7654,1731
7654,1968
7654,2251
7654,3050
7654,3262
7654,3563
7654,4750
7654,5370
7654,6641
7655,3356
7656,3356
7657,3356
7658,3356
7659,3356
7660,3356
7661,3356
7662,3356
7663,3356
7664,3356
7665,3356
7666,3356
7667,3356
7668,3356
7669,3356
7670,3356
7671,3356
7672,3356
7673,3356
7674,3356
7675,3356
7676,5074
7677,5828
7678,3356
7679,3356
7680,3356
7681,3356
7682,6881
7683,3356
7684,3356
7685,3356
7686,3356
7687,3356
7688,3356
7689,3356
7690,3356
7691,849
7692,366
7693,1290
7694,3356
7695,3356
7696,3356
7697,3356
7698,3356
7699,3356
7700,3356
7701,3356
7702,3356
7703,3356
7704,3356
7705,3356
7706,3356
7707,3356
7708,3356
7709,3356
7710,3356
7711,3356
7712,3356
7713,613
7713,2122
7713,5259
7714,2521
7715,859
7716,3356
7717,3356
7718,3356
7719,3356
7720,3356
7721,3356
7722,3356
7723,3356
7724,3356
7725,3356
7726,3356
7727,3356
7728,3356
7729,3356
7730,3356
7731,5254
7732,3356
7733,3356
7734,3356
7735,3356
7736,3356
7737,3356
7738,3356
7739,4103
7739,4513
7740,3356
7741,3356
7742,3356
7743,3356
7744,2763
7745,3356
7746,3356
7747,3356
7748,3356
7749,3356
7750,3356
7751,3356
7752,3356
7753,6353
7754,2696
7755,3356
7756,3356
7757,3356
7758,3356
7759,3356
7760,3356
7761,3356
7762,3356
7763,3356
7764,3356
7765,3356
7766,3356
7767,3356
7768,3356
7769,3356
7770,3356
7771,3356
7772,3356
7773,6694
7774,5887
7775,3356
7776,3356
7777,3356
7778,3356
7779,3356
7780,3356
7781,3356
7782,3356
7783,3356
7784,3356
7785,3356
7786,1650
7787,3356
7788,3356
7789,3356
7790,3356
7791,5114
7792,3356
7793,1275
7794,3356
7795,3356
7796,3356
7797,3356
7798,5566
7799,3356
7800,3356
7801,3356
7802,3356
7803,3356
7804,5106
7805,3356
7806,4312
7807,3356
7808,3356
7809,3356
7810,3356
7811,3356
7812,3356
7813,3356
7814,3356
7815,3356
7816,3356
7817,3356
7818,3356
7819,3356
7820,3356
7821,3356
7822,3356
7823,3356
7824,3356
7825,3356
7826,3356
7827,3356
7828,3356
7829,3356
7830,4887
7831,3356
7832,3356
7833,3356
7834,3356
7835,3356
7836,3356
7837,3356
7838,3356
7839,3356
7840,3356
7841,3356
7842,3356
7843,4303
7844,3356
7845,3356
7846,3356
7847,3356
7848,3356
7849,3356
7850,3356
7851,3356
7852,3356
7853,3356
7854,3356
7855,565
7856,3356
7857,3356
7858,3356
7859,5226
7860,3356
7861,3356
7862,3356
7863,3356
7864,3356
7865,3356
7866,3356
7867,3356
7868,3356
7869,3356
7870,3356
7871,3356
7872,3356
7873,3356
7874,3356
7875,3356
7876,3356
7877,3356
7878,3356
7879,3356
7880,3356
7881,3356
7882,3356
7883,3356
7884,3356
7885,3356
7886,3356
7887,3356
7888,3356
7889,3356
7890,3356
7891,3356
7892,3356
7893,3356
7894,3356
7895,3356
7896,1
7896,5754
7897,3356
7898,3356
7899,3356
7900,3356
7901,1688
7902,3356
7903,3356
7904,3356
7905,1406
7905,1966
7905,6014
7906,3356
7907,3356
7908,3356
7909,3356
7910,3356
7911,3356
7912,3356
7913,3356
7914,3356
7915,3356
7916,3356
7917,3356
7918,3356
7919,3356
7920,3356
7921,3356
7922,3356
7923,3356
7924,3356
7925,3356
7926,6622
7927,2560
7928,3356
7929,3356
7930,3356
7931,3356
7932,3356
7933,3356
7934,3356
7935,4781
7936,3356
7937,3356
7938,3356
7939,3356
7940,3356
7941,3356
7942,3356
7943,3356
7944,3356
7945,3356
7946,3356
7947,3356
7948,3356
7949,3356
7950,3356
7951,3344
7952,3798
7953,3356
7954,3356
7955,3356
7956,3356
7957,3356
7958,3356
7959,3356
7960,3356
7961,3356
7962,3356
7963,3356
7964,796
7965,3356
7966,62
7967,196
7968,3356
7969,3356
7970,3356
7971,1040
7971,5710
7972,3356
7973,3356
7974,3356
7975,3356
7976,3356
7977,3356
7978,3356
7979,1737
7980,3356
7981,3356
7982,3356
7983,3356
7984,3356
7985,4126
7986,3356
7987,3356
7988,3356
7989,3356
7990,3356
7991,3356
7992,323
7992,5583
7993,3356
7994,3356
7995,3356
7996,3356
7997,3356
7998,3356
7999,3356
8000,3356
8001,3356
8002,3356
8003,3356
8004,3356
8005,3019
8006,3356
8007,3356
8008,1280
8009,3356
8010,3356
8011,3356
8012,3422
8012,5545
8013,3356
8014,3356
8015,5229
8016,3356
8017,1489
8018,4593
8018,5484
8019,3356
8020,3356
8021,3356
8022,3356
8023,3356
8024,3356
8025,3356
8026,3356
8027,2423
8028,3356
8029,4585
8030,3446
8031,3356
8032,3356
8033,3376
8034,5765
8035,3356
8036,3356
8037,3356
8038,3356
8039,3356
8040,6811
8041,3356
8042,3356
8043,3356
8044,1860
8045,3356
8046,3356
8047,3356
8048,3356
8049,3356
8050,2171
8051,3356
8052,1836
8053,55
8054,3356
8055,3356
8056,3356
8057,1240
8058,4143
8059,3356
8060,2613
8061,3356
8062,1180
8063,3356
8064,3356
8065,3532
8066,6921
8067,3356
8068,3356
8069,673
8070,3356
8071,3356
8072,1044
8073,3356
8074,3356
8075,1407
8076,3356
8077,3356
8078,3356
8079,3356
8080,3356
8081,3356
8082,3356
8083,3356
8084,3356
8085,3356
8086,3356
8087,3356
8088,3356
8089,3356
8090,3356
8091,3356
8092,3356
8093,3356
8094,3356
8095,3356
8096,3356
8097,3356
8098,3356
8099,651
8100,79
8100,3389
8101,4157
8102,3356
8103,3356
8104,5934
8105,6018
8106,3356
8107,3356
8108,3356
8109,3356
8110,3356
8111,3356
8112,3356
8113,3356
8114,3356
8115,3356
8116,3356
8117,5075
8118,3356
8119,3356
8120,3356
8121,3356
8122,457
8123,4774
8124,3432
8125,3356
8126,3356
8127,3356
8128,3356
8129,3356
8130,3356
8131,3356
8132,3356
8133,3356
8134,3356
8135,3356
8136,3356
8137,3356
8138,1976
8139,3356
8140,3356
8141,3356
8142,3356
8143,3356
8144,3356
8145,3492
8145,4563
8146,3356
8147,3356
8148,3356
8149,3356
8150,3356
8151,3356
8152,1369
8153,6625
8154,1666
8155,7175
8156,4225
8157,1009
8157,5061
8158,7175
8159,1866
8160,2840
8161,4313
8162,7170
8163,3356
8164,922
8165,3356
8166,2566
8167,3356
8168,3356
8169,6633
8170,2087
8171,3356
8172,6288
8173,5059
8174,7117
8175,5465
8176,3356
8177,5913
8178,3356
8179,3599
8180,6569
8181,4988
8182,985
8183,4689
8184,118
8185,3273
8186,5789
8187,4846
8188,6152
8189,5739
8190,41
8191,6152
8192,5739
8193,3356
8194,5228
8195,3936
8196,5977
8197,147
8197,3227
8198,4243
8199,3356
8200,2718
8201,4243
8202,224
8203,528
8203,4777
8204,3356
8205,2077
8206,3356
8207,2750
8208,1712
8209,4589
8210,362
8211,5750
8212,2205
8213,2644
8214,1007
8215,495
8216,3936
8217,2933
8218,2933
8219,734
8220,5228
8221,425
8222,1864
8223,3519
8224,4061
8225,5645
8226,3356
8227,5937
8228,4749
8229,3480
8229,5059
8230,4124
8231,6581
8232,1791
8233,6581
8234,5959
8235,6581
8236,2623
8237,4088
8238,1444
8239,6670
8240,527
8241,6581
8242,2459
8243,3004
8244,933
8245,5523
8245,7236
8246,3356
8247,6831
8248,4061
8249,1227
8249,3615
8249,7207
8250,4061
8251,3179
8252,2767
8253,3356
8254,1958
8255,3356
8256,4549
8257,3121
8258,5133
8259,100
8260,2776
8261,7168
8262,3356
8263,3356
8264,6081
8265,7010
8266,1725
8266,3022
8267,1076
8267,4714
8268,4061
8269,4147
8270,5498
8271,3671
8272,7261
8273,4147
8274,4147
8275,4147
8276,4958
8277,5904
8278,3356
8279,1682
8280,6046
8281,3356
8282,3409
8283,3356
8284,3356
8285,5011
8286,3217
8287,3356
8288,2166
8289,5580
8290,1655
8290,4332
8291,746
8292,3511
8293,3356
8294,5645
8295,3356
8296,4558
8297,3356
8298,3356
8299,3356
8300,7013
8301,3506
8302,6000
8303,528
8303,4777
8304,4297
8305,4335
8306,3384
8307,388
8308,3356
8309,3356
8310,3991
8311,2436
8312,241
8313,418
8314,895
8314,1790
8314,2234
8314,2814
8315,3615
8315,7207
8316,2701
8317,7013
8318,5751
8319,4061
8320,3356
8321,3671
8322,3356
8323,3615
8323,7207
8324,3659
8325,2188
8326,4118
8327,2567
8328,5053
8329,1558
8330,1816
8331,4975
8332,1816
8333,4247
8334,484
8335,4875
8336,4757
8337,3356
8338,3356
8339,3356
8340,2680
8341,100
8342,3586
8343,2617
8344,4603
8344,5643
8345,3935
8346,6270
8347,5258
8348,3782
8349,5489
8350,1243
8351,4159
8352,5634
8352,6932
8353,2013
8354,550
8355,3356
8356,7128
8357,1647
8357,2578
8358,4608
8359,5164
8360,4080
8361,6130
8362,6426
8363,5432
8364,4617
8365,4914
8366,3783
8367,4617
8368,2005
8369,1916
8370,6643
8371,3191
8372,3876
8373,433
8374,7198
8375,1239
8376,3356
8377,4037
8377,5634
8378,2220
8379,2564
8380,3987
8381,72
8382,839
8383,1410
8384,7089
8385,5692
8386,3356
8387,7149
8388,1018
8389,6052
8390,3356
8391,103
8392,3941
8393,528
8393,4777
8394,3356
8395,3356
8396,3356
8397,2825
8398,2789
8399,3205
8400,5858
8401,2017
8402,3356
8403,3363
8404,3356
8405,6666
8406,3356
8407,3356
8408,6082
8409,3356
8410,4537
8411,1382
8412,3356
8413,5514
8414,6283
8415,1213
8416,3356
8417,3356
8418,4900
8419,5069
8420,2805
8420,4099
8420,5079
8421,3356
8422,3132
8422,5032
8423,3356
8424,3356
8425,3356
8426,4667
8427,4606
8428,786
8429,3356
8430,595
8431,2470
8432,3613
8433,3035
8434,1393
8435,718
8435,2450
8435,3639
8435,7084
8436,4116
8437,7212
8438,6230
8439,3356
8440,3356
8441,4369
8442,482
8443,3356
8444,2699
8445,4414
8446,3659
8447,3356
8448,3356
8449,4854
8450,3356
8451,1288
8452,6711
8453,3032
8454,3059
8455,4025
8456,5734
8457,3681
8458,6131
8459,5036
8460,7173
8461,3680
8462,122
8463,4485
8464,3862
8465,2573
8465,3414
8466,7217
8467,6552
8468,6086
8469,3356
8470,3356
8471,128
8472,1716
8473,6899
8474,6530
8475,559
8475,5550
8476,3356
8477,2300
8478,1104
8479,2616
8480,4399
8480,5694
8481,1995
8482,7262
8483,5761
8484,7042
8485,3356
8486,563
8487,528
8487,4777
8488,3798
8489,5814
8490,6140
8491,2389
8492,4216
8493,344
8494,5781
8495,5053
8496,4315
8497,4827
8497,6535
8498,3356
8499,3356
8500,3356
8501,3781
8502,3356
8503,5118
8504,3356
8505,6157
8506,805
8506,1894
8507,3356
8508,1766
8509,7090
8510,4009
8511,528
8511,4777
8512,2678
8512,4423
8513,5954
8514,3356
8515,3356
8516,2807
8517,3356
8518,6818
8519,1727
8520,6392
8521,31
8522,3356
8523,1382
8524,5483
8525,1515
8525,1711
8526,5971
8527,297
8528,7011
8529,3116
8530,4804
8531,5388
8532,3017
8532,3518
8533,3356
8534,3145
8535,867
8536,3356
8537,6289
8538,3604
8539,6879
8540,5950
8541,3356
8542,3356
8543,910
8544,2094
8545,5960
8546,2905
8547,3356
8548,884
8549,445
8550,5886
8551,4127
8552,3767
8553,6599
8554,4697
8555,5541
8556,3356
8557,3356
8558,5280
8559,3356
8560,6576
8561,4986
8562,3372
8563,2637
8564,1652
8565,2769
8566,2674
8567,1575
8568,6537
8569,1793
8570,3900
8571,3356
8572,4571
8573,6502
8574,2490
8575,373
8576,747
8577,6165
8578,4393
8579,3407
8580,3490
8581,3356
8582,6221
8583,637
8584,5098
8585,3356
8586,3356
8587,3827
8588,3356
8589,6599
8590,2914
8590,3426
8591,3356
8592,6917
8593,2778
8594,3356
8595,6644
8596,3356
8597,3356
8598,3356
8599,2482
8600,3652
8601,4288
8602,4901
8603,243
8604,3356
8605,3917
8605,4802
8606,4998
8607,1743
8608,3356
8609,3356
8610,5719
8611,3356
8612,3348
8613,2593
8613,2864
8614,3356
8615,489
8616,5623
8617,2128
8618,3356
8619,3356
8620,4288
8621,3356
8622,5287
8623,6967
8624,3356
8625,3356
8626,2267
8627,763
8628,2890
8629,5268
8630,3356
8631,3356
8632,4069
8633,3356
8634,3356
8635,3214
8636,1221
8636,6676
8637,7067
8638,3356
8639,1078
8639,1313
8640,1339
8641,3356
8642,1209
8643,6676
8644,1713
8644,5123
8645,1713
8645,5123
8646,4348
8646,4992
8647,4992
8648,5030
8649,5030
8650,3356
8651,5723
8651,6716
8652,3356
8653,3356
8654,3356
8655,3495
8656,3356
8657,3500
8658,3356
8659,4654
8660,3191
8661,1249
8662,3356
8663,1008
8664,6529
8665,646
8666,3356
8667,5052
8668,2445
8669,3356
8670,786
8671,5830
8672,2273
8673,6842
8674,3356
8675,6568
8676,3458
8677,5935
8678,3356
8679,528
8679,4777
8680,2170
8680,4943
8681,6765
8682,5626
8683,4076
8684,2703
8685,3356
8686,5241
8687,155
8688,1649
8688,3848
8688,6492
8689,5612
8690,726
8691,4436
8692,6552
8693,4796
8694,492
8695,6861
8696,5877
8697,3356
8698,6694
8699,6694
8700,6594
8701,3962
8702,5386
8703,2546
8704,3841
8705,3356
8706,6651
8706,6878
8707,6882
8708,1439
8709,2696
8710,4857
8711,6859
8712,3040
8713,5551
8714,5699
8715,4785
8716,6552
8717,5541
8718,1359
8719,707
8720,2941
8721,6054
8722,3072
8723,3000
8724,5238
8725,6091
8726,566
8727,3629
8728,5479
8729,1184
8730,6890
8731,5769
8732,3338
8733,4284
8734,2338
8735,6074
8736,3356
8737,3356
8738,3356
8739,3356
8740,7228
8741,3356
8742,3856
8743,1743
8744,6545
8745,4669
8746,3356
8747,4507
8748,3356
8749,6449
8750,6058
8751,4819
8752,3356
8753,3356
8754,3356
8755,4732
8756,3356
8757,6058
8758,3356
8759,3356
8760,2880
8761,691
8762,3356
8763,5888
8764,3627
8765,3356
8766,3356
8767,3356
8768,5453
8769,3356
8770,3356
8771,1779
8772,528
8772,4777
8773,3114
8774,764
8775,3269
8776,3356
8777,860
8778,1285
8779,3356
8780,1601
8781,1951
8782,6092
8783,455
8784,3356
8785,3356
8786,3356
8787,728
8788,2165
8789,2000
8790,3356
8791,3356
8792,655
8793,3356
8794,2131
8795,7239
8796,3040
8797,3185
8798,4845
8798,6442
8798,6972
8799,3356
8800,2685
8801,3471
8801,6784
8802,3356
8803,2156
8804,6607
8805,3356
8806,2874
8807,6978
8808,3356
8809,1487
8809,4442
8810,7247
8811,3356
8812,1216
8813,788
8814,1138
8815,2786
8816,3356
8817,6729
8818,3955
8819,4021
8820,851
8821,1654
8822,3356
8823,2417
8824,5316
8825,3885
8826,105
8827,2735
8828,4155
8829,5219
8830,8
8831,3356
8832,2224
8833,3356
8834,427
8835,740
8836,3926
8837,2591
8838,7041
8839,3356
8840,6696
8841,3356
8842,6275
8843,197
8843,5770
8844,5220
8845,528
8845,4777
8846,528
8846,4777
8847,3356
8848,3356
8849,5557
8850,3356
8851,1723
8852,4249
8853,250
8854,3356
8855,1707
8856,4069
8857,5800
8858,1785
8859,4230
8860,6236
8861,4353
8862,1109
8862,3455
8863,658
8864,6300
8865,3900
8866,2706
8867,5263
8868,6668
8869,1572
8870,4162
8871,4431
8872,3055
8873,6191
8874,1292
8875,2227
8876,3646
8877,1780
8878,2737
8879,2337
8880,3277
8881,6191
8882,5390
8883,1413
8884,2144
8884,6707
8885,3328
8886,3356
8887,2757
8888,3798
8889,3556
8890,271
8891,1142
8892,3636
8893,4319
8894,7023
8895,7258
8896,3356
8897,3356
8898,1860
8899,18
8900,1757
8901,3356
8902,2141
8903,2141
8904,6323
8905,4717
8906,3965
8907,497
8908,2538
8909,3356
8910,5558
8911,6581
8912,3491
8913,3356
8914,626
8915,4816
8916,3356
8917,3356
8918,7039
8919,3356
8920,3356
8921,5233
8922,522
8923,1634
8924,6900
8925,3356
8926,3356
8927,3033
8928,3356
8929,3840
8930,3502
8931,477
8932,5989
8933,677
8933,1428
8934,3356
8935,3356
8936,1477
8937,555
8938,1596
8939,71
8940,2516
8940,5679
8941,6895
8942,5072
8943,3356
8944,5502
8945,3356
8946,6025
8947,2782
8948,3356
8949,5240
8950,844
8951,2359
8952,3356
8953,3356
8954,6154
8955,3356
8956,3356
8957,3356
8958,3356
8959,5985
8960,2419
8961,6077
8962,6901
8963,3356
8964,1236
8965,3356
8966,2686
8967,3356
8968,2087
8969,2621
8970,1174
8971,6654
8972,4305
8973,3637
8974,2264
8975,719
8976,1877
8977,6183
8978,3356
8979,3356
8980,6530
8981,6530
8982,936
8983,3356
8984,5148
8985,1418
8985,3176
8986,1418
8986,3176
8987,6961
8988,528
8988,4777
8989,528
8989,4777
8990,6635
8991,4722
8992,3356
8993,2723
8994,528
8994,4777
8995,3951
8996,3486
8997,3356
8998,3217
8999,3356
9000,3356
9001,4856
9002,2842
9002,4407
9003,1630
9004,3356
9005,7132
9006,528
9006,4777
9007,3356
9008,4415
9009,1076
9009,4714
9010,1255
9011,3356
9012,1324
9013,1173
9014,1657
9014,2189
9015,108
