WriterID,WriterName
11647,matthew mcardle
11648,jack paglen
11649,terry lennon
11650,jun zheng
11651,scott b. smith
11652,juliana rosenthal k.
11653,gerard mcmurray
11654,red chang
11655,bill hicks
11656,jordan kandell
11657,ben bailey
11658,edmund l. hartmann
11659,w. peter iliff
11660,dan ahdoot
11661,ian kennedy martin
11662,masashi todayama
11663,tae-woong kim
11664,gregg rossen
11665,joe gangemi
11666,ayudia bing slamet
11667,man kit poon
11668,vishal mahadkar
11669,fan wenwen
11670,eric champnella
11671,alex kendrick
11672,chris matheson
11673,julie mcnally cahill
11674,lee unkrich
11675,aleksandr melnik
11676,tarun bajaj
11677,natalie portman
11678,john wainwright
11679,inkyun lee
11680,mike silva
11681,joe murtagh
11682,neel shah
11683,andrew e. stoner
11684,ogai mori
11685,miles millar
11686,ivan cotroneo
11687,pedro rivero
11688,c.s. mcmullen
11689,carlos morett
11690,lauren morelli
11691,yûko yuzuki
11692,troy kennedy-martin
11693,lee chee tian
11694,matthew whittet
11695,jennifer peedom
11696,johan nijenhuis
11697,stuart ross fink
11698,frank herbert
11699,fredrica bailey
11700,malik nejer
11701,daniel casey
11702,liam yeo
11703,ian helfer
11704,hunt baldwin
11705,murat taskent
11706,bill burr
11707,hana cielová
11708,michael pereira
11709,svyatoslav podgaevskiy
11710,david h. steinberg
11711,saverio costanzo
11712,neil jordan
11713,debbie moon
11714,rebecca charles
11715,james ruzicka
11716,eric forsberg
11717,jeff pinkner
11718,maciej slesicki
11719,thomas hardy
11720,marcel sawicki
11721,john-arthur ingram
11722,sam dolnick
11723,jennifer flackett
11724,mark seal
11725,shashi bhushan
11726,aundre johnson
11727,barry quinn
11728,john kamps
11729,enzo d'alò
11730,tom gormican
11731,riheam junianti
11732,gül abus semerci
11733,ichirô ôkouchi
11734,hiroyuki yamaga
11735,joseph farruggia
11736,matthew cirulnick
11737,natacha caravia
11738,william sutcliffe
11739,marie kondo
11740,shûichi asô
11741,paulo cursino
11742,surmeet maavi
11743,christy beam
11744,jaume balagueró
11745,branko ranitovic
11746,storm saulter
11747,philip macdonald
11748,galen thompson
11749,byeong-heon lee
11750,christopher paolini
11751,thomas springer
11752,hiroshi watanabe
11753,andrew chiaramonte
11754,tae-gon kim
11755,sandy shaw
11756,karen maine
11757,marguerite duras
11758,özlem lale
11759,kan-kuen chan
11760,kyle pennekamp
11761,omri givon
11762,xiao song
11763,ayano takeda
11764,daniel meersand
11765,petri jokiranta
11766,valerio bonelli
11767,roy huggins
11768,brad morris
11769,lorene scafaria
11770,mark hartley
11771,joshua john miller
11772,tak-hei tang
11773,ravn lanesskog
11774,lenny van wesemael
11775,terry stone
11776,pratibha acharya
11777,amy poehler
11778,ivan mercadé
11779,kevin munroe
11780,atsushi matsuhisa
11781,tommy wirkola
11782,zeishan quadri
11783,charles officer
11784,ben wicks
11785,daniel filho
11786,in sung lee
11787,hee ann ho
11788,jacob grønlykke
11789,kemuri karakara
11790,minghui shi
11791,eleanor bergstein
11792,ranald macdougall
11793,mark dindal
11794,matthew feitshans
11795,arvinderjit singh
11796,avi issacharoff
11797,françois lelord
11798,paul lovett
11799,juanma bajo ulloa
11800,ali f. mostafa
11801,stu small
11802,michaela sabo
11803,arturo ruiz serrano
11804,dan bulla
11805,dan hernandez
11806,ho-cheung pang
11807,ayu watanabe
11808,steve franks
11809,geoffrey fletcher
11810,christopher sey
11811,vijay tandon
11812,david bourla
11813,mark leiren-young
11814,jean van hamme
11815,nathan mayfield
11816,sameer arora
11817,miguel arteta
11818,baptiste gaubert
11819,ayo makun
11820,beppe fiorello
11821,yung-ting tseng
11822,carl joos
11823,bogdan wasztyl
11824,chris lofing
11825,luke del tredici
11826,tom williams
11827,honobu yonezawa
11828,chi kwong cheung
11829,dan pribán
11830,aleksey kazakov
11831,andrea codriansky
11832,dean jennings
11833,scott page-pagter
11834,marc jarousseau
11835,yann samuell
11836,jane campion
11837,keith sharon
11838,marcelo figueras
11839,todd barry
11840,bertram millhauser
11841,bharti jakhar
11842,camilo saloojee
11843,john aboud
11844,bruno di geronimo
11845,remo d'souza
11846,mieke de jong
11847,mizue kunizane
11848,park hoon-jung
11849,joe birbiglia
11850,anne vince
11851,jun fukuda
11852,tig notaro
11853,nobuyuki fukumoto
11854,debatma mandal
11855,alexis dos santos
11856,gwing-gai lee
11857,jason zumwalt
11858,asier guerricaechebarría
11859,fuji yahiro
11860,darren star
11861,leander haußmann
11862,himanshu asher
11863,romain gary
11864,rawson marshall thurber
11865,dave matheny
11866,abboudy mallah
11867,mateusz kosciukiewicz
11868,paul soter
11869,tsutomu kuroiwa
11870,ron underwood
11871,choi soo-wan
11872,nicola alvau
11873,gustaf molander
11874,bill steinkellner
11875,hector tobar
11876,chris miller
11877,beom-sik jeong
11878,kurt luedtke
11879,pengli situ
11880,stephen keyworth
11881,rex lopez
11882,devanshu singh
11883,oliver hailey
11884,jaivi dhanda
11885,susan wen
11886,marnie blok
11887,samantha strauss
11888,mark lee
11889,david birke
11890,ed decter
11891,james ponsoldt
11892,eric watson
11893,gregory nava
11894,tim pollock
11895,seo-won jeong
11896,tadashi shimizu
11897,moira buffini
11898,pedro eboli
11899,martin sundstrøm
11900,tim lovestedt
11901,scott langley
11902,mya stark
11903,karsten fullu
11904,thomas hess
11905,nigel mckeand
11906,kôichi chigira
11907,ui seok cho
11908,mike birbiglia
11909,fumiyo kono
11910,philip de blasi
11911,aniruddha roy chowdhury
11912,kazuhito nakae
11913,paul spurrier
11914,derek haas
11915,amin shahrbanoo
11916,mohibul haque
11917,yoichi maekawa
11918,gema r. neira
11919,john morris
11920,alejandro bien-willner
11921,megan metzger
11922,daniel karlin
11923,matthew stuecken
11924,steven caple jr.
11925,piotr borkowski
11926,shotaro ishinomori
11927,webb smith
11928,ryôhei saigan
11929,rike jokela
11930,king lu
11931,aditya nimbalkar
11932,christopher priest
11933,su-jin kang
11934,ron l. brinkerhoff
11935,rob brittain
11936,mikael ekman
11937,kirk hammett
11938,david loucka
11939,edmund h. north
11940,frantisek pavlícek
11941,petro duszara
11942,angelo pasquini
11943,sachin k. ladia
11944,julio fernandez talamantes
11945,marcell jankovics
11946,william nicholson
11947,jon hoeber
11948,charles spaak
11949,david golden
11950,kensaku watanabe
11951,hing-ka chan
11952,fai tirta
11953,don mancini
11954,prateek rai
11955,max landis
11956,onur ünlü
11957,hannah macpherson
11958,cory koller
11959,truman capote
11960,akira shigino
11961,ken shadie
11962,joany kane
11963,maitrey bajpai
11964,jimmy hayward
11965,jacques ouaniche
11966,christopher trumbo
11967,john lee hancock
11968,finn henriksen
11969,joshua rubin
11970,staci robinson
11971,craig schulz
11972,ian martin
11973,paul greengrass
11974,benoit denizet lewis
11975,haifaa al-mansour
11976,dan harmon
11977,j.c. chandor
11978,pierre tremblay
11979,patricia corso
11980,rene belmonte
11981,kent haruf
11982,roumella monge
11983,joon shin
11984,christoph gottwald
11985,graham hunter
11986,yann martel
11987,osamu sôda
11988,john sayles
11989,erik fosnes hansen
11990,ross duffer
11991,morten iversen
11992,eric charles wilkinson
11993,simon rawson
11994,vinay virmani
11995,adam leff
11996,dean craig
11997,amitabh bhattacharya
11998,carrie liddell
11999,johanna sinisalo
12000,sherwood schwartz
12001,oscar rydqvist
12002,rohan shankar
12003,tae-yoon kim
12004,ian mackenzie jeffers
12005,philippe petit
12006,sam esmail
12007,geoff thompson
12008,ulises pérez mancilla
12009,dan edelstein
12010,jose c. garcia de letona
12011,thomas krajewski
12012,carolina castro
12013,archie borders
12014,luc besson
12015,matsuo kishi
12016,chioma thompson
12017,damien chazelle
12018,ryan wiesbrock
12019,yoshinobu kamo
12020,glen condie
12021,bryan sipe
12022,william eubank
12023,cãlin peter netzer
12024,viviane machado
12025,p.f. kluge
12026,iliza shlesinger
12027,aaron lieber
12028,alexandre reverend
12029,evan spiliotopoulos
12030,yong-joo lee
12031,shivgopal krishna
12032,nidhi anand
12033,paul taegel
12034,brendan hay
12035,sean cliver
12036,eric lomax
12037,heo5pa6
12038,ryûhei kitamura
12039,tow ubukata
12040,camilo fonseca
12041,david n. weiss
12042,irene kamp
12043,akash khurana
12044,aguinaldo silva
12045,bill parker
12046,merzak allouache
12047,kei watanabe
12048,josh selig
12049,farid bentoumi
12050,jennifer tiexiera
12051,keith chapman
12052,kunal deshmukh
12053,york alec shackleton
12054,jonathan smith
12055,alfred gough
12056,belcampo
12057,justin tipping
12058,daniel zelik berk
12059,steven spielberg
12060,avery corman
12061,scott m. gimple
12062,marty krofft
12063,raghvendra singh
12064,jildau hartzema
12065,daniel ehrenberg
12066,christopher guest
12067,edgar allan woolf
12068,marshall brickman
12069,jean miez
12070,hilde van mieghem
12071,michael matthews
12072,matt ewart
12073,alan rickman
12074,sean mcnamara
12075,po-hsiang hao
12076,michifumi isoda
12077,disa zhang
12078,brian aldiss
12079,charles spano
12080,rob letterman
12081,asta philpot
12082,darius marder
12083,michael philip
12084,gautam mehra
12085,rensuke oshikiri
12086,felix herngren
12087,chiara valerio
12088,shubhendu bhattacharya
12089,andrew birkin
12090,patrick fouque
12091,patrick read johnson
12092,marcin wolski
12093,michael jelenic
12094,munro leaf
12095,jean-luc cano
12096,jeremy garelick
12097,matthieu le naour
12098,joaquín oristrell
12099,john paul tremblay
12100,reuben bercovitch
12101,alice walker
12102,mohammad irfan ramly
12103,almamy kanouté
12104,jesse mittelstadt
12105,alejandra olvera avila
12106,luiz bolognesi
12107,min-woo hyung
12108,rotem shamir
12109,kjersti ugelstad
12110,donald e. westlake
12111,violeta reina
12112,thilo rothkirch
12113,matt aselton
12114,scott bailey
12115,libero bovio
12116,jesse chabot
12117,ermek tursunov
12118,rob mclellan
12119,stephen merchant
12120,todd casey
12121,henry james
12122,henry jacobson
12123,anas abdul aziz
12124,mara goyet
12125,norman panama
12126,glenn gers
12127,george v. higgins
12128,dwitasari
12129,gábor t. szántó
12130,chantal lauby
12131,takashi ujita
12132,katherine center
12133,p.s. rafeeque
12134,tobias lindholm
12135,larry gross
12136,kranthi madhav
12137,bernie wrightson
12138,benjamín naishtat
12139,dag neijzen
12140,justin wilkes
12141,david weisberg
12142,tyler harding
12143,jonathan jakubowicz
12144,chris marnewick
12145,carl gottlieb
12146,jianjun sun
12147,anselm chan
12148,júlia murat
12149,stephen cornwell
12150,ali tanriverdi
12151,gabor csupo
12152,alexandra clert
12153,charlie george
12154,mario puzo
12155,jordana berg
12156,eva callenbo
12157,peter settman
12158,mitch gould
12159,indriani agustina
12160,gérard carré
12161,stefanie y. hong
12162,lovisa löwhagen
12163,anne fontaine
12164,joe deasy
12165,yu lei foong
12166,tony giglio
12167,john herman shaner
12168,ivo graham
12169,alex zhang
12170,theodore melfi
12171,dean georgaris
12172,david bouchet
12173,john quaintance
12174,jae-hong jeong
12175,lee friedlander
12176,chris terrio
12177,phil graziadei
12178,greg tocchini
12179,frederick knott
12180,josh c. waller
12181,cormac wibberley
12182,david padrusch
12183,grady hendrix
12184,sek yieng bon
12185,garth jennings
12186,johnny remo
12187,chris bergoch
12188,don cheadle
12189,vaughn stein
12190,derek hartley
12191,paween purikitpanya
12192,benh zeitlin
12193,takeshi miyamoto
12194,leslie margolis
12195,vivian mestey-wolfe
12196,birger von cotta-schønberg
12197,robert siegel
12198,craig wright
12199,daisuke miura
12200,malgorzata wieckowicz-zyla
12201,john barker
12202,stephen hunter
12203,blanka lipinska
12204,johan kling
12205,liza marklund
12206,christine t. berg
12207,alex gonzaga
12208,büsra küçük
12209,luciano ligabue
12210,matt allmer
12211,brian suskind
12212,steve ditko
12213,ben ripley
12214,ryûzô kikushima
12215,stefanie zweig
12216,t.j. fixman
12217,jean-pierre grédy
12218,jacques fieschi
12219,j.k. rowling
12220,chris denk
12221,maureen johnson
12222,erin barnett
12223,arleen sorkin
12224,simon amstell
12225,rita m. fink
12226,chris lindsay
12227,patrick dewitt
12228,walter campbell
12229,alistair legrand
12230,asif ali beg
12231,ayasylla ghosn
12232,beverley cross
12233,joe mcclean
12234,mateo iribarren
12235,yun-su chong
12236,ron rash
12237,ivy ho
12238,masatoshi yamaguchi
12239,shin kibayashi
12240,margaretha pollak
12241,venky kudumula
12242,richard rich
12243,yu-na eom
12244,benoît jacquot
12245,charles belden
12246,steffen haars
12247,david pablos
12248,philippe lioret
12249,clara royer
12250,liam lynch
12251,ayub khan-din
12252,crash leyland
12253,jennifer kaytin robinson
12254,ken wakui
12255,naoto kumazawa
12256,franck ribière
12257,elisabeth vogler
12258,patrick hasburgh
12259,joanna kos-krauze
12260,eliza zeitlin
12261,denis hamill
12262,peter adam golden
12263,chris weller
12264,mona fastvold
12265,deborah ellis
12266,ondrej trojan
12267,james vanderbilt
12268,george miller
12269,peter ackerman
12270,bill bennett
12271,oja kodar
12272,marta konarzewska
12273,amanda sthers
12274,hank nelken
12275,benoît graffin
12276,jon macintyre
12277,tom mccarthy
12278,andré franquin
12279,mikhail zubko
12280,alex zamm
12281,alex j. reid
12282,rodo sayagues
12283,ronnie khalil
12284,david gallart
12285,kamran iqbal
12286,ramón salazar
12287,elise allen
12288,mike scannell
12289,ilya naishuller
12290,irena pavlásková
12291,dhilip kumar
12292,eliot wald
12293,tine byrckel
12294,lotte andersen
12295,hiroyuki yatsu
12296,bradley cooper
12297,jean-christophe castelli
12298,al reinert
12299,carlos algara
12300,mike tucker
12301,allan scott
12302,max hurwitz
12303,k.c. bokadia
12304,kristi reed
12305,oscar wilde
12306,martin matte
12307,rob blackie
12308,jeff baena
12309,nanase ôkawa
12310,kiat songsanant
12311,james ewasiuk
12312,jung huh
12313,sylvie de mathuisieulx
12314,steve mcqueen
12315,samuel kaminka
12316,izô hashimoto
12317,ayan mukherjee
12318,geerard van de walle
12319,jonathan glazer
12320,hasan minhaj
12321,julie sherman wolfe
12322,masahiro hikokubo
12323,robert harling
12324,kôichi kawakita
12325,satyanshu singh
12326,ken scott
12327,toma peiu
12328,daniel goldhaber
12329,andy paterson
12330,philipp käßbohrer
12331,upton sinclair
12332,malcolm campbell
12333,andrés lópez
12334,dani levy
12335,jac flanders
12336,jason fuchs
12337,murat kepez
12338,andrew mer
12339,gaby chiappe
12340,kristian leadbeater
12341,robert b. weide
12342,jaroslav sauer
12343,althea kaushal
12344,evan spiridellis
12345,paul salisbury
12346,amos why
12347,athanassios vakalis
12348,hanung bramantyo
12349,david s. olivas
12350,remy four
12351,sanjib banerji
12352,stanley kubrick
12353,martin zimmerman
12354,michael brandt
12355,thomas cheysson
12356,shanjey kumar perumal
12357,malik vitthal
12358,abhishek iyengar
12359,shaun grant
12360,maciej strzembosz
12361,sabine thor-wiedemann
12362,jonah hill
12363,sameer siddiqui
12364,kjell askildsen
12365,tom gerhardt
12366,kundan shah
12367,zack whedon
12368,jeff rosen
12369,zhanzhong huang
12370,krzysztof kieslowski
12371,hiu-yan choi
12372,nadezhda vorobeva
12373,joe ruby
12374,reid carolin
12375,franziska gehm
12376,george giokas
12377,masahiro yokotani
12378,pascal laugier
12379,jonás cuarón
12380,hasan karakus
12381,denny o'neil
12382,pea fröhlich
12383,diego hoefel
12384,pattaranad bhiboonsawade
12385,thiru
12386,stefan aust
12387,andré finotti
12388,marshall cook
12389,john zinman
12390,alberto granado
12391,ed boon
12392,chris roland
12393,howard j. morris
12394,kei ôishi
12395,steven palmer peterson
12396,perry chafe
12397,alan freedland
12398,doug moench
12399,shanker raman
12400,andrew o'connor
12401,dev gupta
12402,roberto rubiano vargas
12403,clovis cornillac
12404,navjot gulati
12405,lena khan
12406,bill wolkoff
12407,stephen sinclair
12408,jack c. thomas
12409,jaime osorio marquez
12410,joseduardo giordano
12411,ashok khanna
12412,max eggers
12413,jeff feuerzeig
12414,jake tapper
12415,waco o'guin
12416,gary goldman
12417,daihachi yoshida
12418,ali wong
12419,graham linehan
12420,jung seo-kyoung
12421,durian sukegawa
12422,jonas gardell
12423,yôko mizuki
12424,jerry kolber
12425,richard wagamese
12426,bartosz wierzbieta
12427,maroun bagdadi
12428,jay chou
12429,marek modzelewski
12430,francesco amato
12431,michele alexander
12432,soo-young kim
12433,asako hyuga
12434,colin goh
12435,rolf kalmuczak
12436,alice name bomtempo
12437,shabbir ahmed
12438,lei huang
12439,césar benítez
12440,naoko adachi
12441,steve viksten
12442,philippe bernard
12443,sôji shimada
12444,joe ksander
12445,tufan bora
12446,bilal kalyoncu
12447,sartaj singh pannu
12448,fatmaningsih bustamar
12449,nicholas dawidoff
12450,noah kloor
12451,ibrahim el-batout
12452,kiwi chow
12453,alexandre aja
12454,jim jacobs
12455,faraday okoro
12456,jason cominetto
12457,ashiesh pandit
12458,debbie isitt
12459,rajiv joseph
12460,jesús olmo
12461,peter ho-sun chan
12462,kris sinioras
12463,ben young mason
12464,horatiu malaele
12465,morten dragsted
12466,byron morgan
12467,c. fitz
12468,lloyd fonvielle
12469,derek connolly
12470,yilmaz erdogan
12471,phil penningroth
12472,grant orchard
12473,doron paz
12474,henry grazinoli
12475,tomoko konparu
12476,ryûta miyake
12477,barry crump
12478,francesco caringella
12479,tommy kalmar
12480,hari
12481,andré bormanis
12482,ricardo trogi
12483,andrew lowery
12484,takenori sentô
12485,jade castro
12486,denis rovira van boekholt
12487,alexandre de la patellière
12488,marianna palka
12489,ayse balibey tanil
12490,mary nittolo
12491,michal varga
12492,reidar jönsson
12493,patryk vega
12494,gene roddenberry
12495,james glickenhaus
12496,higashi shimizu
12497,tomas nepomuceno
12498,kren v. yap
12499,anuradha tiwari
12500,raj kumar gupta
12501,john requa
12502,damian hill
12503,diane kurys
12504,tayfun türkili
12505,dougie brimson
12506,michael zadoorian
12507,checco zalone
12508,erdogan tünas
12509,paul harris boardman
12510,katherine fugate
12511,walter finnie jr.
12512,craig sweeny
12513,william farmer
12514,morton s. fine
12515,dino gentili
12516,bruno cancio
12517,wai-man yip
12518,david self
12519,ka-fai wai
12520,fernando gaitán
12521,allan mauduit
12522,takuya miyawaki
12523,wataru yoshizumi
12524,john scott shepherd
12525,mick garris
12526,richard harris
12527,jonas van geel
12528,azad alam
12529,ken daurio
12530,craig fernandez
12531,tony geiss
12532,dan aykroyd
12533,steve martin
12534,sam mason-bell
12535,russell cobb
12536,richard stratton
12537,paul adelstein
12538,aleksey samolyotov
12539,travis spiteri
12540,florin serban
12541,rainer brandt
12542,al howard
12543,cherryyoko
12544,hasan telli
12545,lisa cortes
12546,tim lahaye
12547,may quigley
12548,matthew robinson
12549,robert bloch
12550,john a. keel
12551,john brownlow
12552,thani
12553,suzanne schiffman
12554,jk youn
12555,k. raghavendra rao
12556,david slade
12557,kankurô kudô
12558,mariusz gawrys
12559,gianluca ansanelli
12560,santiago limón
12561,rakesh mehta
12562,keegan kuhn
12563,jong-bin yoon
12564,hamad alsarraf
12565,tom ford
12566,dan patterson
12567,johann david wyss
12568,dong-ha lee
12569,malcolm t. goldman
12570,jakub bazant
12571,jean-patrick manchette
12572,yû kamiya
12573,herman raucher
12574,v. vinayak
12575,gorô miyazaki
12576,xavier durringer
12577,neil gaiman
12578,ataru oikawa
12579,randy feldman
12580,diche enunwa
12581,bola agbaje
12582,emma walton hamilton
12583,asri bendacha
12584,daryl haney
12585,sanjay
12586,chi-keung fung
12587,doug archibald
12588,mohammed amer
12589,da-jung nam
12590,yan gao
12591,alena alova
12592,waldemar bonsels
12593,laura norton
12594,larry the cable guy
12595,jonathan m. shiff
12596,alok jha
12597,rian johnson
12598,nina crintzs
12599,evan baily
12600,douglas walker
12601,jing wang
12602,miika soini
12603,joe robert cole
12604,e.j. rath
12605,dana nachman
12606,maxwell peters
12607,smriti mundhra
12608,a.r. murugadoss
12609,sachin yardi
12610,radha blank
12611,raúl meneses
12612,steven flor
12613,rick kosick
12614,casey affleck
12615,jonathan perera
12616,gabriela zapolska
12617,chang un seah
12618,tyris winter
12619,tim brooke-taylor
12620,akhigbe ilozobhie
12621,evan romansky
12622,rohit jugraj
12623,moyoco anno
12624,rick mckay
12625,phin glynn
12626,barbara fixx
12627,dylan mohan gray
12628,arthur schnitzler
12629,nikkhil advani
12630,susan gauthier
12631,geo caraman
12632,isabelle de catalogne
12633,sam wilkinson
12634,charlotte roche
12635,ralf husmann
12636,mario lopez
12637,anjanette haw
12638,clare sera
12639,oleg antonov
12640,paul a. kaplan
12641,alessandra di pietro
12642,oliver sacks
12643,guillaume lemans
12644,bam margera
12645,eugene kotlyarenko
12646,sandra kogut
12647,marc guggenheim
12648,jenny ruth almocera
12649,carina landau
12650,megan abbott
12651,gino capone
12652,kwok chi tsang
12653,barbara muschietti
12654,martino ferro
12655,daniela goggi
12656,mariano vanhoof
12657,manu rishi chadha
12658,anthony abrams
12659,joseph marquez
12660,jeong-ye park
12661,jagdeep sidhu
12662,fran walsh
12663,olivier douyère
12664,bryn evans
12665,mahdi ahmed
12666,hadi hajaig
12667,bernard sloane
12668,matthias schweighöfer
12669,simon stephenson
12670,tsukumizu
12671,greg sestero
12672,jim starlin
12673,per nielsen
12674,sam loh
12675,yutaka maekawa
12676,kristine songco
12677,robert mearns
12678,leen valkenier
12679,udai singh pawar
12680,rudolph erich raspe
12681,mamoru hosoda
12682,jim quinlan
12683,matthew kennedy
12684,ciara boniface
12685,minka farthing-kohl
12686,robin bernheim
12687,marco bonfanti
12688,gwyn lurie
12689,adam rockoff
12690,madhumita sundararaman
12691,carlyle eubank
12692,peter reichard
12693,michel hazanavicius
12694,kô nakamura
12695,guy laurent
12696,su-yeon gu
12697,keith cooper
12698,shoichi maruyama
12699,natsuko takahashi
12700,tomoichirô inoue
12701,chris butler
12702,shigeaki katô
12703,will basanta
12704,juca de oliveira
12705,adam scheinman
12706,margaret mazzantini
12707,blake anderson
12708,jeff murphy
12709,nikki glaser
12710,bryan thompson
12711,oussama el-aref
12712,kiyoshi sasabe
12713,ryan slater
12714,rie aruga
12715,jackie chan
12716,diane johnson
12717,ana guevara
12718,sylvio gonçalves
12719,grégory levasseur
12720,ron anderson
12721,mohamed mostafa samy
12722,tomoki kyôda
12723,yiu-ming leung
12724,laurie nunn
12725,jacob estes
12726,mark huckerby
12727,jazmín lópez
12728,paul mcevoy
12729,james townsend
12730,julien rappeneau
12731,neill blomkamp
12732,jae-beom park
12733,martin berkeley
12734,sina flammang
12735,spike feresten
12736,masaaki nakayama
12737,ola höglund
12738,sabrina lepage
12739,robert m. edsel
12740,ahmed mourad
12741,jasdeep singh
12742,miu-kei ho
12743,ryôta nakano
12744,robert domes
12745,pierre dudan
12746,liz tuccillo
12747,ken aguado
12748,jean-paul husson
12749,jayashankarr
12750,vincent lambert
12751,prentice sanders
12752,peter allen
12753,chang won jang
12754,peter m. cohen
12755,yoshikazu takeuchi
12756,bonnie zacherle
12757,kai-chi yuen
12758,kuang ni
12759,aaron goldberg
12760,derek peck
12761,mark hammer
12762,boris dolenc
12763,john brandon
12764,lancy fernandes
12765,michael teigen
12766,blair butler
12767,john lafia
12768,g.p. taylor
12769,marçal aquino
12770,olga chajdas
12771,hans bauer
12772,josh reed
12773,robin aubert
12774,mikiya mochizuki
12775,hirohiko uesaka
12776,stacy peralta
12777,arisa kaneko
12778,tom nursall
12779,juan iglesias
12780,marek grajciar
12781,david michel
12782,harley peyton
12783,kenji yamauchi
12784,rumle hammerich
12785,richelle mead
12786,saul williams
12787,george jonas
12788,robert j. conant
12789,keith brumpton
12790,dustin lee abraham
12791,haruki kadokawa
12792,antonio sánchez
12793,shôichirô masumoto
12794,abbas akbar
12795,carol fuchs
12796,abraham sastre
12797,xiaoyang ding
12798,marek kalis
12799,rahabi mandra
12800,rob smat
12801,eric garcia
12802,peter tsi
12803,robert fyvolent
12804,rattawut lapcharoensap
12805,giovanni galassi
12806,aya tsubota
12807,gustave flaubert
12808,michael anthony snowden
12809,ferenc török
12810,brett morgen
12811,matej podzimek
12812,william douglas-home
12813,florence ryerson
12814,alia shawkat
12815,marie madinier
12816,aris nugraha
12817,takahisa zeze
12818,sayyed el-subki
12819,michael patrick king
12820,kaoru ogawa
12821,j.d. ryznar
12822,ryan bellgardt
12823,dan gordon
12824,kathryn lasky
12825,claude lelouch
12826,bob ramsing
12827,terry matalas
12828,brian baugh
12829,si luo
12830,christopher wehner
12831,steven mckay
12832,anita doron
12833,vikas swarup
12834,tsukasa fushimi
12835,mats lindberg
12836,michael del monte
12837,noel cleary
12838,aaron woodley
12839,penn jillette
12840,heath seifert
12841,logan ridenbaugh
12842,j. david stem
12843,chizuru takahashi
12844,troy miller
12845,aleksey tsitsilin
12846,julie murphy
12847,frederic raphael
12848,martin booth
12849,johnny cash
12850,terri tatchell
12851,ben wheatley
12852,paul vicknair
12853,hanno olderdissen
12854,preeyaporn chareonbutra
12855,chad feehan
12856,scott aukerman
12857,riki lindhome
12858,stephen susco
12859,jess penner
12860,mark disalle
12861,kohta hirano
12862,max adams
12863,jeanne-marie leprince de beaumont
12864,yash kapoor
12865,greg lyon
12866,christopher smith
12867,eleuterio fernández huidobro
12868,vibhav srivastava
12869,hiroshi sakakibara
12870,jyotirmoy saha
12871,osamu suzuki
12872,william cayton
12873,tim jenkin
12874,michael ross
12875,muhammad sad
12876,marquesha babers
12877,alex woo
12878,todd graff
12879,irena hejdová
12880,john j. strauss
12881,neil cross
12882,kasper torsting
12883,nhuan cam hoang
12884,doug sinclair
12885,john hyams
12886,jun lana
12887,noni white
12888,robert james waller
12889,alfred pérez fargas
12890,mark mallouk
12891,josé esteban alenda
12892,mariana veríssimo
12893,shinichirô kobayashi
12894,kshitij patwardhan
12895,albert sánchez piñol
12896,ingrid guimarães
12897,sean mccormack
12898,mark fergus
12899,aleksey german jr.
12900,avni tuna dilligil
12901,joão jardim
12902,arkady fiedler
12903,tetsuya mariko
12904,jeff lowell
12905,masashi sogo
12906,sarah scheller
12907,beom-shin park
12908,mirella zaradkiewicz
12909,sam levinson
12910,gea rexy
12911,ilker arslan
12912,guido segal
12913,jordan rubin
12914,linn-jeanethe kyed
12915,jacen tan
12916,julien rambaldi
12917,cate shortland
12918,duncan scott
12919,lawrence d. cohen
12920,nora ephron
12921,mel mendoza-del rosario
12922,luayy el-sayyed
12923,jarrett golding
12924,hermes lu
12925,takeshi aoshima
12926,note chern-yim
12927,kirsten johnson
12928,mauricio romero
12929,saori itamuro
12930,roger cantin
12931,salvador paskowitz
12932,ken'ichi suzuki
12933,chris lilley
12934,jeong-wook lee
12935,david nicholls
12936,rika takahashi
12937,merian c. cooper
12938,richard woodley
12939,giora chamizer
12940,herbert simone paragnani
12941,julian broudy
12942,john michael mcdonagh
12943,yûya takahashi
12944,héctor gálvez
12945,daniel kitrosser
12946,mike mignola
12947,junce ye
12948,mr. lawrence
12949,elissa matsueda
12950,rhonda byrne
12951,andrea di stefano
12952,byeong-sik jung
12953,ameet mehta
12954,hanan savyon
12955,colin swash
12956,jeff bauman
12957,matt brown
12958,zane
12959,erik patterson
12960,ethan hawke
12961,daniel scheinert
12962,david alaux
12963,axel kuschevatzky
12964,martha medeiros
12965,sui ishida
12966,mel friedman
12967,marianne willtorp
12968,luis gallego
12969,peter weir
12970,bo goldman
12971,r.d. tailang
12972,raja krishna
12973,michael morpurgo
12974,rick rosner
12975,ryo yoshigami
12976,joseph sherman
12977,max botkin
12978,rupinder inderjit
12979,enda walsh
12980,ayako kitagawa
12981,abe kwong
12982,norman wexler
12983,tetsuya nakashima
12984,mike munn
12985,maddalena ravagli
12986,soubee amako
12987,christopher cosby
12988,marianne pistone
12989,jeanne aptekman
12990,chris borey
12991,max keane
12992,norman maclean
12993,ira carpelan
12994,taran killam
12995,gerry de leon
12996,ulrike kofler
12997,rafael yglesias
12998,fabrice canepa
12999,marcelo rubens paiva
13000,michael hodgson
13001,douglas smith
13002,siv rajendram eliassen
13003,manoj santoshi
13004,bobby herbeck
13005,steve worland
13006,karina rotenstein
13007,norman krasna
