WriterID,WriterName
12053,diane kurys
12054,alex tse
12055,sam mendes
12056,sebastián parrotta
12057,tony gayton
12058,benoit denizet lewis
12059,neil jordan
12060,leslie danon
12061,tom j. astle
12062,fernando bassi
12063,serge joncour
12064,arne lindtner næss
12065,terence winter
12066,camilo fonseca
12067,jonathan evison
12068,jeff detsky
12069,alban lenoir
12070,takeshi kitano
12071,daryl haney
12072,alexis dos santos
12073,christopher landon
12074,leslie dixon
12075,ian mackenzie jeffers
12076,rafael gaytán
12077,john musker
12078,béla balázs
12079,mangesh hadawale
12080,gustavo martins
12081,jeanne ryan
12082,taika waititi
12083,paul lalonde
12084,william hoffer
12085,kasia adamik
12086,chris tucker
12087,richard glatzer
12088,charlotte blom
12089,holly payberg-torroija
12090,philippe rouchier
12091,hamad alsarraf
12092,nick murphy
12093,peter gould
12094,howard korder
12095,alpha habon
12096,erik matti
12097,michael hirst
12098,eric arcos maldonado
12099,saket chaudhary
12100,jae-beom park
12101,ji feng
12102,adam sztykiel
12103,stephanie savage
12104,ari irham
12105,eun-kyo park
12106,christopher keyser
12107,hajime kanzaka
12108,seon-jeong kim
12109,enda walsh
12110,pin pin tan
12111,nikica zdunic
12112,amaka obi-emelonye
12113,dhanush
12114,haruki kadokawa
12115,ian fried
12116,sylvia soska
12117,ryûhei kitamura
12118,jan berger
12119,emanuel hoss-desmarais
12120,j. craig thompson
12121,jonathan glazer
12122,prasanth varma
12123,hwi kim
12124,kathleen hepburn
12125,young-seok kim
12126,lauri konttori
12127,leticia lópez margalli
12128,shin eun-young
12129,melissa müller
12130,scott neustadter
12131,jalil lespert
12132,sean moynihan
12133,anil sharma
12134,harry g. peter
12135,leigh janiak
12136,norm macdonald
12137,rené goscinny
12138,david lloyd
12139,atto
12140,olivier marchal
12141,eva borusovicová
12142,frank see
12143,roberto orci
12144,mark fergus
12145,david steven cohen
12146,alex gibney
12147,rory scovel
12148,witthaya thongyooyong
12149,izô hashimoto
12150,luca infascelli
12151,raul herrera
12152,isabel abedi
12153,thiagarajan kumararaja
12154,sukhmani sadana
12155,robert popper
12156,jean-baptiste andrea
12157,ziad doueiri
12158,jaime primak sullivan
12159,charlene sawit-esguerra
12160,koji oji
12161,chuck hustmyre
12162,tsutomu hanabusa
12163,michael morpurgo
12164,karen berger
12165,lubomír drozd
12166,darius marder
12167,ladislav fuks
12168,ivan ikic
12169,ayako kitagawa
12170,kevin summerfield
12171,shinsuke yamaoka
12172,thiago iacocca
12173,lauren myracle
12174,domenico saverni
12175,kieran darcy-smith
12176,dan perrault
12177,lukasz kosmicki
12178,terry southern
12179,brad peyton
12180,don michael paul
12181,josh ortiz
12182,william sutcliffe
12183,chookiat sakveerakul
12184,dani levy
12185,andibachtiar yusuf
12186,joo-hwan kim
12187,alix sternberg
12188,craig elrod
12189,michael hurst
12190,antonin baudry
12191,tomoko ninomiya
12192,christopher trumbo
12193,gerald gaiser
12194,nikole beckwith
12195,devanshu singh
12196,oscar wilde
12197,tsutomu sato
12198,dylan mohan gray
12199,luca miniero
12200,rodrigo bittencourt
12201,takamasa yoshinari
12202,roland môntins
12203,ayub khan-din
12204,ben livingston
12205,weeravat chayochaikon
12206,giulio manfredonia
12207,hussain zaidi
12208,chi-sang hui
12209,mihaela popescu
12210,jaswant singh kanwal
12211,masumi suetani
12212,britta schwem
12213,alberto bremer
12214,elizabeth kendall
12215,luz gabás
12216,clara herngren
12217,masahiro yamaura
12218,jeffrey boam
12219,mauricio katz
12220,mike wieringo
12221,asger leth
12222,david pitlik
12223,deray davis
12224,jeffrey reddick
12225,lincoln kirstein
12226,joel ross
12227,max strom
12228,isaac oparah
12229,kaoru ogawa
12230,james howe
12231,jean-claude grumberg
12232,callie kloves
12233,tomohiro machiyama
12234,morgan davis foehl
12235,marie noëlle
12236,kiran narayanan
12237,jungmi oh
12238,takahiro ozawa
12239,george wallace
12240,florian schnell
12241,baris erdogan
12242,min-suk kang
12243,dan madison savage
12244,eleuterio fernández huidobro
12245,kazuto okada
12246,vianlix mestey
12247,jane english
12248,susannah grant
12249,kevin willmott
12250,diederik jekel
12251,yoshiyuki kishi
12252,jacob vassell
12253,ryan amon
12254,clayton haugen
12255,joseph lidster
12256,stephen chow
12257,gaurav sharma
12258,rampo edogawa
12259,emre sirel
12260,carlos acosta
12261,luca boni
12262,susumu takaku
12263,mi-yeong kim
12264,in-mu heo
12265,akira ishikawa
12266,lisa nur sultan
12267,christopher caldwell
12268,john paul tremblay
12269,mick garris
12270,john paul chapple
12271,lee unkrich
12272,yoshihiro tatsumi
12273,albert maltz
12274,hilary winston
12275,joanne reay
12276,yves nilly
12277,anjul nigam
12278,cheol-hong jeon
12279,gary reich
12280,patrick white
12281,michal viewegh
12282,derek peck
12283,sunny mahajan
12284,jon spaihts
12285,holly black
12286,chia-liang liu
12287,susanna kaysen
12288,mark amin
12289,petra biondina volpe
12290,ricardo trogi
12291,jack epps jr.
12292,petr nepovím
12293,e. max frye
12294,mette heeno
12295,amer salmeen al murry
12296,jan sardi
12297,jacques ouaniche
12298,joanna wilczewska
12299,melissa mccarthy
12300,julie murphy
12301,john sullivan
12302,grégoire vigneron
12303,jason reitman
12304,ken'ichi matsuzaki
12305,rajan madhav
12306,danny bilson
12307,gorô taniguchi
12308,chris pappas
12309,john may
12310,dave cole
12311,nicolás lópez
12312,yong-soo lee
12313,marta sánchez
12314,austyn jeffs
12315,wendelin van draanen
12316,jeong-wook lee
12317,art monterastelli
12318,benjamin charbit
12319,alessandro sermoneta
12320,vince marcello
12321,bodunrin sasore
12322,maria melnik
12323,stefano bises
12324,tengiz abuladze
12325,monica floyd
12326,david cross
12327,adam nagata
12328,roberto frota
12329,miu-kei ho
12330,theresa bennett
12331,olivier chavarot
12332,jirí závozda
12333,peter fonda
12334,darrel bristow-bovey
12335,alan trezza
12336,chris hurford
12337,patrick mcbrearty
12338,james sweeney
12339,jun zheng
12340,frederico machado
12341,dennis haley
12342,robert vince
12343,kuo-fu chen
12344,abe burrows
12345,stephen molton
12346,prentice sanders
12347,patricia highsmith
12348,charlie todd
12349,michael showalter
12350,gabriela tagliavini
12351,hiroyuki kurokawa
12352,rakesh dhawan
12353,robert ryan
12354,louis venosta
12355,joakim hansson
12356,david tranter
12357,mary stanford
12358,laurence benaïm
12359,andrew jay cohen
12360,advaita kala
12361,jean-christophe castelli
12362,shinsuke sato
12363,alistair legrand
12364,dan goor
12365,andrew stern
12366,uri bar-joseph
12367,lea carpenter
12368,staci robinson
12369,paul soter
12370,michael mahin
12371,oren moverman
12372,loup durand
12373,durk pearson
12374,matt ewart
12375,shane ryan
12376,mick mars
12377,robert mccallum
12378,suresh nair
12379,tom eyen
12380,joe shuster
12381,michael goldberg
12382,brian burns
12383,stephen volk
12384,peter hoare
12385,kittu vissapragada
12386,royston tan
12387,mónica lima
12388,peter fellows
12389,chris nahon
12390,albert howell
12391,joshua oppenheimer
12392,galina miklínová
12393,sonam nair
12394,fujio f. fujiko
12395,seeta
12396,akira saso
12397,barry fanaro
12398,randy walker
12399,jirassaya wongsutin
12400,arshad kamal khan
12401,john tobias
12402,evan bass
12403,francesco bruni
12404,hayao miyazaki
12405,ji-won moon
12406,carlo lucarelli
12407,kei ishikawa
12408,vanessa r. valdez
12409,rudyard kipling
12410,paul taublieb
12411,mikkel lee
12412,alena alova
12413,andrew hyatt
12414,william shakespeare
12415,satomi ohshima
12416,justin torres
12417,william broyles jr.
12418,chee ang keoh
12419,thomas j. churchill
12420,joey mazzarino
12421,mariza leão
12422,nilesh girkar
12423,jingzhi zou
12424,alexandru adrian marinica
12425,izhar harlev
12426,esan sivalingam
12427,samantha stratton
12428,arkady fiedler
12429,dan danko
12430,jim piddock
12431,michelle nader
12432,k.p. saxena
12433,marcelo altmark
12434,t.k. mckamy
12435,piotr borkowski
12436,charly delwart
12437,toya suzuki
12438,dominique ferrari
12439,gonzalo delgado
12440,james lockard
12441,sean flynn
12442,joanna bator
12443,shreyansh pandey
12444,rebecca dinerstein
12445,yibran asuad
12446,jeff fradley
12447,evan romansky
12448,howard mccain
12449,john albano
12450,paul germain
12451,ron suskind
12452,umesh
12453,john d'arco
12454,karim aïnouz
12455,tommaso matano
12456,david crane
12457,erik parker
12458,abba makama
12459,arata miyatsuki
12460,ioana uricaru
12461,ronald d. moore
12462,rowan athale
12463,debi green
12464,nattanan piyasongsooth
12465,anna waterhouse
12466,alain boublil
12467,harutoshi fukui
12468,tyler rhoads
12469,joe rogan
12470,d.s. kannan
12471,vera von schalburg
12472,guido maria brera
12473,joe pearson
12474,los tigres del norte
12475,david seltzer
12476,sarah waters
12477,matt spicer
12478,tommy lee jones
12479,steve martin
12480,tetsuo hara
12481,monica rial
12482,ryan seacrest
12483,sanjay chauhan
12484,kôtarô isaka
12485,josep gatell
12486,eliane brum
12487,colin barrett
12488,susan wen
12489,jakhar mahendar
12490,mogens rukov
12491,george d. escobar
12492,tae-gon kim
12493,eitan reuven
12494,bruce jay friedman
12495,adam b. stein
12496,candace bushnell
12497,mira mustaffa
12498,chris weller
12499,thanadon nuansutthi
12500,andrea berloff
12501,rinka sycip
12502,alejandro fernández almendras
12503,lukasz swiatowiec
12504,gabriel garza
12505,ernesto gastaldi
12506,tarun mansukhani
12507,kahlil gibran
12508,robert loehr
12509,mikael ekman
12510,chi-jou huang
12511,dong-suk kuk
12512,james still
12513,megan gallagher
12514,krysten ritter
12515,kar de mumma
12516,mohamed ezz el din
12517,audrey dana
12518,robin bernheim
12519,clay glen
12520,mike o'connell
12521,matt drake
12522,kôichi kawakita
12523,jessica porter
12524,yuefeng zhong
12525,mario puzo
12526,travis wright
12527,carl hiaasen
12528,jamie hannigan
12529,dan mazer
12530,graeme manson
12531,veronick codolban kazansky
12532,jeff seats
12533,bruce timm
12534,roberto winter
12535,neil gaiman
12536,david pemberton-smith
12537,jonathan aibel
12538,chris miller
12539,aldo fabrizi
12540,jon gunn
12541,boris vian
12542,esteban sapir
12543,howard kaplan
12544,alejandro carpio
12545,najib amhali
12546,julien seri
12547,clara bingham
12548,richard yee
12549,michael r. perry
12550,charles martin smith
12551,luca fazzo
12552,marguerite pigott
12553,kathryn price
12554,peyo
12555,paul taegel
12556,hidehiro ito
12557,eric knight
12558,paul wheeler
12559,sébastien mounier
12560,marc de chauveron
12561,man sing so
12562,krishna poojappura
12563,gustav hasford
12564,frédéric jardin
12565,matt johnson
12566,michael frost beckner
12567,henri-pierre roché
12568,alain darborg
12569,junfeng boo
12570,jeannie gaffigan
12571,zé pedro gollo
12572,stefanie zweig
12573,andrew fleming
12574,peter märthesheimer
12575,jing wang
12576,lynda la plante
12577,yang-ping shi
12578,mari okada
12579,carley smale
12580,peter craig
12581,reino r. barack
12582,alex ross perry
12583,tylor keith
12584,james a. woods
12585,hyeong-cheol kang
12586,mamane
12587,fred forêt
12588,sylwia koperska-mrozinska
12589,marcos bucay
12590,per schreiner
12591,raj amit kumar
12592,guillaume musso
12593,jack fincher
12594,michel léviant
12595,julia kogan
12596,jonathan butler
12597,dan harmon
12598,melissa rosenberg
12599,richard karpala
12600,james laurence
12601,bruce springsteen
12602,marcus hinchey
12603,kunihiko toi
12604,ping he
12605,benjamin august
12606,joel surnow
12607,ryôhei watanabe
12608,homer h. hickam jr.
12609,sion sono
12610,nisio isin
12611,mayur puri
12612,heather hach
12613,grainne mcguinness
12614,hung hung
12615,richard royuela
12616,mohinder pratap singh
12617,lauren bradley
12618,kelly marcel
12619,paul w.s. anderson
12620,mathieu kendrick
12621,lynn vincent
12622,javier lópez barreira
12623,reinhard klooss
12624,ayumi ishii
12625,kiyoko murata
12626,stacy perskie
12627,kab-yeol yu
12628,chris lang
12629,torbjörn jansson
12630,yûsuke watanabe
12631,hervé renoh
12632,vijay yelakanti
12633,jeffrey caine
12634,patricia harrington
12635,ulises porra
12636,aaron sterns
12637,piu syarif
12638,menno meyjes
12639,wi ding ho
12640,abrar alvi
12641,hubbel palmer
12642,robbie thorpe
12643,luciano origlio
12644,hans iveberg
12645,hiroyuki yoshino
12646,rene belmonte
12647,tyler walker
12648,saad azhar
12649,eli goldstone
12650,francesco capaldo
12651,naoto kumazawa
12652,jianming huang
12653,allan loeb
12654,matt ember
12655,jacques deray
12656,danny pang
12657,tom hughes
12658,hernán zin
12659,jean-claude carrière
12660,jud kinberg
12661,katie torpey
12662,takashi yamazaki
12663,nicola lusuardi
12664,kim do-young
12665,ian mcewan
12666,erika ehler
12667,jon croker
12668,margot lee shetterly
12669,jeff pope
12670,eun-jeong kim
12671,duncan scott
12672,yong-yeon lee
12673,kôhei tsuka
12674,sang-min park
12675,chuan lu
12676,julie maroh
12677,mick davis
12678,minako daira
12679,garima obrah
12680,steffen schlachtenhaufen
12681,shubham ghude
12682,roger hanin
12683,akiyo fujimura
12684,kathleen jordan
12685,matthew michael carnahan
12686,kenji kamiyama
12687,ajeet ghorpade
12688,alan hicks
12689,justin lader
12690,lasse spang olsen
12691,peter berg
12692,stéphane kazandjian
12693,jonathan frank
12694,marc moss
12695,gina wendkos
12696,hadar galron
12697,gore verbinski
12698,steve faber
12699,shûsuke kaneko
12700,troy miller
12701,abby miller
12702,mark slater
12703,bharti jakhar
12704,jorge franco ramos
12705,kang full
12706,martin matte
12707,tamio hayashi
12708,eliza zeitlin
12709,succeed be
12710,barry crump
12711,miguel tejada-flores
12712,scott fellows
12713,david france
12714,ricky blitt
12715,lisa hanawalt
12716,wayne beach
12717,muneo nakamoto
12718,cole mueller
12719,deniz coskun
12720,yoon-ki lee
12721,emmanuel prévost
12722,samir soni
12723,jim defelice
12724,andrée bagosy
12725,greta gerwig
12726,jack kukoda
12727,paula pell
12728,daisuke hosaka
12729,tim o'sullivan
12730,joss whedon
12731,mats wahl
12732,emrah kaman
12733,rae red
12734,ruth jessup
12735,matthew whittet
12736,jacques audiard
12737,gy waldron
12738,yun-fat chow
12739,shaiwal
12740,margret rey
12741,heidi murkoff
12742,nupur asthana
12743,giuseppe tornatore
12744,anders jacobsson
12745,bettine von borries
12746,min-seok jang
12747,herschel weingrod
12748,james freeman
12749,tsukasa kondo
12750,ryan sarno
12751,hajime isayama
12752,peter ho-sun chan
12753,david schneider
12754,john l. matthews
12755,emanuele scaringi
12756,h. banerjee
12757,jonathan albano
12758,daniel dimauro
12759,robert may
12760,maïmouna doucouré
12761,mark o'rowe
12762,drake sather
12763,ho-cheung pang
12764,jonathan smith
12765,steven paul
12766,elmer l. gatchalian
12767,daniel villalobos
12768,luke sparke
12769,steve bissette
12770,evan law
12771,julie sherman wolfe
12772,juliano prado
12773,jane ainscough
12774,fabrice canepa
12775,erin o'connor
12776,ed brubaker
12777,gustavo menezes
12778,jean-claude van damme
12779,milena agus
12780,josh west
12781,thanawat eam
12782,sung-hee jo
12783,john mulaney
12784,deon cole
12785,joshua zetumer
12786,kei watanabe
12787,black deniro
12788,anne-marie olesen
12789,shiqing cheng
12790,stephen j. rivele
12791,steven zaillian
12792,arun vaidyanathan
12793,priz nwanah
12794,jaroslav papousek
12795,kevin eastman
12796,janaki vishwanathan
12797,joe ksander
12798,josh reed
12799,nelson botter jr.
12800,paul schrader
12801,liz feldman
12802,max adams
12803,kriangkrai vachiratamporn
12804,michael pye
12805,tommy andreasen
12806,vratislav marek
12807,bogdan adrian toma
12808,richard harris
12809,itaru era
12810,laurent baffie
12811,muneki yamada
12812,ryan sage
12813,walon green
12814,rolf kalmuczak
12815,frankie tam
12816,"nans delgado ®"")"
12817,annette tison
12818,hugh davidson
12819,david magee
12820,arshad sayed
12821,paul livingston
12822,martin booth
12823,jerome cady
12824,cormac wibberley
12825,neil tolkin
12826,kei nakazawa
12827,laure duthilleul
12828,jennie snyder urman
12829,andrew dean
12830,shanjey kumar perumal
12831,judith bonesky
12832,charles waterstreet
12833,zach braff
12834,ladislav grosman
12835,ken wheat
12836,laura zigman
12837,christopher wicking
12838,sebastián meschengieser
12839,yoshimitsu banno
12840,chris hauty
12841,nathan zellner
12842,rajesh devraj
12843,guy shulman
12844,zach shields
12845,karin howard
12846,john hamburg
12847,yoon hyeon-ho
12848,monika dembinska
12849,mani ratnam
12850,christopher bond
12851,tony krantz
12852,tanner maynard
12853,fred durst
12854,david rabinowitz
12855,tsukasa hôjô
12856,brian kaufman
12857,andrés lópez
12858,tero kaukomaa
12859,sylvia nasar
12860,james schamus
12861,katarína kerekesová
12862,julie plec
12863,thierry donard
12864,satish rajwade
12865,ringo lam
12866,nicholas meyer
12867,sander coumou
12868,j.l. topkis
12869,jacques toulemonde vidal
12870,rahul ravindran
12871,john leguizamo
12872,danny yeo
12873,masa nakamura
12874,émile zola
12875,michael h. weber
12876,marc abrams
12877,fabrizio biggio
12878,josann mcgibbon
12879,meccartin
12880,jeethu joseph
12881,greg whiteley
12882,masanori tominaga
12883,hanala sagal
12884,gabe sachs
12885,page hurwitz
12886,bhadwai
12887,maylis de kerangal
12888,jonathan hales
12889,ricardo quevedo
12890,linn-jeanethe kyed
12891,mark hoffmeier
12892,william p. young
12893,david agosto
12894,henrik jansson-schweizer
12895,jun lana
12896,ha-yong jung
12897,john sayles
12898,simon rawson
12899,jon hoeber
12900,erik balling
12901,sachin yardi
12902,matthew peterman
12903,serge frydman
12904,marc meyers
12905,alfred uhry
12906,berkant uluer
12907,hannah fidell
12908,arne schmidt
12909,nadine keil
12910,franklin young
12911,lior geller
12912,jacen tan
12913,yoshiki takahashi
12914,john c. richards
12915,takeshi furusawa
12916,bahman ghobadi
12917,jean van hamme
12918,sarahero
12919,eddie mensore
12920,yazid aït
12921,fumikane shimada
12922,samantha newton
12923,toshiki inoue
12924,michael bacall
12925,geun-cheol kim
12926,diane flacks
12927,te-sheng wei
12928,marcus chin
12929,ryan fleck
12930,sang-ok shin
12931,matej podzimek
12932,carly stone
12933,mariana tschudi
12934,cary joji fukunaga
12935,ramana chintapally
12936,jim abrahams
12937,eric roth
12938,eddie o'keefe
12939,ryo hanmura
12940,darlington abuda
12941,tadashi sawashima
12942,seichô matsumoto
12943,alice walker
12944,baljeet rai
12945,bill burr
12946,omar khaled
12947,pio d'antini
12948,lizzy weiss
12949,yu yang
12950,nicolas wright
12951,pippa ehrlich
12952,mado nozaki
12953,shawn linden
12954,carlton cuse
12955,jordi llompart
12956,michel faber
12957,grand corps malade
12958,diego gutierrez
12959,nicolas castro
12960,renée simonsen
12961,tony grisoni
12962,maurice leblanc
12963,michael d. weiss
12964,murat emir eren
12965,loung ung
12966,jang-hoon lee
12967,vivian mestey-wolfe
12968,bradley bredeweg
12969,napalee
12970,samuli torssonen
12971,kenji terada
12972,rohit mittal
12973,e.j. rath
12974,britt poulton
12975,brittany shaw
12976,francisco villarreal
12977,josh safdie
12978,alan yang
12979,jon garaño
12980,shuki levy
12981,topher grace
12982,fuyumi ono
12983,soubee amako
12984,patrick fouque
12985,mark kennedy
12986,nik cohn
12987,tim herlihy
12988,mayday
12989,sabrina b. karine
12990,cielo latini
12991,david fraser
12992,mark bacci
12993,joão jardim
12994,matt charman
12995,bryce hammons
12996,sarah kernochan
12997,lars ulrich
12998,david dalessandro
12999,c.s. mcmullen
13000,xi yu
13001,eleanor coppola
13002,david planell
13003,takashi doscher
13004,julien rappeneau
13005,eskil vogt
13006,shahzad ahmed
13007,adam prince
13008,santiago limón
13009,babaloo mandel
13010,asier guerricaechebarría
13011,johnson esthappan
13012,murat kaman
13013,karunakaran
13014,patrice garcia
13015,lawrence c. connolly
13016,alan bennett
13017,tim payne
13018,john colton
13019,ryoichi wada
13020,bobby
13021,jeri taylor
13022,mohamed khan
13023,topher payne
13024,dalene young
13025,michael ciminera
13026,sajeer
13027,paulo figueiredo
13028,carlos vermut
13029,man fai ng
13030,stewart raffill
13031,michael miner
13032,anthony metivier
13033,patrick brice
13034,wataru mimura
13035,kim coghill
13036,graham yost
13037,mathew harawitz
13038,will matthews
13039,shu-lu yang
13040,reid carolin
13041,chris van allsburg
13042,eddie gorodetsky
13043,liz cackowski
13044,sooraj r. barjatya
13045,douglas ross
13046,raluca pencu
13047,danilo gentili
13048,bernardo barilli
13049,marissa kate goodhill
13050,colin niel
13051,annie canavaggio
13052,tosca menten
13053,shing-ming ho
13054,ramón salas
13055,mathieu oullion
13056,luis figueroa
13057,john hlavin
13058,art names
13059,adriana falcão
13060,dinesh divani
13061,louis theroux
13062,judy pascoe
13063,ernesto oña
13064,pablo larraín
13065,tayfun türkili
13066,j. mills goodloe
13067,shuichi shigeno
13068,bill couturié
13069,takeshi obata
13070,aaron mendelsohn
13071,elizabeth chandler
13072,adam neutzsky-wulff
13073,suzy quid
13074,byeong-heon lee
13075,dan o'bannon
13076,liliana tanoesoedibjo
13077,tony jaa
13078,raju murugan
13079,doug compton
13080,oleg malovichko
13081,elgin james
13082,omkar sahib
13083,arthur wimperis
13084,peter bogdanovich
13085,dhilip kumar
13086,takao nakano
13087,david goodin
13088,greg pruss
13089,nora fingscheidt
13090,andrew cook
13091,mohsen makhmalbaf
13092,rakesh mehta
13093,erik clausen
13094,josé antonio vitoria
13095,peter settman
13096,edmond wong
13097,mike sarcinelli
13098,dick lehr
13099,matthew silverstein
13100,guy thomas
13101,yasuko kobayashi
13102,bethany ashton wolf
13103,sayyed el-subki
13104,oz perkins
13105,su-chang kong
13106,severin fiala
13107,emily hagins
13108,randall wallace
13109,yukiko yamamuro
13110,normand canac-marquis
13111,youcong li
13112,mark neveldine
13113,yoshikazu takeuchi
13114,stefon bristol
13115,soo-youn lee
13116,baz luhrmann
13117,alper mestçi
13118,ash brannon
13119,sanjib banerji
13120,william bigelow
13121,pimpaka towira
13122,jonathan brett
13123,hallvard bræin
13124,allan heinberg
13125,ollie masters
13126,rajpal yadav
13127,alice wu
13128,chi-long to
13129,lukas feigelfeld
13130,lee batchler
13131,ben falcone
13132,egon bondy
13133,benjamin legrand
13134,joseph kahn
13135,nick thornborrow
13136,hanan savyon
13137,julia donaldson
13138,chad st. john
13139,deborah kaplan
13140,ronke gbede
13141,andrew ross sorkin
13142,tommy jaud
13143,luc marescot
13144,jojo moyes
13145,nick hornby
13146,bonnie zacherle
13147,thomas meehan
13148,neeraj udhwani
13149,matt anderson
13150,tracy oliver
13151,yoshiyuki tomino
13152,adam august
13153,robert garrett
13154,carlo collodi
13155,kathryn stockett
13156,tetsuya nakashima
13157,adam ripp
13158,jon kaplan
13159,damiano damiani
13160,carlos davis
13161,rian johnson
13162,glenn howerton
13163,m. vanessa coto
13164,miwa nishikawa
13165,brian cox
13166,andré øvredal
13167,david branson smith
13168,p.d. mehra
13169,adam de la peña
13170,arun shekhar
13171,wisit sasanatieng
13172,fean chung
13173,arthur schnitzler
13174,steve franks
13175,shao min chew chia
13176,mikko alanne
13177,robert kanigel
13178,sun hui east
13179,olivier dazat
13180,doug sinclair
13181,vincent perez
13182,arvid uibel
13183,ayumi sekine
13184,mati kochavi
13185,ramin mohseni
13186,anthony chen
13187,mariusz bielinski
13188,deon taylor
13189,john lutz
13190,chi yueng wong
13191,matthew walker
13192,adam rotstein
13193,glenn kessler
13194,adrian hoven
13195,michael zadoorian
13196,jun nishimura
13197,michael barrie
13198,ari schlossberg
13199,donn pearce
13200,angelica lee
13201,ben zook
13202,norman lebrecht
13203,axel hellstenius
13204,andrea di stefano
13205,kristian levring
13206,thierry ragobert
13207,yomi hirasaka
13208,yusuke kinoshita
13209,renato fagundes
13210,sabine pochhammer
13211,richard naing
13212,mark young
13213,cyrus roberts
13214,daniel kusell
13215,olga sommerová
13216,kevin hageman
13217,gosho aoyama
13218,john wagner
13219,jesse peretz
13220,kim yong-cheol
13221,yun-su jeon
13222,joel coen
13223,pen-ek ratanaruang
13224,rajat arora
13225,j.m. barrie
13226,ted chiang
13227,craig pryce
13228,shubhendu bhattacharya
13229,jasdeep singh
13230,daryl matthews
13231,keiko niwa
13232,joshua tyler
13233,lance kawas
13234,morgan pehme
13235,pankaj saraswat
13236,jesus orellana
13237,jack olsen
13238,chris ellis
13239,jeff davis
13240,narendra nath
13241,scott wiper
13242,kiko abrillo
13243,brian cachia
13244,uschi reich
13245,hoi-ying cheung
13246,felix mitterer
13247,joe keenan
13248,javier olivera
13249,garry marshall
13250,rajen makhijani
13251,katarzyna stachowicz gacek
13252,gastón gorali
13253,asako hyuga
13254,lech majewski
13255,annandrea vitrano
13256,alex blumberg
13257,joshuah bearman
13258,amy purton-long
13259,mickey rapkin
13260,peter browne
13261,guy goossens
13262,chuck lorre
13263,franck philippon
13264,shotaro ishinomori
13265,miloslav halík
13266,davin seay
13267,james killian
13268,sakilaa banyen
13269,sommore
13270,demetri martin
13271,ali abbas zafar
13272,muhammad anas abdul aziz
13273,vema reddy
13274,marcel sarmiento
13275,aneta wróbel-wojtyszko
13276,theo von
13277,niall o'driscoll
13278,chris bowman
13279,jim davis
13280,geon-hyang kang
13281,radoslaw drabik
13282,mårten knutsson
13283,meghan heritage
13284,steven mcgregor
13285,jira maligool
13286,thirukumaran
13287,rebeca arnal
13288,jon watts
13289,rahul dholakia
13290,molly bloom
13291,mabel cheung
13292,sükrü özbey
13293,sandro romero rey
13294,aaron horvath
13295,wendy goldman
13296,john milius
13297,sean french
13298,isaac marion
13299,lia bugnar
13300,sven unterwaldt jr.
13301,stefan ellison
13302,alice blehart
13303,wyatt cenac
13304,bryan stevenson
13305,julius sevcík
13306,james ward byrkit
13307,frank rajah arase
13308,robert lawson
13309,chantal lauby
13310,misha votruba
13311,andrew droz palermo
13312,chris dowling
13313,sergey tkachev
13314,manolo caro
13315,john w. cunningham
13316,arne sierens
13317,john carpenter
13318,milos urban
13319,geoff cox
13320,mateusz pastewka
13321,anna manfio
13322,tejas prabhaa vijay deoskar
13323,whitey mcconnaughy
13324,andrea ajemian
13325,didier lejeune
13326,bert granet
13327,claude-michel rome
13328,andrew waller
13329,anoop sathyan
13330,sylvester stallone
13331,melissa k. stack
13332,adam robitel
13333,liza marklund
13334,iulia lumânare
13335,adrian colussi
13336,philippe lellouche
13337,greg campbell
13338,mitsuyo kakuta
13339,dustin t. benson
13340,richard goldstone
13341,holly lyons
13342,robert l. levy
13343,isao yukisada
13344,kristin hahn
13345,tae-gyun kim
13346,len blum
13347,arizal
13348,daniel maciel
13349,joseph gordon-levitt
13350,justin simien
13351,natalie portman
13352,aleksandr terekhov
13353,shivkumar subramaniam
13354,william douglas-home
13355,charneice fox
13356,michael berg
13357,kay i. jegede
13358,david webster
13359,david franzoni
13360,massimo franciosa
13361,houda benyamina
13362,saumya joshi
13363,anthony cipriano
13364,sameh ser el khetm
13365,frédéric chau
13366,jonathan lisco
13367,ethan lawrence
13368,zhiyong zhou
13369,parkpoom wongpoom
13370,christopher ford
13371,juanjo muñoz
13372,nia lewis
13373,hyun-sung kang
13374,mazen taha
13375,johan kievit
13376,lee daniels
13377,hideo jôjô
13378,asma nadia
13379,noriaki sugihara
13380,germano melo
13381,srivinay salian
13382,elisabeth vogler
13383,g.p. taylor
13384,martin amis
13385,vibhu puri
13386,paulo morelli
13387,jon povill
13388,pierre coré
13389,adam marcus
13390,clark duke
13391,andrei ciobanu
13392,jeanne marie laskas
13393,richard stanley
13394,claus wehlisch
13395,jonny stockwood
13396,siwei cui
13397,jeffrey e. stern
13398,thean-jeen lee
13399,jean-jacques annaud
13400,walter taylaur
13401,matias armand jordal
13402,ho-leung lau
13403,john requa
13404,michael wright
13405,david cohen
13406,rené veilleux
13407,aatish kapadia
13408,roland vranik
13409,tari
13410,phuvarith phuapairoch
13411,justin roiland
13412,juan de dios larraín
13413,rock reuben
13414,cheryl edwards
13415,gottfried august bürger
13416,kyle pennekamp
13417,gonzalo lira
13418,can ali sabuncu
13419,ugochukwu isreal
13420,nate atkins
13421,debra hill
13422,yasujirô ozu
13423,juliette sales
13424,marco perfetti
13425,temitope bolade
13426,thunder levin
